code,name,industry,month,revenue,prev_month,prev_year,mom,yoy,cum,cum_yoy
2211,長榮鋼,鋼鐵工業,11507,1458678,1636457,1054731,-10.86365239049972,38.29858039632854,9126174,6.535462990255448
2227,裕日車,汽車工業,11507,1228457,1236595,1198539,-0.6580974369134599,2.4962057972247877,7944814,-15.67459673045404
2228,劍麟,汽車工業,11507,432522,409173,434886,5.706388251424214,-0.5435907341234254,2874855,-2.6885052572859522
2231,為升,汽車工業,11507,248852,233407,286576,6.617196570796934,-13.163698285969517,1733460,-12.998613265771656
2233,宇隆,汽車工業,11507,281958,284710,282308,-0.9665975905307155,-0.12397806650891934,1977522,-1.0075839110955374
2236,百達-KY,汽車工業,11507,1238220,927824,751624,33.454189587680425,64.73928453588496,6917937,29.88903942819763
2237,華德動能-創,汽車工業,11507,250888,310668,144727,-19.24240668494985,73.35258797598237,2089043,131.59608434402784
2239,英利-KY,汽車工業,11507,1326447,1250670,1670834,6.058912422941304,-20.611682548954594,9631861,-12.92544269038229
2241,艾姆勒,汽車工業,11507,80051,96393,56352,-16.953513221914456,42.05529528676888,551514,46.313083479907995
2243,宏旭-KY,汽車工業,11507,108679,228251,118860,-52.38618888854813,-8.565539289920915,1078851,25.898095980507023
2247,汎德永業,汽車工業,11507,4128800,4101099,4185655,0.6754530919638858,-1.3583298193472706,24753773,-22.824449640589787
2248,華勝-KY,汽車工業,11507,232376,307728,145803,-24.486559559091145,59.3766932093304,1564508,49.48723608161035
2250,IKKA-KY,汽車工業,11507,285419,260427,288703,9.596547209006747,-1.1375011690214512,1858662,-7.342278747562245
2254,巨鎧精密-創,汽車工業,11507,3224,3488,30229,-7.568807339449541,-89.3347447815012,65792,-81.15970665131769
2258,鴻華先進-創,汽車工業,11507,597565,454732,280160,31.410369184486687,113.29418903483723,2902532,-9.863285617040729
2301,光寶科,電腦及週邊設備業,11507,19005536,18655552,13811634,1.8760313283680912,37.60526813844039,115117861,26.989834590350505
2302,麗正,半導體業,11507,122214,99738,67461,22.535041809540996,81.16244941521768,622972,30.466159996816735
2303,聯電,半導體業,11507,23844045,23124962,20040049,3.109553217860423,18.98196955506446,153614609,12.409161491086607
2305,全友,電腦及週邊設備業,11507,178558,149910,59960,19.110132746314456,197.79519679786523,811020,96.81655256765251
2308,台達電,電子零組件業,11507,67073192,65602611,45397038,2.241650107493435,47.74794778461097,409681924,42.07724994557858
2312,金寶,其他電子業,11507,16022648,14855388,10736873,7.857485782262974,49.230115695696504,90988800,1.2174746137296557
2313,華通,電子零組件業,11507,6955176,6915025,5995419,0.5806341987194551,16.008172239504862,46495206,13.608570204544122
2314,台揚,通信網路業,11507,78392,140280,115681,-44.11747932706017,-32.23433407387557,906958,32.47360264550496
2316,楠梓電,電子零組件業,11507,510275,320550,292536,59.18733426922477,74.43152295785818,2664539,37.52324493334001
2317,鴻海,其他電子業,11507,946512543,821762936,613864601,15.180729324107652,54.18913901503827,5589373251,37.89396256372083
2321,東訊,通信網路業,11507,63646,80209,58678,-20.64980239125285,8.466546235386346,435794,1.5460470361800638
2323,中環,光電業,11507,644798,638861,626765,0.9293101316248762,2.8771549145213915,4600370,14.001844203237045
2324,仁寶,電腦及週邊設備業,11507,81005761,95853605,58591225,-15.49012580173693,38.25579000951081,520603973,18.823446825923913
2327,國巨*,電子零組件業,11507,16131188,15359009,10646791,5.027531398672922,51.51220682363353,98753163,32.51567318341994
2328,廣宇,電子零組件業,11507,2049542,1958965,1761212,4.623717115926012,16.371112620172926,11679274,-11.613410562384795
2329,華泰,半導體業,11507,1790428,1822186,1758002,-1.7428517176621925,1.844480267940537,12127122,9.2595919442606
2330,台積電,半導體業,11507,467580548,442679969,323165707,5.624961765550318,44.68755126916978,2872064238,37.01215713355301
2331,精英,電腦及週邊設備業,11507,1554400,2269289,1795537,-31.502774657613024,-13.42979843912991,12306650,14.748560450630515
2332,友訊,通信網路業,11507,1155984,1292542,1104203,-10.565072546965592,4.689445690692744,8283345,9.112970756491675
2337,旺宏,半導體業,11507,7724730,6956348,2754115,11.045767118033773,180.47957329305422,37318122,137.8339123232017
2338,光罩,半導體業,11507,505327,508943,483955,-0.7104921376264139,4.416113068363794,3557771,-3.891951175697524
2340,台亞,半導體業,11507,394291,483128,385892,-18.38788064446689,2.176515709058493,2557802,2.16875766674509
2342,茂矽,半導體業,11507,183537,176335,165044,4.084271415204015,11.204890816994256,1191698,-4.089155303877808
2344,華邦電,半導體業,11507,26773179,20596799,6837785,29.987086828395032,291.54754061439485,124869508,160.96925915473923
2345,智邦,通信網路業,11507,39472637,39554529,22990663,-0.20703571012057811,71.68985948774075,205131072,62.35657344241515
2347,聯強,電子通路業,11507,72339062,76417552,31884386,-5.337111557826401,126.87926937028048,399706662,84.53540417540658
2348,海悅,其他,11507,2077742,1498327,191985,38.67079749614069,982.2418418105581,5194008,50.88044442559491
2349,錸德,光電業,11507,735585,644873,821390,14.066645680622386,-10.446316609649497,4491260,-6.317224346933688
2351,順德,半導體業,11507,1328046,1213743,862342,9.417397257903856,54.00455967585946,7688847,28.507334791082425
2352,佳世達,電腦及週邊設備業,11507,18193769,18670885,17472081,-2.5554010964129446,4.13052114398966,122465515,1.476983767877387
2353,宏碁,電腦及週邊設備業,11507,26903988,27818445,22064455,-3.2872326256913356,21.933616760531816,184630682,23.1409322788601
2354,鴻準,其他電子業,11507,21422430,15054892,15584906,42.29547445441654,37.45626698037191,77044826,-11.245493779141196
2355,敬鵬,電子零組件業,11507,1472569,1365750,1270473,7.821270364268717,15.90714639350856,9769686,6.172262588419505
2356,英業達,電腦及週邊設備業,11507,90190327,102262391,54420542,-11.804988991505196,65.7284615063187,560357927,40.78203539212061
2357,華碩,電腦及週邊設備業,11507,84131254,106723044,54871158,-21.16861471829833,53.325092938625424,550232967,40.87924777938564
2359,所羅門,其他電子業,11507,411460,580287,301829,-29.09370707942794,36.32222218540962,2758356,7.920574761347511
2360,致茂,其他電子業,11507,5434240,4114136,1974233,32.08702872243406,175.25829018155406,30823368,101.53000922739209
2362,藍天,電腦及週邊設備業,11507,1817329,2231200,1976606,-18.549256005736822,-8.058105661927566,13288068,13.308746848168932
2363,矽統,半導體業,11507,404550,466594,235103,-13.297213423233046,72.07351671395091,2615631,95.02794974786696
2364,倫飛,電腦及週邊設備業,11507,189703,182557,125206,3.9143938605476647,51.51270705876715,1047427,17.519673996216667
2365,昆盈,電腦及週邊設備業,11507,111160,79394,91239,40.01058014459531,21.83386490426243,599571,7.390338700721821
2367,燿華,電子零組件業,11507,1631312,1375316,1305549,18.61361316235687,24.95218486628997,9639836,-3.127439127271909
2368,金像電,電子零組件業,11507,10014527,8255188,5645777,21.311919243995412,77.38084589596791,53674953,70.28827013710922
2369,菱生,半導體業,11507,641835,631125,478202,1.696969696969697,34.218384699352995,4179279,36.817085574863476
2371,大同,電機機械,11507,3677894,5292568,4283928,-30.5083279043368,-14.146689673589286,28179597,1.23508934537538
2373,震旦行,其他電子業,11507,931455,884597,965491,5.297101391933276,-3.5252529541963624,6053954,-2.633812378401912
2374,佳能,光電業,11507,1159684,1048813,706647,10.571093226342542,64.11079364944591,6951476,53.35864647704091
2375,凱美,電子零組件業,11507,621019,543117,450284,14.343502412923918,37.917181156781055,3630476,12.711928077485966
2376,技嘉,電腦及週邊設備業,11507,44213037,42892460,27690083,3.078809189307398,59.67101651519066,293482242,49.96169077295545
2377,微星,電腦及週邊設備業,11507,19342388,17755864,19346145,8.935211488441228,-0.019419889595575758,125511947,-6.476138219938795
2379,瑞昱,半導體業,11507,12895149,12310586,9729539,4.748457953179483,32.5360739085377,86870918,13.310437918888427
2380,虹光,電腦及週邊設備業,11507,199374,222021,225816,-10.200386449930411,-11.709533425443723,1654120,5.453272735038866
2382,廣達,電腦及週邊設備業,11507,366274080,385190820,158342022,-4.911004888434257,131.31830412017854,2212087847,92.66781063949252
2383,台光電,電子零組件業,11507,19206698,17732956,8372495,8.310752025776187,129.40232272458806,99549142,89.40002899909717
2385,群光,電子零組件業,11507,7056988,7888735,8041213,-10.543477503047066,-12.23975785742773,52316466,-6.271064905007405
2387,精元,電腦及週邊設備業,11507,1246972,1404511,1710880,-11.216644084667191,-27.115168802020012,9704204,-12.547076827634399
2388,威盛,半導體業,11507,1135921,1248016,792725,-8.98185600184613,43.29319751490113,6743272,35.687980538021485
2390,云辰,其他電子業,11507,60061,59823,56295,0.39784029553850525,6.689759303668176,383013,-6.22080211546937
2392,正崴,電子零組件業,11507,8941317,5498589,6733663,62.61111714296158,32.78533541105339,46993872,-5.038432724515286
2393,億光,光電業,11507,1974254,1830701,1681086,7.841422493350907,17.439202991399608,12370577,5.198627770445021
2395,研華,電腦及週邊設備業,11507,11272216,10122989,6009344,11.3526449549634,87.57814496890177,57783770,40.26417268738088
2397,友通,電腦及週邊設備業,11507,1284852,1284742,849362,0.008562030353175968,51.27260225910742,8023227,29.156178289401137
2399,映泰,電腦及週邊設備業,11507,192758,158673,174088,21.481285410876456,10.724461192040806,1155969,2.7574583381113276
2401,凌陽,半導體業,11507,745822,734090,542062,1.5981691618193954,37.58979600119544,4628095,22.117545487720022
2402,毅嘉,電子零組件業,11507,1166674,1134829,940752,2.806149648977952,24.01504328452132,7247936,17.28330754793035
2404,漢唐,其他電子業,11507,9945328,8743401,6072706,13.746675921646508,63.77094494612451,56301870,73.90317152093164
2405,輔信,電腦及週邊設備業,11507,165225,164735,135488,0.2974474155461802,21.94806920170052,1066771,9.462706966893506
2406,國碩,光電業,11507,997619,805136,600512,23.90689274855428,66.12807071299159,6540589,119.8943795149513
2408,南亞科,半導體業,11507,43867609,29388309,5352227,49.268911661436526,719.6141344528174,175503614,660.8671990662033
2409,友達,光電業,11507,20370071,24952469,20922673,-18.36450733592736,-2.641163488049543,160292620,-1.213273334386655
2412,中華電,通信網路業,11507,19884860,21342447,19179026,-6.829521469585938,3.680239027779617,141236769,7.226764916892687
2413,環科,電子零組件業,11507,356396,332034,297509,7.337200407187216,19.793350789387883,2156964,15.919314081556537
2414,精技,電子通路業,11507,3225267,5092378,2572976,-36.66481553411785,25.351616182972556,23558511,42.943074479990464
2415,錩新,電子零組件業,11507,221741,211964,204697,4.612575720405352,8.326453245528757,1459254,9.956032777620797
2417,圓剛,電腦及週邊設備業,11507,325100,343214,273356,-5.277756734865128,18.929161971934036,2196805,13.908846167407459
2419,仲琦,通信網路業,11507,664742,951949,691344,-30.170418793443766,-3.847867342451804,4784122,-3.9299172159664244
2420,新巨,電子零組件業,11507,237960,210736,200663,12.918533140991572,18.58688447795558,1378938,4.060190093839496
2421,建準,電子零組件業,11507,2119438,1855096,1609880,14.249505146903449,31.65192436703357,12557555,20.337153376373102
2423,固緯,其他電子業,11507,281182,330769,239390,-14.991429063787718,17.457705000208865,1989293,23.00056142815451
2424,隴華,通信網路業,11507,12147,29231,11830,-58.444801751565116,2.679628064243449,98637,-12.052178254899513
2425,承啟,電腦及週邊設備業,11507,1909626,2408356,783915,-20.70831720891762,143.60115573754808,10890356,120.8168984897956
2426,鼎元,光電業,11507,255443,249133,187389,2.5327836938502726,36.31696631072261,1492580,2.305503158448851
2427,三商電,資訊服務業,11507,384621,499795,292534,-23.044248141738112,31.47907593647234,3528422,2.5983232647022563
2428,興勤,電子零組件業,11507,979022,973436,659874,0.5738435808825645,48.36499089220063,5736525,24.416282727043814
2429,銘旺科,光電業,11507,34749,21247,50765,63.5477949828211,-31.549295774647888,235191,-6.763105002556977
2430,燦坤,電子通路業,11507,1593343,1426134,1544773,11.724634571505904,3.1441512765953314,10264476,-1.3639093597119467
2431,聯昌,電子零組件業,11507,12297,13533,32515,-9.133229882509422,-62.180532062125174,133404,-47.636038200209605
2432,倚天酷碁-創,電腦及週邊設備業,11507,489165,435143,261441,12.41476939764629,87.10340000229498,2735918,57.86622628978438
2433,互盛電,其他電子業,11507,235142,228368,230340,2.966264975828487,2.084744291048016,1602050,1.5884590995561192
2434,統懋,半導體業,11507,3526,7508,4271,-53.03676078849227,-17.443221727932567,30310,12.890610451041008
2436,偉詮電,半導體業,11507,403610,372126,282385,8.460575181524538,42.92897993873612,2610996,30.13356778344465
2438,翔耀,光電業,11507,137900,39768,48290,246.7612150472742,185.56636984883,429553,60.8421170876004
2439,美律,通信網路業,11507,3647858,3459919,3658294,5.431890168527067,-0.2852695819417466,25056977,9.93230538175659
2440,太空梭,電子零組件業,11507,397352,403667,270430,-1.5644082870286646,46.93340235920571,2600384,26.366758398625333
2441,超豐,半導體業,11507,1998127,1874548,1410562,6.592469224581072,41.65467381086404,12004072,24.677967383259475
2442,新美齊,建材營造,11507,47983,48939,14369,-1.953452256891232,233.93416382490082,3605271,396.69300342354876
2444,兆勁,通信網路業,11507,81521,75643,86143,7.770712425472285,-5.365496906306955,515070,-24.980555854945223
2449,京元電子,半導體業,11507,3990702,3621671,2918332,10.189523012995934,36.74599051787117,25324261,36.183453418468446
2450,神腦,通信網路業,11507,2696323,2882213,2384781,-6.44955803058275,13.063757217119727,19930891,15.511672097829434
2451,創見,半導體業,11507,5195090,5068218,1274380,2.5032861648808318,307.65627206955537,37638978,402.6798478136839
2453,凌群,資訊服務業,11507,587363,639912,557821,-8.211910387678305,5.295964117521571,3967596,6.099809225526235
2454,聯發科,半導體業,11507,48474930,58011756,43220164,-16.43947133749925,12.158135262975865,349808051,0.8380140831660743
2455,全新,通信網路業,11507,422106,325993,290875,29.483148411162205,45.11594327460249,2346789,30.476836472305234
2457,飛宏,電子零組件業,11507,870492,729950,995694,19.25364751010343,-12.574345130130341,5199700,-8.29532513740181
2458,義隆,半導體業,11507,878267,1059324,1011978,-17.09174907771371,-13.212836642693814,7307892,2.0287661708490514
2459,敦吉,其他電子業,11507,510199,449445,430921,13.517560546896728,18.39733965158347,3093939,11.232832092634975
2460,建通,電子零組件業,11507,432492,406806,252600,6.314066164215867,71.21615201900238,2826759,63.75066762905661
2461,光群雷,其他電子業,11507,479333,448865,477685,6.787786973811725,0.34499722620555384,3151021,3.0121789595021973
2462,良得電,電子零組件業,11507,373007,343791,360056,8.498186398131423,3.596940475925967,2394450,-1.3224998052783778
2464,盟立,其他電子業,11507,862979,812626,532373,6.19633139968448,62.10044461308143,4896496,25.640513113554842
2465,麗臺,電腦及週邊設備業,11507,1070629,937969,281096,14.1433245661637,280.87664000910723,5145502,176.72380227122633
2466,冠西電,光電業,11507,194036,119211,215166,62.76685876303361,-9.820324772501232,589435,-11.034856447703254
2467,志聖,電子零組件業,11507,1167511,869119,501669,34.33269782388833,132.72536273917663,6211561,87.04889933877817
2468,華經,資訊服務業,11507,174485,298468,150816,-41.539796561105376,15.69395820072141,1465454,-8.05773314887837
2471,資通,資訊服務業,11507,84322,89019,79054,-5.276401667059841,6.663799428238925,559181,8.03467582699954
2472,立隆電,電子零組件業,11507,1327811,1276360,974676,4.031072738098969,36.23101420369436,7952901,20.848631444010966
2474,可成,其他電子業,11507,1056467,804738,1607762,31.280864082471563,-34.28959012590172,7511616,-31.97468952356665
2476,鉅祥,電子零組件業,11507,970526,915039,628580,6.06389454438554,54.39975818511566,5705204,39.61008944759205
2477,美隆電,其他電子業,11507,302621,251013,225649,20.55989132036986,34.11138538172117,1386782,-1.0267148550352279
2478,大毅,電子零組件業,11507,660883,624098,448100,5.894106374319418,47.485605891542065,3786266,19.84114725435557
2480,敦陽科,資訊服務業,11507,813206,966718,664605,-15.879708456861257,22.359296123261185,5696091,15.96101768825144
2481,強茂,半導體業,11507,1447660,1388856,1105266,4.2339882608420165,30.978425103097354,8824383,16.462356074797686
2482,連宇,其他電子業,11507,38134,47535,52308,-19.777006416324813,-27.09719354592032,271665,-11.038595296259668
2483,百容,電子零組件業,11507,201159,197699,146629,1.7501353067036252,37.189096290638275,1247232,20.24433886592213
2484,希華,電子零組件業,11507,235587,207294,219967,13.648730788155952,7.101065159773966,1449920,-1.1854986829685514
2485,兆赫,通信網路業,11507,311758,274653,133593,13.509774151383747,133.3640235641089,2266516,87.69992405929172
2486,一詮,光電業,11507,739794,701021,519097,5.530932739532767,42.51556067555775,4422714,27.53104066349265
2488,漢平,其他電子業,11507,377191,356840,238462,5.703116242573702,58.17656481955196,1920467,24.989635542053016
2489,瑞軒,光電業,11507,2690629,2509581,2034613,7.214272023895623,32.24279015223043,15870242,15.51302431341037
2491,吉祥全,光電業,11507,16284,14925,15283,9.105527638190955,6.549761172544658,97901,-5.10250569476082
2492,華新科,電子零組件業,11507,4443982,3960936,3130662,12.195248799778637,41.95023289004051,25372434,18.661780658582195
2493,揚博,電子零組件業,11507,397828,406283,315914,-2.0810617229861945,25.929208582082467,2413632,11.87035521240532
2495,普安,電腦及週邊設備業,11507,149804,131722,91212,13.727395575530284,64.23716177695917,928808,46.433166006608985
2496,卓越,其他,11507,72277,61315,74296,17.87817010519449,-2.717508344998385,487851,1.9009921671018277
2497,怡利電,汽車工業,11507,534152,510144,458324,4.706122192949442,16.544627817875565,3109485,20.159448241536534
2498,宏達電,通信網路業,11507,178710,292394,147448,-38.88041478279308,21.20205089251804,1445538,-6.785910501350295
2501,國建,建材營造,11507,2481445,1211334,1129606,104.85225379622796,119.67349677675224,16917555,35.30940543476948
2504,國產,建材營造,11507,1752096,1493941,1837947,17.2801335527976,-4.67102696650121,12001532,-8.249383954147062
2505,國揚,建材營造,11507,257522,120034,761582,114.5408800839762,-66.18591300739776,854681,-54.927474706457794
2506,太設,建材營造,11507,89279,146675,207924,-39.131412987898415,-57.061714857351724,897114,20.79561474731072
2509,全坤建,建材營造,11507,1074517,20943,20197,5030.67373346703,5220.181215031936,1201139,686.3996752630304
2511,太子,建材營造,11507,661057,1179723,785216,-43.965066375750915,-15.812082280544463,5330592,15.493572943966056
2514,龍邦,其他,11507,1536521,1586845,1858525,-3.1713242314151664,-17.325782542607712,12075388,0.847795792740094
2515,中工,建材營造,11507,1547226,1531887,1764071,1.001314065593611,-12.292305695178936,14510914,25.373290362926333
2516,新建,建材營造,11507,707012,727606,763775,-2.83037797929099,-7.4319007561127295,4386262,-21.111828723974618
2520,冠德,建材營造,11507,1761630,3398502,1843888,-48.16451483624255,-4.461116944196177,14987258,25.83779940538948
2524,京城,建材營造,11507,492010,240696,150833,104.41137368298601,226.1951960114829,1800527,-38.34673100470893
2527,宏璟,建材營造,11507,166277,132649,127427,25.351114595662235,30.488044135073416,4940558,1500.2532908374792
2528,皇普,建材營造,11507,1365498,807387,2045022,69.12558661459747,-33.22819999002456,3034264,-58.58696948777603
2530,華建,建材營造,11507,842,835,1978557,0.8383233532934131,-99.95744373298318,209681,-96.26713100619993
2534,宏盛,建材營造,11507,133490,146136,127516,-8.653582963814529,4.684902286771856,639991,-84.82388223356706
2535,達欣工,建材營造,11507,2404520,2217213,1993357,8.447857738521288,20.62666145602619,15822607,22.052540746836932
2536,宏普,建材營造,11507,14869,15320,303682,-2.9438642297650133,-95.10375985405787,5005720,25.704616801715865
2537,聯上發,建材營造,11507,57492,152161,66166,-62.216336643423745,-13.109451984402865,1522440,205.1147056053133
2538,基泰,建材營造,11507,21827,23281,19184,-6.24543619260341,13.777105921601335,177987,9.260168690378265
2539,櫻花建,建材營造,11507,527905,1055792,624290,-49.999147559367756,-15.439138861746944,9078182,19.464444709389287
2540,愛山林,建材營造,11507,1092561,948355,1020778,15.205909179579377,7.032185254776259,4835708,-37.3910670198148
2542,興富發,建材營造,11507,4808113,5160129,1621145,-6.821844957752025,196.58747366830235,38044966,404.2807368960456
2543,皇昌,建材營造,11507,1766665,1954215,911475,-9.597203992395924,93.8248443457034,9510258,60.82046311316634
2545,皇翔,建材營造,11507,1193449,283447,214349,321.0483794148465,456.7784314365824,4756547,-10.633771552003529
2546,根基,建材營造,11507,1854655,2898583,1757700,-36.01511497169479,5.516015247198043,13109098,18.753629776437023
2547,日勝生,建材營造,11507,1221328,1163144,484168,5.00230409992228,152.2529369970754,5090250,60.15647368497227
2548,華固,建材營造,11507,74491,224640,832015,-66.83983262108262,-91.04691622146235,5781972,102.16551008926864
2597,潤弘,建材營造,11507,2790679,3106651,2706063,-10.170823822824,3.126904288628905,18902111,13.315833087992987
2601,益航,航運業,11507,146573,147242,314051,-0.4543540565871151,-53.32828107536674,1121383,-54.7890506725906
2603,長榮,航運業,11507,48079100,39141253,33605171,22.834851505648018,43.07054113785048,239751554,4.2127429438117785
2605,新興,航運業,11507,478915,486412,351450,-1.5412859880101641,36.26831697254232,3183655,35.123704216791786
2606,裕民,航運業,11507,1764365,1714892,1396539,2.884904705369201,26.338397996761994,10669645,26.30794332929221
2607,榮運,航運業,11507,2024250,1846632,1439680,9.618483812692512,40.604162036008,11068394,7.80366328508184
2608,嘉里大榮,航運業,11507,1116135,1052151,1141445,6.081256397608328,-2.217364831419823,7327710,-1.7814741645431833
2609,陽明,航運業,11507,20836075,16591195,15484403,25.585137176677147,34.56169411245626,105419574,5.78152877263189
2610,華航,航運業,11507,22234995,21761004,17740055,2.178166963252247,25.33780194029838,143037819,17.434355665450887
2611,志信,航運業,11507,49501,86055,53148,-42.477485329149964,-6.861970346955671,673240,71.68226896820802
2612,中航,航運業,11507,480742,447497,406391,7.429100083352514,18.29543469220529,3059941,7.58711208121085
2613,中櫃,航運業,11507,309190,311833,290849,-0.8475690513832724,6.306021337532534,2054850,6.350438630541107
2614,東森,其他,11507,463540,456582,447636,1.5239321742863274,3.552886720460374,3008396,-3.328152258683977
2615,萬海,航運業,11507,18639594,16165884,12415675,15.302039777100962,50.12952578091807,95180956,12.829021675282902
2616,山隆,油電燃氣業,11507,791533,784015,664722,0.9589102249319209,19.077298479665185,5165025,10.550181941388782
2617,台航,航運業,11507,454515,447651,338948,1.533337354322899,34.09579050473819,2824665,18.499728781732852
2618,長榮航,航運業,11507,22453631,23472175,18492913,-4.339367783343469,21.4174911221396,150739178,17.08415218832398
2630,亞航,航運業,11507,347368,328174,478525,5.848726590162536,-27.408599341727182,2442919,-21.75227544112296
2633,台灣高鐵,航運業,11507,4573616,4412069,4386143,3.6614794555570187,4.274210849942649,32385710,4.064957731627097
2634,漢翔,航運業,11507,3196727,2843931,2664256,12.405223614778278,19.985729599558,19979590,8.924418531749394
2636,台驊控股,航運業,11507,2812690,2586500,1727180,8.745022230813841,62.84868977176669,14234569,9.743066240869695
2637,慧洋-KY,航運業,11507,2097738,1877838,1342853,11.710275327264652,56.21501385482998,11770049,35.673950917357274
2642,宅配通,航運業,11507,259457,267852,322303,-3.1341935098487226,-19.499042826160476,1853809,-18.490565871816507
2645,長榮航太,航運業,11507,1722583,1824556,1453865,-5.588921359497872,18.483009082686493,11683437,13.288244042626513
2646,星宇航空,航運業,11507,5728856,5286691,4012027,8.363738300574026,42.79205997367416,34281712,31.972417140436047
2701,萬企,觀光餐旅,11507,20861,20495,23440,1.7858014149792631,-11.002559726962458,149794,-4.18028644717231
2702,華園,觀光餐旅,11507,147632,136717,121096,7.983645047799469,21.913192838739512,886527,7.806064438458779
2704,國賓,觀光餐旅,11507,109890,117520,96991,-6.492511912865895,13.299172088131888,815380,4.634226779781512
2705,六福,觀光餐旅,11507,187880,180903,173373,3.856763016644279,8.36750820485312,1223072,-0.18175155615078442
2706,第一店,觀光餐旅,11507,28289,28400,28264,-0.3908450704225352,0.08845174073025758,206450,1.287869495891083
2707,晶華,觀光餐旅,11507,525069,560867,493499,-6.3826183391071325,6.397176083436846,4135585,5.272851032113478
2712,遠雄來,觀光餐旅,11507,68935,49651,62687,38.83909689633643,9.966978799432098,326476,8.899021671330933
2722,夏都,觀光餐旅,11507,72998,49155,63035,48.50574712643678,15.805504878242246,351752,0.40189071312766883
2723,美食-KY,觀光餐旅,11507,1385948,1362808,1393232,1.6979647903446413,-0.522813142391217,9646509,-11.031699302641904
2727,王品,觀光餐旅,11507,2102895,2051945,1825583,2.483010022198451,15.19032550149733,14918978,12.508278446597666
2731,雄獅,觀光餐旅,11507,2964348,2758075,2613937,7.4788756650925015,13.405487584436809,19425403,10.325352796688252
2739,寒舍,觀光餐旅,11507,381227,457295,358734,-16.634338884090138,6.270105426304728,3072962,3.927936093505861
2748,雲品,觀光餐旅,11507,169784,171358,175901,-0.9185448009430549,-3.477524289230874,1482769,4.129815261924124
2753,八方雲集,觀光餐旅,11507,806310,771913,730407,4.456072122117389,10.391877405337025,5402486,7.715307057708638
2762,世界健身-KY,運動休閒,11507,988697,984612,916062,0.4148842386645704,7.929048470518371,6751207,8.931091378298287
2801,彰銀,金融保險業,11507,4787242,4815653,4469258,-0.5899719103515141,7.114917062295352,30616328,13.379395626452222
2812,台中銀,金融保險業,11507,1830179,1936605,1802030,-5.4954934021134925,1.5620716636238021,13604873,19.287500201663956
2816,旺旺保,金融保險業,11507,1019441,1341206,1348240,-23.990721783230914,-24.38727526256453,9551187,15.808966355795622
2820,華票,金融保險業,11507,313382,353317,327206,-11.302880982234084,-4.224861402297024,2553183,45.57980571364059
2832,台產,金融保險業,11507,984968,945133,1038190,4.214750728204391,-5.126421945886591,6287787,5.737247156575632
2834,臺企銀,金融保險業,11507,3624795,3344443,3071955,8.382621560600674,17.99635736851614,22153211,6.176063763503733
2836,高雄銀,金融保險業,11507,575211,566136,441487,1.6029717241086947,30.289453596595145,3253716,13.22432134294235
2838,聯邦銀,金融保險業,11507,1362136,1869178,1747120,-27.126469496217055,-22.03534960391959,13233786,17.832544193928758
2845,遠東銀,金融保險業,11507,1281112,1308624,1215130,-2.1023609531844136,5.430036292413157,8544747,15.28153610010916
2849,安泰銀,金融保險業,11507,545720,623998,491102,-12.544591489075286,11.121518544009188,3880260,19.619745677099502
2851,中再保,金融保險業,11507,918369,1582747,1380099,-41.97626026143155,-33.45629552662526,14174315,111.05331039900608
2852,第一保,金融保險業,11507,919254,828451,791241,10.96057582162373,16.178762222887844,5697462,-0.4142515104449061
2855,統一證,金融保險業,11507,1689247,3222698,1412396,-47.582832769313164,19.60151402297939,19234159,252.70633030562922
2867,三商壽,金融保險業,11507,-2001948,6659478,11805393,-130.06163546151816,-116.95791067692537,49674716,589.054527897976
2880,華南金,金融保險業,11507,7755428,7496825,7284141,3.449500288455446,6.4700422465737555,48483144,30.373932992305345
2881,富邦金,金融保險業,11507,10661000,22157770,51135719,-51.88595242210746,-79.15155940214706,183074676,4391.871703624026
2882,國泰金,金融保險業,11507,25135906,32306426,82981824,-22.19533661817002,-69.70914257078755,185040310,422.1029268441744
2884,玉山金,金融保險業,11507,8761315,9363120,8364381,-6.427398132246516,4.745527493307634,62596086,21.578789584163857
2885,元大金,金融保險業,11507,17560416,19576361,9811091,-10.29785362049668,78.98535443204022,119160191,130.25483155637795
2886,兆豐金,金融保險業,11507,8644030,8095929,8302761,6.770081605211706,4.11030740256163,54936585,16.721941999908978
2887,台新新光金,金融保險業,11507,18052275,17736690,21396641,1.779277869771643,-15.630331882466972,115848733,163.79810810170764
2889,國票金,金融保險業,11507,1111445,1660239,957167,-33.055120377246894,16.11819045161398,8567979,104.07792423088301
2890,永豐金,金融保險業,11507,9954051,9682886,6579115,2.8004563928564274,51.29772013409098,65287591,54.617962903155636
2891,中信金,金融保險業,11507,18046269,19828138,22121549,-8.986567472951823,-18.422218082467914,136643772,66.45067737489288
2892,第一金,金融保險業,11507,7765813,7231164,7586025,7.393678251523545,2.369989553158604,48923724,18.648013249345407
2897,王道銀行,金融保險業,11507,1144689,1188638,975447,-3.6974251201795667,17.35019944702275,7599101,28.216479994006857
2901,欣欣,貿易百貨,11507,11008,11290,10727,-2.4977856510186007,2.6195581243590937,77655,3.56761803147506
2903,遠百,貿易百貨,11507,2417480,2323589,2458967,4.040774853039845,-1.687171889659357,18380400,-0.48163027250438756
2904,匯僑,其他,11507,33514,34230,39985,-2.0917323984808647,-16.18356883831437,241493,-17.585369016660866
