source,order,title,url,published,body
technews,42,AI 加衛星影像即時監測，北極永凍土融化再也藏不住,https://technews.tw/2026/09/12/scientists-are-using-ai-to-track-permafrost-thaw-as-arctic-lakes-vanish-in-hours/,2026-09-11T16:00:45Z,"科學家正利用人工智慧與衛星影像，近乎即時地監測北極永凍土融化的跡象，因為在部分地區，湖泊可能在短短數小時內突然消失，成為地表下冰層正在退化的明確警訊。
這項工作由國際研究團隊透過「永凍土發現門戶網站」（Permafrost Discovery Gateway）推動，目前已能監測北極超過 400 萬個湖泊，以及阿拉斯加苔原約 7,000 萬個熱融湖。研究人員表示，這類地圖不僅能幫助科學界更快理解永凍土的變化，也能讓地方社區在規劃新建築時，避開冰含量高、較容易下陷的地點。
永凍土是指連續至少兩年維持在攝氏零度以下的地面，當其中的冰融化後，地表就可能塌陷，形成積水凹地或導致原本的湖泊突然排空。研究團隊指出，阿拉斯加西北部的 Seward 與 Baldwin 半島是湖泊快速排水的熱點，過去 20 年已失去了許多存在數千年的大型湖泊；僅在 2018 年夏季，該區約 4600 個湖泊中，就有近 200 個在經歷異常溫暖的冬季後，面積縮減超過四分之一。
最新觀測顯示，即使 2025 至 2026 年的冬季對阿拉斯加而言偏冷，該區湖面仍持續縮小，研究人員在 2026 年 6 月與 7 月又發現約 30 個湖泊出現排水現象。團隊強調，並非所有湖泊的變化都代表永凍土融化，洪泛平原、濕地的季節性變動，以及海狸築壩等因素都可能改變湖泊的外觀，因此需要結合歷史航照、1970 年代以來的衛星資料與 AI 分析，才能更準確地辨識真正的融化跡象。
研究人員表示，過去這類資訊往往要等到多年後的學術研究才會出現，如今透過新工具，社區與決策者可以更快速地掌握地表變化，提前評估道路、管線與建築的風險。
（首圖來源： Flickr/Oregon State University CC BY 2.0）"
technews,43,粒線體代謝會改寫 DNA 包裝，找到「殭屍細胞」推動慢性發炎機制,https://technews.tw/2026/09/12/zombie-cells-rewire-their-metabolism-to-fuel-inflammation-as-we-age/,2026-09-11T16:00:31Z,"美國 Sanford Burnham Prebys 醫學研究所與妙佑醫療國際（Mayo Clinic）等機構的團隊發現，隨年齡累積的「殭屍細胞」之所以持續發炎，關鍵在粒線體代謝與表觀遺傳調控的交會點。 論文 7 月刊登於《自然》（Nature）期刊。
人體多數細胞會分裂以支持生長、修補組織，但老化後，愈來愈多細胞進入老化狀態，停止分裂卻仍存活且具生物活性。共同通訊作者、Sanford Burnham Prebys 癌症基因體與表觀遺傳學計畫主任 Peter Adams 指出，這類細胞並非完全靜止，仍維持代謝活性，並具備分泌發炎分子的發炎程式。此現象稱為「老化相關分泌表現型」（SASP），與老化伴隨的慢性發炎及多種慢性疾病有關。
團隊發現，至少有兩條與粒線體相關的路徑在此匯聚。老化細胞的粒線體代謝時會產生較多乙醯輔酶 A，這種分子會作用於 DNA 纏繞其上的組織蛋白，不改變 DNA 序列的前提下鬆開包裝，使 SASP 相關的發炎基因更容易轉錄。但單靠乙醯輔酶 A 並不夠，第二道訊號來自受損粒線體外漏的 DNA 與 RNA，會活化免疫系統並啟動發炎轉錄因子，進而作用於已開放的 SASP 基因。
團隊以藥物 CTPI-2 阻斷合成乙醯輔酶 A 所需成分的運輸蛋白。小鼠實驗顯示，即使外漏粒線體的免疫訊號仍在，抑制代謝訊號仍能降低多處組織發炎、改善組織功能並延長健康壽命。Adams 認為，以選擇性抑制劑降低乙醯輔酶 A 以減少發炎，是值得探索的新治療策略；針對影響 DNA 開放程度的代謝訊號下手，也可望成為緩解老化相關發炎與功能衰退的新途徑。
（首圖來源： Image by Magnific ）"
technews,44,Claude 用來開發監控系統、生物武器？Anthropic 揭模型濫用案例,https://technews.tw/2026/09/11/anthropic-on-detecting-and-countering-misuse-of-ai/,2026-09-11T10:49:04Z,"Anthropic 發出旗下模型遭濫用的 威脅情資報告 ，詳盡說明人們如何試圖運用涉及 Claude Haiku / Sonnet / Opus 等模型從事危害行為。Anthropic 偵測到並阻斷相關行動，這些行動橫跨網路攻擊、國家層級監控、資訊操弄、生物武器及非法蒸餾等等。
報告篇幅最大的部分在於網路作戰，其中核心論點是，AI 縮小擁有雄厚資源的國家級駭客與個人行動者之間差距。Anthropic 指出，從使用竊取 API 金鑰的駭客、受利益驅使的個人再到國家間諜行動者，都發起針對多名受害者的攻擊行動。若是 1 年前，這類行動需要一支擁有技術和經驗的團隊才能發動攻擊。如今，單一操作者只需 2 至 3 小時就能完成入侵，並且同時處理數十名受害者。
其中一起案例（Anthropic 以 GTG-20006 代號加以追蹤），涉及一名使用俄語的操作者，以烏克蘭與歐洲各國政府為目標進行間諜行動。
Anthropic 將此間諜行動歸因於與公開報導相符、被稱為 Midnight Blizzard 的組織。報告指出，操作者利用 AI 檢查其惡意軟體是否已被安全產品標記，隨後自動重建軟體以規避偵測。
Anthropic 追蹤到另一個獨立行動，源自 2 名描述自己是中國湖南省的大學生。報告稱他們利用所謂 agent swarm，針對大約 50 個組織發動攻擊，包含某個東南亞政府機構，從中竊取公民紀錄。
這套系統監控該國內 3 家電信業者的 2,500 萬張 SIM 卡，Anthropic 指出，系統規避了電信業者在揭露特定紀錄前，依法必須取得法院命令的程序。此外，由於系統是在地端執行模型，因此即便封鎖帳號，也無法對已經部署的系統造成任何影響。
其他監控案例還有伊朗人部署一款惡意的 Firefox 擴充功能，從社群網路搜刮使用者的身分資訊。Anthropic 同時揭露中國境內的一個宗教事務情報單位，其分析團隊規模大幅縮編至只剩一個辦公室，該組織在 AI 協助下，每個月產出數千份調查報告。
Anthropic 威脅情報負責人 Jacob Klein 向外媒 Axios 表示，AI 讓國家監控的成本變得更低、更有效率。這並沒有改變政府鎖定的目標對象，而是改變了監控方式。「他們實際上是將情報體系內的部分工作自動化。」他補充說這種模式不再只是理論，「威權國家現在利用 AI 進行監控、壓迫以及影響力作戰。」
報告指出 Anthropic 形容的一種全新型態濫用行為：是運用 Claude 為傳統武器編寫軟體。Anthropic 詳述 6 起案例，其中 3 起在中國、2 起在俄羅斯、1 起在葉門。
葉門的案例中，該國北部的一個小組執行 3 項武器計畫，包括一款導引火箭、一款宣稱射程目標超過 2,000 公里的多節彈道飛彈，以及一系列有關飛彈的變體，當中包含一款超音速滑翔載具。
Anthrop…"
technews,45,GPU 競賽走向 Token 效率！AIDC 迎三大課題，MIC 揭台供應鏈新商機,https://technews.tw/2026/09/11/mic-see-aidc-trend/,2026-09-11T09:57:06Z,"資策會產業情報研究所（ MIC ）近期觀察到 AIDC 三大趨勢，首先是 Token 產能與變現能力改變 AIDC 競爭邏輯，異質運算整合與機櫃分工成為優化算力瓶頸兩大關鍵；二是當 AIDC 開始成為算力工廠，其經營核心將集中於重估市場需求、加速場址開發，以及調整財務規劃等三大議題；最後是網路傳輸能力將解鎖 AI 可用算力，台灣下一階段商機在提升網路傳輸能力的相關供應鏈。
隨著 AI 推論與應用加速商業化， AI 產業的競爭焦點已不再是 GPU 數量和晶片算力，而是在固定電力供給之下，每瓦產出的 Token 與每單位 Token 成本（ CPM ）。 MIC 資深產業分析師陳奕伶指出，代理式 AI （ Agentic AI ）需要反覆推理、工具呼叫，以及長上下文存取，使得 AI 推論瓶頸從單純晶片算力，進一步移向記憶體容量與頻寬、 CPU-GPU 互連與整體系統的資料搬移效率。為提升代理式 AI 運算效率，運算平台開始轉向異質整合，透過晶片層級、系統層級的整合，打造異質算力池，期盼能以最低成本、最高利用率，使 AIDC 在有限的電力之下能極大化 Token 的產量。
陳奕伶表示，未來 AIDC 將由高算力、大容量快取與高速儲存等不同角色機櫃編成，異質機櫃的資產利用率管理，將取代單一硬體規格競賽。由於台灣在 AI 伺服器製造已站穩樞紐，面對異質運算與客製化 ASIC 趨勢，台廠需具備跨平台的快速導入、共同設計與快速量產能力，下一階段的價值提升，將在於從硬體製造延伸至提升系統級 Token 效率的解決方案。
當 AIDC 從承載 IT 設備的基礎設施轉變為算力工廠，資策會觀察，未來 AIDC 建設需求，仍將來自亞馬遜、微軟、 Alphabet 、 Oracle 等超大規模雲服務業者持續成長的訂單與各種表外承諾支持。
再來，選址也相當重要， AIDC 需求端的合作首選將是能夠低摩擦力場址以加速場址開發、運轉並創造營收的供應商與國家。電力規劃方面，資策會認為，全球政策正轉向要求 AIDC 擁有者自行創造、融資與管理更多電力資源， AIDC 業者定位將由單純的用電申請者轉為「算力＋能源開發者」，未來開發商須優先布局低摩擦、已鎖定電力的場址，並提前規劃整合表後（ BTM ）、儲能與專用電力方案。
最後是調整財務規劃將成為 AIDC 建設是否能持續擴張的關鍵。 MIC 產業顧問鄭兆倫表示， AIDC 業者的收入模型明顯與傳統資料中心有所差別，收入模型有待持續重構。此外， AIDC 業者面對鉅額建設投資，預期 2027 年後將持續與生態圈共同推動設備融資、算力融資、算力證券化等算力金融化工具的發展，擴大融資路徑選擇。
資策會表示， AIDC 競爭方面競爭型態已逐漸轉向互連與系統層，通訊網路成為算力能否有效釋放的關鍵。目前則有三大通訊場景，一是機房內整合算力，透過光通訊與 A…"
technews,46,AI 資料中心有多吃電？EIA：商業部門占美國新增用電逾 6 成,https://technews.tw/2026/09/11/ai-data-center-power-consumption-eia-us-commercial-sector-over-60-new-electricity/,2026-09-11T09:47:19Z,"AI 資料中心持續擴張，美國電力需求也跟著攀升。美國能源資訊署（EIA）最新 9 月《 短期能源展望 》預估，美國 2026 年售電量將達 4.135 兆度，較 2025 年增加近 2%，2027 年再成長近 2% 至 4.211 兆度，持續刷新紀錄，主要受到資料中心開發，以及商業與工業活動增加帶動。
其中，商業部門成為美國用電成長的重要推力。EIA 預估，2026 年商業部門售電量將成長 3.3%，占全美新增售電量約 63%；2027 年再成長 2.7%，占當年度增量約 56%。工業部門售電量則預估於 2026 年及 2027 年分別成長 1.6% 及 2.6%，占新增售電量約 22% 及 36%。
資料中心密集布局的美國中南部，用電成長尤其受到關注。EIA 指出，儘管德州暫停部分新資料中心接入電網，以進行相關監管審查，但包含德州在內的中南部西區仍是全美售電成長最主要的區域，預估 2026 年占全美新增售電量近 20%，2027 年更接近 40%。
隨電力需求增加，美國發電結構也持續調整。EIA 預估，天然氣 2025 至 2027 年仍將穩居最大電力來源，占比均約 40%；核能則維持約 18%。燃煤發電占比將由 2025 年的 17% 降至 2026 年 16%，2027 年進一步降至 14%。
再生能源發電也持續增加，其中太陽能發電量預估 2026 年成長 21%，2027 年再增 18%；風力發電量則分別成長 7% 及 5%。EIA 指出，太陽能發電增量主要集中於德州電力可靠度委員會（ERCOT）及中部獨立系統營運商（MISO）轄區。
隨 AI 資料中心朝大型化發展，美國電力市場面臨的問題也逐漸從發電量是否充足，延伸至電網建設及大型用戶能否及時併網。科技業者近年也開始透過長期購電協議、自建電源及核能等不同方式提前布局電力來源，在 AI 算力競爭之外，穩定取得電力正成為資料中心擴張的另一項關鍵。
（首圖來源： pixabay ）"
technews,47,螞蟻集團注資新創 JoyIn 指控 OpenAI 抄襲，模型概念到網頁設計皆遭點名,https://technews.tw/2026/09/11/joyin-accuses-openai-plagiarism/,2026-09-11T08:40:39Z,"由螞蟻集團投資的中國人型機器人新創公司 JoyIn，近日公開質疑 OpenAI 剛發表的新模型與網頁設計，指控其與 JoyIn 旗下的 Aether 模型有多處高度相似，並表示已著手啟動法律訴訟程序。這場爭議讓原本聚焦於機器人控制技術的新品發表，迅速演變成一場針對 AI 研發與「模型蒸餾」（Distillation）抄襲指控的公開交鋒。
JoyIn 執行長郭人傑在一封中文 公開信 中指出，公司數週前才在美國矽谷展示名為「外星訪客」（extraterrestrial visitor）的 AI 模型架構，隨後 OpenAI 首席科學家便於 9 月 6 日發表題為《外星思維》（An Alien Mind）的文章，讓他強烈質疑雙方在概念與表述上出現高度重疊。他同時提到，雙方在「遞迴自我提升」（recursive self-improvement）以及利用 AI 最佳化算力等核心技術方向上，也有著驚人的相似之處。
除了技術路線，郭人傑也將矛頭指向網站的視覺設計。他表示，OpenAI 近期推出的 GPT-6 Astra 網頁，與 JoyIn 兩個月前推出的 Aether 網站同樣採用了太空主題風格，讓他堅信相關內容並非單純巧合。根據 CNBC 報導指出，這項指控目前尚未獲得獨立核實，且部分被提及的概念在 AI 研究領域中早已廣泛存在，只是不同公司在組合與實作方式上通常會有所差異。對於此項指控，OpenAI 尚未對置評要求做出立即回應。
在爭議聲中，JoyIn 於 9 月 10 日正式公開發表了 Aether 模型。該公司聲稱，這套系統採用「感知」而非「文本」驅動的方式來控制機器人，能讓機器人在首次執行任務時，成功率高達 90%。郭仁傑表示，這次的公開發布不僅是產品技術的展示，同時也是對外界質疑其技術與 OpenAI 高度相似的一種正面回應。
這起事件發生在全球 AI 產業持續圍繞模型訓練與知識轉移爭議的背景之下。在此之前，美國 AI 巨頭 Anthropic 曾多次指控中國企業未經授權，對其模型進行「蒸餾」以提升自身的 AI 能力；而就在本週二，美國一間網路安全機構也指出，包含 DeepSeek 及阿里巴巴在內的六家中國企業，涉嫌對 Anthropic、Google 及 OpenAI 的模型進行了蒸餾。"
technews,48,具身 AI 的「ChatGPT 時刻」還要多久才會到來？,https://technews.tw/2026/09/11/chinas-humanoid-robot-boom-part-iii-when-is-the-chatgpt-moment-for-humanoid-robots/,2026-09-11T08:30:19Z,"具身 AI 近來熱度持續升高，但業界對何時「ChatGPT 時刻」到來，看法仍相當審慎。多位受訪與論壇嘉賓指出，人型機器人雖能行走、奔跑與做部分精細操作，但要在陌生複雜真實環境穩定完成任務，仍有不少路要走。
外界普遍認為，真正門檻不在能否做出吸睛動作，而是將功能轉為可持續的商業價值。業界人士提到，機器人進入工廠或服務場景後，首先要回答的是能否長時間穩定運作、能否真的提升效率並降低成本；若只是在受控環境表現亮眼，一旦面對未見過的事物、未訓練過的任務或更開放的環境，往往就會暴露出通用性不足的問題。
資料短缺為核心瓶頸之一。與大型語言模型可直接從網路取得大量資料不同，機器人需要含動作、力度、觸覺與環境互動等資訊的高品質真實資料，取得成本高、標註困難、可重用性也較差。相關研究與業界觀點都指出，現階段全球可用的高品質真實資料仍只有數十萬到百萬小時，距離支撐能商用功能真正出現的門檻仍有落差。
除了資料，模型與系統也還在追趕。具身 AI 需要視覺、語言、動作整合模型及世界模型等，都還在早期階段；仿真、強化學習與真實部署如何形成有效迴路，仍是各家路線分歧的焦點。部分業者認為，未來競爭不會只是單一模型之爭，而是資料、模型、硬體、系統與場景共同構成的整體能力比拚。
商業化同樣是最大考驗。業界人士坦言，人型機器人成本仍高，零組件雖可借力部分電動車供應鏈，但因需求不同、客製化高，難以快速形成規模效應。加上可靠性、安全性、供應鏈穩定與資料安全合法等問題，尤其歐美市場，都是中國機器人企業必須面對的現實挑戰。
故具身 AI 的「ChatGPT 時刻」仍未到來。業界對定義也漸趨一致：當機器人能在大多數陌生場景，照語音或文字指令完成大部分任務，並有足夠通用性、可靠與長期運作性，才算真正跨過門檻。
（首圖來源： Pixabay ）"
technews,49,加州祭新法，限制未滿 16 歲用戶接觸成癮式社群功能,https://technews.tw/2026/09/11/california-new-law-restricts-under-16-addictive-social-features/,2026-09-11T08:20:52Z,"美國加州州長紐森（Gavin Newsom）今天簽署十多項兒童網路安全新法，其中包括禁止社群媒體業者向未滿 16 歲用戶提供成癮性功能。
法新社報導，紐森在舊金山近郊舉行的簽署儀式上表示，加州這項新的兒童社群媒體限制措施，比澳洲全面禁止16歲以下用戶使用社群媒體的做法「更好」。
他說：「這跟澳洲的做法不同，這項法規是針對功能本身，才能真正解決無限滾動、演算法等問題，只要能解決這些問題，年齡問題就不再是關鍵。」
澳洲相關法律去年12月上路，但初期報告顯示，仍無法有效阻止兒童與青少年使用社群媒體。澳洲政府今年7月發布的報告也顯示，執法情況參差不齊，許多兒童仍持續使用社群媒體。
加州這項新法雖鎖定16歲以下用戶，但並未要求全面禁止使用社群媒體，而是將「成癮性」功能定義為「具心理剝削性」的功能，並禁止社群媒體業者向兒童提供無限滾動、演算法推薦以及自動播放等功能。
旗下擁有Facebook與Instagram的Meta，先前已與加州及美國其他數十州達成和解，同意採取類似做法；加州等州先前指控Meta違反多項與兒童隱私及消費者保護相關的州法與聯邦法規。
Meta發言人今天透過聲明告訴法新社，他們致力為青少年在Facebook與Instagram上提供安全、符合年齡的使用體驗，「並會建置適當的防護機制」。
Snap、TikTok與Google旗下YouTube，均未回應置評請求。
全球監理機關都在尋求限制社群媒體對年輕用戶影響的方法。
紐森今天簽署的其他相關新法，還包括規範聊天機器人、年齡驗證、兒童性剝削內容防治，以及校園科技使用等法規。民主黨籍的紐森被視為下屆總統大選的可能參選人選之一。
歐洲聯盟（EU）預計下週將公布自身的監管計畫。
歐盟執行委員會主席馮德萊恩（Ursula von der Leyen）今天透過影片表示：「我們不必被迫接受具成癮性的社群媒體設計。」
范德賴恩目前正評估，究竟要在全歐盟範圍內針對13歲以下兒童實施社群媒體使用限制，還是要採取法國積極推動的15歲以下全面禁用措施。
（譯者：張茗喧；首圖來源： Flickr/Philip Cohen CC BY 2.0）"
technews,50,今年摺疊手機面板出貨估增 23%，大摺疊面板倍增,https://technews.tw/2026/09/11/foldable-phone-panel-shipments-expected-to-grow-23/,2026-09-11T08:10:41Z,"綜合中媒報導，根據 Counterpoint Research 11 日發布報告顯示，2026 年上半年摺疊螢幕智慧手機面板出貨量年減 13%；其中，掀蓋式面板出貨量年減 62%，大摺疊面板出貨量則年增 35%。預計今年全年出貨量將增長 23%；2026 年至 2030 年市場出貨量將增長 74%，對應年複合增長率（CAGR）約 15%。
Counterpoint Research高級分析師Enze Qi表示，隨著三星大幅增加新款摺疊智慧手機的面板採購量，今年第二季摺疊螢幕智慧手機面板出貨量季增85%，但與去年同期相比仍低16%，表明復甦尚未全面展開。第二季三星顯示（SDC）出貨量年增6%，其市占率提升13.5個百分點至66%；京東方（BOE）出貨量年減41%，市占率下降約9個百分點至22%。整個上半年，三星顯示出貨量年增10%，京東方出貨量年減31%，領頭智慧手機品牌的新品發布節奏仍是左右面板供應商表現的主要變數。
▲ 摺疊智慧手機面板出貨量市占率。（Source： Counterpoint Research ）
上半年市場下滑主要源於掀蓋式面板，而非大摺疊面板需求，大摺疊面板出貨量年增35%，市占率由50%升至78%，提升約28個百分點；掀蓋式面板出貨量年減62%，占比降至21%，減少約27個百分點。到第二季，大摺疊面板已占出貨量近80%，印證市場持續向書本式摺疊產品轉移。
報告預計，今年全年摺疊智慧手機面板出貨量將年增23%，下半年出貨量預計較上半年增長53%，較去年下半年增長71%，並占全年總量的61%。今年預測中的最大增量來自蘋果，預計其將貢獻全年27%的出貨量，且全部集中於下半年；三星出貨量預計年增8%，以33%的市占繼續位居品牌首位；華為出貨量預計下降6%，市占為25%；蘋果、三星和華為合計將占出貨量的86%。
預計今年大摺疊面板出貨量年增107%，市占提升約33個百分點至81%。掀蓋式面板出貨量預計年減59%，市占下降約33個百分點至16%。多摺疊面板出貨量預計年增14%，但市占仍維持在3%左右。因此，今年的反彈將集中在書本式大摺疊產品。
報告並預計，2026年至2030年摺疊智慧手機面板出貨量將增長74%，對應約15%的年複合增長率，增長將日益集中於大摺疊及多摺疊產品。預計2026年至2030年大摺疊面板出貨量將增長79%，市占由81%升至84%；多摺疊面板出貨量預計增長179%，市占由2.8%升至4.5%；掀蓋式面板出貨量預計增長27%，但市占將下降約4個百分點至12%。
以今年僅在下半年形成的出貨量為基期，預計到2030年蘋果出貨量將增長167%，品牌市占提升約15個百分點至42%；三星出貨量預計增長27%，但市占將降至24%；華為出貨量將增長3%，市占降至15%。三大品牌的合計市占預計下降約5個百分點至81%。
報告表示，整體來看，今…"
technews,51,傳統斷路器也要升級？800V 帶動 SiC SSCB 新商機,https://technews.tw/2026/09/11/traditional-circuit-breakers-upgrade-800v-drives-sic-sscb-opportunities/,2026-09-11T08:10:31Z,"AI 資料中心朝 800 V 高壓直流供電發展，連斷路器也開始走向半導體化。英飛凌（Infineon）與 SolarEdge 宣布擴大合作，共同開發 800 V 固態斷路器（SSCB），由 SolarEdge 負責系統設計，英飛凌提供 CoolSiC JFET，鎖定 AI 資料中心直流配電保護需求。
SSCB 可視為傳統斷路器的半導體版本。傳統斷路器主要透過機械接點分離切斷電流，SSCB 則利用 SiC、Si 等功率半導體做為電子開關，當系統偵測到短路或異常電流時，可直接控制功率元件關閉，不需等待機械接點動作，將故障切斷時間縮短至數微秒。此次 SolarEdge 即採用英飛凌 SiC JFET 做為核心功率元件。
隨資料中心轉向 800 V，直流配電的故障保護也成為新的技術課題。不同於交流電具有自然過零點，直流電流不會週期性降至零，傳統機械式斷路器切斷高壓直流時，更容易面臨電弧及切斷速度等問題。
對大量部署 GPU 的 AI 資料中心而言，一旦單一機櫃或配電線路發生短路，如何快速隔離故障、避免問題進一步影響其他設備，也成為高壓直流架構的重要環節。
相較之下，SSCB 可利用功率半導體快速控制電流，在偵測異常後迅速關閉，將故障限制在特定配電區域。不過，SSCB 在正常供電期間多數時間處於導通狀態，因此除了切斷速度，功率元件本身的導通損耗、耐壓、散熱及可靠性同樣重要，也讓具備高耐壓、高功率特性的 SiC 成為高壓直流保護的技術選項之一。
目前，SSCB 在 800 V AI 資料中心的應用目前仍處於開發與驗證階段，多家功率半導體及電力設備業者也持續測試不同技術方案。除了微秒級故障切斷速度，功率元件長時間導通下的損耗、散熱、可靠性與使用壽命，以及故障發生後能否維持穩定保護能力，都是實際導入資料中心前的重要驗證項目。
（首圖為示意圖，來源：科技新報）"
technews,52,長鑫存儲啟動積極擴產，目標挑戰三星與 SK 海力士 60 萬到 70 萬片月產能,https://technews.tw/2026/09/11/changxin-memory-initiates-active-capacity-expansion/,2026-09-11T07:45:01Z,"中國最大 DRAM 製造商長鑫存儲（CXMT）已正式啟動設備投資準備，近期該公司不僅針對新晶圓廠（Fab）設備向合作夥伴展開招標，也進一步具體化多座新廠的擴展計畫。若投資按計畫順利進行，預計將快速縮小與韓國三星電子（Samsung Electronics）、SK 海力士（SK Hynix）等全球記憶體領先企業的產能差距。
市場消息透露，長鑫存儲近期已開始為上海新晶圓廠建設進行合作夥伴設備招標。長鑫存儲目前已在合肥（2期）與北京（1期）等晶圓廠量產 DRAM。目前其總產能估計為每月約 25 萬片，預計至2026年底最高可突破每月 30 萬片。
根據與合作夥伴討論的內容，長鑫存儲計畫於 2026 年第四季啟用位於上海的新晶圓廠。半導體設備業者指出，長鑫存儲計畫分兩個階段擴充上海新廠，從近期招標規模來看，僅上海該廠即可確保遠超每月 10 萬片以上的生產能力。
除了上海廠區外，長鑫存儲將接續於 2027 年上半年啟用合肥新廠、最快於 2027 年下半年啟用北京新廠，並預計於 2028 年上半年啟用合肥擴建廠區。設備業者分析，長鑫存儲強烈的擴產意願，主要來自中國當地政府龐大的補助政策以及記憶體需求的急速暴增。若所有設備投資計畫順利執行，長鑫存儲從 2026 年至 2028 年，每年皆能穩定獲得至少每月 7 萬至 8 萬張的新增產能。長期來看，其總生產能力預計將擴大至每月 60 萬片以上。
就每月 60 萬片以上的生產能力來說，已相當於目前 DRAM 市場龍頭業者的產能水準。據估算，目前韓國三星電子與 SK 海力士的 DRAM 總產能分別約為每月 70 萬片與 60 萬片。隨著長鑫存儲持續大舉擴產，全球 DRAM 市場的競爭格局預計將迎來重大變化。"
technews,53,穩定幣敲開銀行大門！王道銀攜幣託推「企業穩定幣跨境收款」服務,https://finance.technews.tw/2026/09/11/bito-one/,2026-09-11T07:32:44Z,"穩定幣逐步被納入全球主流金融體系， 王道銀行 今日宣布攜手幣託集團（BitoGroup），正式啟動「企業穩定幣跨境收款服務」先導計畫，由王道銀行選定幣託建置機構級穩定幣結算服務，實作虛擬資產服務商（VASP）與銀行協作的模式，涵蓋企業收款、交易驗證、穩定幣與法幣交換及結算。
隨著全球數位經濟及區塊鏈應用快速發展，以穩定幣作為跨境貿易支付工具的需求逐步成長，而企業為應付這樣的需求，僅能自行至交易所開戶，不僅須自行解決穩定幣交換、法幣入帳、跨平台管理等問題，還須解決會計與財務對帳等較為繁瑣的流程，對企業極為不便。
為解決企業客戶跨境收款的痛點，王道銀行 9 月 15 日將推出「企業穩定幣跨境收款服務」，企業只要在王道銀行開立企業帳戶並啟用企網銀系統，同時在幣託交易所完成開戶申請與審查，即可申請此服務。
服務開通後，企業客戶即可透過王道企網銀自行建立美元穩定幣收款單，供海外付款對象以美元穩定幣支付跨境貨物貿易款項，而在幣託交易所收到穩定幣後，最快一天之內便可交換為美元法幣，並匯入客戶王道美元帳戶。
王道銀行將穩定幣收款流程整合至王道企網銀系統，方便企業客戶輕鬆發起美元穩定幣收款單，並依需求設定付款方、付款金額、穩定幣幣別與區塊鏈網路，還能直接在王道企網銀進行一站式交易查詢與對帳，大幅降低跨平台操作及帳戶管理負擔。
幣託集團創辦人暨執行長鄭光泰表示，穩定幣的金融價值在於成為連結虛擬資產與既有金融體系的橋梁，台灣是全球重要的貿易與供應鏈樞紐，企業對跨境金流有剛性需求，從幣託與企業實務交流的觀察來看，企業在探索穩定幣應用時，非常重視交易透明、風險控管與合規要求。
王道銀行策略發展處處長蕭至佑表示，「企業穩定幣跨境收款服務」讓企業客戶可在銀行合規審查與風險控管的架構，享有穩定幣跨境收款的效率與便利，輕鬆接軌全球穩定幣收付趨勢，未來王道銀行將在符合法規與監理環境的情況，協助企業客戶開拓全球商機。」
「Bito.ONE」是幣託集團為金融機構與企業打造的機構級穩定幣結算方案，整合穩定幣收付、錢包與鏈上交易管理、洗錢防制（AML）及打擊資恐（CFT）機制、鏈上幣流分析、制裁名單篩查、交易監控及法幣結算等功能。
隨著台灣虛擬資產專法三讀通過，幣託今年推出企業級應用子品牌「Bito.Enterprise」，以開放式服務架構為核心，協助金融機構與企業對接Web3應用場景，其中「Bito.ONE」聚焦企業級穩定幣結算，並逐步展開與多家金融機構的合作。"
technews,54,韓稱與美談判順利、傳砸千億美元投資核電挺美 AI,https://technews.tw/2026/09/11/south-korea-us-investment-talks-progress-smoothly/,2026-09-11T07:30:09Z,"韓國國務總理韓聖淑（Han Seong-sook）透露，韓國承諾對美投資 3,500 億美元的相關談判「進展順利」，首個投資案若能建立良好模式，後續合作可望順利拓展至更多領域。市場稍早傳出，美韓已快敲核能與天然氣的能源投資案，藉以支援美國 AI 基礎建設，潛在規模可能超過 1,000 億美元。
路透社報導，韓聖淑11日在駐韓美國商會（American Chamber of Commerce）活動中表示，相關專案不應只符合單方面利益，而應在維持商業合理性的同時，為兩國帶來實質利益。
她說，由於這些計畫本質上也是投資，雙方正在討論如何確保獲利能力，「如果第一個專案能建立良好模式，我相信後續合作將能更順利推進，並擴大至更多領域。」
韓國產業通商資源部部長金正官（Kim Jung-kwan）目前正在美國為首個投資案進行最後協商。他先前曾說，首案預計9月公布。
華爾街日報甫於9日10日獨家 報導 ，知情人士透露，美韓接近敲定兩項投資案，最快下週宣布。
美韓整體潛在交易規模可能超過1,000億美元，包括由韓國出資在美國興建最多8座核子反應爐，以及一項天然氣專案。其中核電投資規模達數百億美元，天然氣案則可能斥資約200億美元，在德州興建發電廠，為AI資料中心供電。不過相關談判仍在進行，投資細節與公布時程均可能變動。
報導引述知情人士指出，其中一項已進入最終談判階段的計畫，涉及在美國興建最多8座核子反應爐，可協助供應資料中心擴建所需的能源。他們補充，相關投資規模將達數百億美元，甚至可能超過1,000億美元。
目前反應爐的確切興建時程與地點尚未敲定，但很可能會建在美國政府擁有的土地上。部分知情人士表示，首批反應爐將採用美國西屋電氣（Westinghouse Electric）的AP1000設計。目前美國已有2座AP1000反應爐。
知情人士補充，雙方也曾討論，至少部分在美國興建的反應爐可能採用韓國電力公社（Kepco）的APR1400設計。韓國與美國的這兩款反應爐規模都足以供應一座城市所需的電力。
（本文由 MoneyDJ新聞 授權轉載；首圖來源： 白宮 ）"
