code,name,date,time,subject,clause,happened,body
3533,嘉澤,1150903,145938,本公司受邀參加花旗證券舉辦之Citi 2026 Semicon Tour,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之Citi 2026 Semicon Tour，說明本公司之營運概況、財務及業務相關訊息
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2383,台光電,1150903,150023,本公司受邀參加花旗證券舉辦之法人說明會,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：台北
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦之法人說明會，說明本公司之營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3021,鴻名,1150903,150049,公告本公司註銷庫藏股變更登記完成事宜,第36款,1150903,"1.主管機關核准減資日期:115/09/01
2.辦理資本變更登記完成日期:115/09/01
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次註銷減資新台幣2,070,000元，註銷股份207,000股。
(2)註銷前:
本公司實收資本額為新台幣948,900,000元，流通在外股數為94,683,000股，
每股淨值為新台幣16.82元
(3)註銷後:
本公司實收資本額為新台幣946,830,000元，流通在外股數為94,683,000股，
每股淨值為新台幣16.82元
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)每股淨值係依115Q2財務報表歸屬於母公司業主之權益為計算依據。
(2)本公司於115年9月3日接獲主管機關核准減資變更登記核准函。"
5284,jpp-KY,1150903,150148,受邀參加宏遠證券舉辦之產業趨勢論壇,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：宏遠證券總公司
4.法人說明會擇要訊息：受邀參加宏遠證券舉辦之產業趨勢論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3533,嘉澤,1150903,150200,本公司受邀參加大和國泰證券舉辦之法人說明會,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09 ~ 115/09/10
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：馬來西亞及新加坡
4.法人說明會擇要訊息：本公司受邀參加大和國泰證券舉辦之""Daiwa-Affin Hwang Greater China Conference & Taiwan Corporate Day""說明本公司之營運概況、財務及業務相關訊息
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5284,jpp-KY,1150903,150256,受邀參加第一證券舉辦之2026第三季投資論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：喜來登飯店
4.法人說明會擇要訊息：受邀參加第一證券舉辦之2026第三季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3533,嘉澤,1150903,150421,本公司受邀參加瑞銀證券舉辦之UBS Taiwan Summit 2026,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券舉辦之UBS Taiwan Summit 2026，說明本公司之營運概況、財務及業務相關訊息
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4557,永新-KY,1150903,150636,公告本公司召開法說會相關資訊,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：15 時 30 分
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展示中心(台北市信義路五段7號)
4.法人說明會擇要訊息：本公司辦理第一上市公司財務業務說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4564,元翎,1150903,150640,公告本公司國內第一次無擔保轉換公司債到期還本暨終止 上櫃事宜,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:元翎精密工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司國內第一次無擔保轉換公司債將於115年9月26日到期。
6.因應措施:
本轉換公司債到期日後按債券面額之101.5075%將債權人所持有之本轉換公司債
以現金一次償還。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司國內第一次無擔保轉換公司債將於115年9月26日到期，並於到期日之
次一營業日(115年9月29日)終止上櫃買賣。
(2)本公司預計於115年10月13日將到期償還款項以匯款或支票方式交付各債權人，
稅款、補充保費、匯費或郵資將自償還債款中直接扣除。"
2466,冠西電,1150903,152338,"因本公司有價證券於集中市場達公布注意交易資訊 標準故公布相關財務業務等重大訊息,以利投資人區別瞭解",第51款,1150903,"1.事實發生日:115/09/03
2.發生緣由:依臺灣證券交易所通知辦理
3.財務業務資訊:
期間 (月) (季) (最近四季累計)
最近一月 與去年同期 最近一季 與去年同期 114年第3季至
115年07月 增 減% 115年第2季 增 減% 115年第2季
科目 (IFRS-合併自結數) (IFRS-合併核閱數) (IFRS-合併查核數)
======== ========= ========== =========== ========== ============
營業收入 14 96.43% 239 -1.89% 900
(百萬)
稅前淨利 11 130.16% 5 103.35% 335
(百萬)
歸屬母公司
業主淨利 11 130.16% 3 102.47% 272
每股盈餘 (0.07) 131.82% 0.02 102.47% 1.59
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無"
3617,碩天,1150903,153606,公告本公司註銷收回之限制員工權利新股辦理減資變更 登記完成,第36款,1150903,"1.主管機關核准減資日期:115/09/01
2.辦理資本變更登記完成日期:115/09/01
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)收回已發行之限制員工權利新股註銷減資前：本公司實收資本額為新台幣
947,660,490元，在外流通股數為94,766,049股，每股淨值為新台幣104.25元。
(2)收回已發行之限制員工權利新股註銷減資後：本公司實收資本額為新台幣
947,620,490元，在外流通股數為94,762,049股，每股淨值為新台幣104.25元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)每股淨值係依115Q2合併財務報表歸屬於母公司業主之權益為計算依據
(2)本公司於115/09/03接獲主管機關變更登記核准函"
2481,強茂,1150903,153906,本公司受邀參加統一證券舉辦之投資論壇,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之投資論壇，說明115年第二季本公司營運成果。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3376,新日興,1150903,153912,本公司受邀參加中信證券舉辦之「2026第三季前瞻論壇」,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北艾麗酒店 (台北市信義區松高路18號5樓)
4.法人說明會擇要訊息：本公司受邀參加中信證券舉辦之「2026第三季前瞻論壇」，就公司營運概況等說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2481,強茂,1150903,153956,本公司受邀參加麥格理證券舉辦之投資論壇,第12款,1150907,"符合條款第四條第XX款：12
事實發生日：115/09/07
1.召開法人說明會之日期：115/09/07 ~ 115/09/08
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：港島香格里拉
4.法人說明會擇要訊息：本公司受邀參加麥格理證券舉辦之投資論壇，說明115年第二季本公司營運成果。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2481,強茂,1150903,154057,本公司受邀參加凱基證券舉辦之投資論壇,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：15 時 20 分
3.召開法人說明會之地點：集思北科大會議中心
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之投資論壇，說明115年第二季本公司營運成果。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2368,金像電,1150903,154308,"代子公司Gold Circuit Electronics (Thailand) Co.,Ltd. 公告取得廠務工程",第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務工程
2.事實發生日:114/10/8~115/9/3
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月3日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
交易總金額：THB 694,181,436元，約台幣 670,948,449元
(依上述事實發生日期間之累計訂單總金額)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：CESE (THAILAND) CO.,LTD.；與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款，契約限制條款與其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：依公司核決權限之規定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
9945,潤泰新,1150903,154316,更正本公司115年6月關係人交易申報之部分資訊,第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:潤泰創新國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年6月關係人交易申報資訊
6.更正資訊項目/報表名稱:115年6月關係人交易申報之處分資產
7.更正前金額/內容/頁次:
【處分資產】 單位：新台幣仟元
關係人 處分資產 本月處分資 本月處分資 本年累計處分 本月處分 本年累計處
名稱 項目 產帳面金額 產交易金額 資產交易金額 資產損益 分資產損益
南山 無活絡 60,000 60,000 60,000 0 0
人壽 市場之
債券投資
合計 60,000 60,000 60,000 0 0
8.更正後金額/內容/頁次:
【處分資產】 單位：新台幣仟元
關係人 處分資產 本月處分資 本月處分資 本年累計處分 本月處分 本年累計處
名稱 項目 產帳面金額 產交易金額 資產交易金額 資產損益 分資產損益
南山 無活絡 560,000 560,000 560,000 0 0
人壽 市場之
債券投資
合計 560,000 560,000 560,000 0 0
9.因應措施:本公司關係人次順位公司債贖回事宜，申請更正並重新上傳
10.其他應敘明事項:無"
2368,金像電,1150903,154351,"代子公司Gold Circuit Electronics (Thailand) Co.,Ltd. 公告取得設備",第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/9/3~115/9/3
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：USD 20,912,237元，約台幣 662,604,229元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：東台精機股份有限公司
與公司的關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2368,金像電,1150903,154410,"代子公司Gold Circuit Electronics (Thailand) Co.,Ltd. 公告取得設備",第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/9/3~115/9/3
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：USD 30,834,000元，約台幣 976,975,290元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：SCHMOLL MASCHINEN GMBH
與公司的關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2368,金像電,1150903,154427,代子公司蘇州金像電子公告取得設備,第20款,1150903,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/9/3~115/9/3
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：USD 17,130,000元，約台幣 542,764,050 元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：SCHMOLL MASCHINEN GMBH
與公司的關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依訂單條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3037,欣興,1150903,154640,公告本公司註銷限制員工權利新股註銷減資變更登記完成,第36款,1150903,"1.主管機關核准減資日期:115/08/28
2.辦理資本變更登記完成日期:115/08/28
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次註銷限制員工權利新股31,000股，每股面額新台幣(下同)10元，
共計減少資本310,000元。
(2)股份註銷減資前：本公司流通在外股數為1,641,322,596股，
實收資本額為16,413,225,960元。
(3)股份註銷減資後：本公司流通在外股數為1,641,291,596股，
實收資本額為16,412,915,960元，每股淨額為新台幣77.82元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:以上每股淨值係最近一期(115Q2)會計師核閱財務報告計算之。"
3605,宏致,1150903,154829,本公司受邀參加台新證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市大安區敦化南路二段97號11樓(敦南摩天大樓11樓教育訓練室)
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之法人說明會，說明公司營運概況及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6108,競國,1150903,155511,公告本公司辦理現金減資已完成實收資本額變更登記,第36款,1150903,"1.主管機關核准減資日期:115/07/31
2.辦理資本變更登記完成日期:115/08/31
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
實收資本額(元) 流通在外股數(股) 每股淨值(元)(註)
-------------- --------------------- -----------------
減資前: 1,544,943,110 154,494,311 20.99
減資後: 1,081,460,180 108,146,018 29.99
註:每股淨值係以115年第2季經會計師核閱之財務報表為設算依據。
4.預計換股作業計畫:
請參考115年8月7日發布之重大訊息，如有調整或日程變動，將另行公告。
5.預計減資新股上市後之上市普通股股數:108,146,018股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:本公司減資變更登記業經經濟部商業發展署115年08月31日經授商字
第11530138570號函核准在案。"
6239,力成,1150903,155517,公告本公司買回股份之&#12198;額達新台幣三億元以上,第35款,1150903,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/03
2.本次買回股份數量(股):1,200,000
3.本次買回股份總金額(元):333,890,119
4.本次平均每股買回價格(元):278.24
5.於買回期間內累積已持有自己公司股份數量(股):5,650,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):0.74
7.其他應敘明事項:
無。"
4906,正文,1150903,155913,"公告本公司115年8月合併營業收入淨額應為1,652,106仟元",第51款,1150903,"1.事實發生日:115/09/03
2.公司名稱:正文科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份合併營收
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
115年8月份合併營業收入為新台幣1,652,106仟元，本年度至8月底止累計合併
營業收入為新台幣9,916,888仟元"
1303,南亞,1150903,155951,本公司受邀參加統一證券舉辦之法人說明會,第12款,1150904,"符合條款第四條第XX款：12
事實發生日：115/09/04
1.召開法人說明會之日期：115/09/04
2.召開法人說明會之時間：11 時 15 分
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之法人說明會，說明本公司之營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1441,大東,1150903,160237,[更正其他應敘明事項]公告本公司 訂定減資換股作業計劃及減資換發股票基準日,第11款,1150903,"1.董事會決議日期:NA
2.減資基準日:115/08/12
3.減資換發股票作業計畫:
(一)本公司於民國115年06月04日股東常會決議通過辦理減資彌補虧損案，
業經臺灣證券交易所股份有限公司民國115年08月04日臺證上一字第1150014026號
函申報生效在案，並經經濟部115年08月18日經授商字第11530130710號
函核准資本額變更登記，現依台灣證券交易所股份有限公司「臺灣證券
交易所股份有限公司營業細則」及「上市公司換發有價證券作業程序」
之規定，訂定本計畫書擬具股票全面換發作業辦法。
(二)本次全面換發股份之總額、總金額及換發比率：
1)應換發股票股份總額合計為71,744,387股(含上市普通股43,719,845股
及私募普通股28,024,542股），每股面額新台幣10元，共計新台幣717,443,870元。
2)本次減少資本100,000,000元，銷除股份10,000,000股(含上市普通股6,093,835股
及私募普通股3,906,165股)，減少比率為13.94%，用以彌補累積虧損。
3)減資後換發股票股份總數為61,744,387股(含上市普通股37,626,010股
及私募普通股24,118,377股），每股面額新台幣10元，共計新台幣617,443,870元。
4)按減資換票基準日股東名簿記載之股東依其持股比例銷除股份，每仟股減少139股，
即每仟股換發861股，換發比率為13.94%，減資後未滿一股之畸零股按減資後
之股票面額以現金支付之，其畸零股由本公司董事長洽特定人按面額承購，
其他有關辦理減資事項，授權董事長辦理。
(三)本次換發之新股票係採無實體發行，將收回舊有己發行之股票；
本次換發之新股票經委託臺灣集中保管結算所股份有限公司以無實體發行方
式辦理帳簿劃撥登錄及交付。
(四)減資後新股權利義務：減資後新股之權利義務與原發行股份相同。
(五)股票換發處所：群益金鼎證券股份有限公司股務代理部
地址：台北市敦化南路二段九十七號地下二樓
電話：(02)2702-3999
(六)減資換發股票日程：
1)舊股票最後交易日：115年09月16日。
2)舊股票停止在市場買賣日期：115年09月17日至115年09月25日。
3)舊股票最後過戶日：115年09月20日。
4)舊股票停止過戶期間：115年09月21日至115年09月25日。
5)減資換發新股票基準日：115年09月25日。
6)新股換發日期：115年09月29日
7)新股票上市買賣日期及舊股票停止上市買賣日期：115年09月29日。
8)其他：自新股票上市買賣之日起，舊股票不得作為買賣交割之標的。
(七)換領新股票手續：
1)已過戶舊股票換發：股東應持舊股票及本公司股務代理人寄發之
新股票換發聲請書、原留印鑑、集保存摺等，至代理部辦理換發。
2)未過戶舊股票換發：凡自集中交易市場買進且尚未辦理過戶者請備妥股票
、請備妥股票、買進報告書、股票領回號碼清單（以上皆蓋有股票領回日期章）
、身分證正反面影印本乙份、原留印鑑、集保存摺至本公司股務代理部辦理
過戶及換發手續。
3)郵寄聲請換發新股票者，請用掛號郵寄，如發生郵遞失誤情形，
請股東自行辦理股票掛失手續。
4)送存台灣集中保管結算所股份有限公司之舊股票由本公司股務代理機構－
群益金鼎證券股份有限公司股務代理部統一辦理換發；
其不足一股之畸零股款將逕轉付集保劃撥費用。
(八)本公司「換發股票作業計劃書」內容作業事項，業經臺灣證券交易所
股份有限公司中華民國115年08月27日臺證上一字第1150…"
