code,name,date,time,subject,clause,happened,body
6771,平和環保-創,1150910,153120,公告本公司買回股份累積金額達公告標準,第35款,1150910,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/10
2.本次買回股份數量(股):639,000
3.本次買回股份總金額(元):27,036,379
4.本次平均每股買回價格(元):42.31
5.於買回期間內累積已持有自己公司股份數量(股):639,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.05
7.其他應敘明事項:
無"
1762,中化生,1150910,153817,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：說明本公司115年上半年度之財務業務資訊及未來經營策略
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1304,台聚,1150910,154859,公告更正本公司115年7月背書保證明細表資訊,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:台灣聚合化學品股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公開資訊觀測站115年7月背書保證明細表申報資訊
6.更正資訊項目/報表名稱:背書保證明細表
7.更正前金額/內容/頁次:
編號0 台灣聚合化學品股份有限公司為宣聚股份有限公司背書保證：
實際動支金額:309,599仟元
8.更正後金額/內容/頁次:
編號0 台灣聚合化學品股份有限公司為宣聚股份有限公司背書保證：
實際動支金額:331,499仟元
9.因應措施:發布重大訊息，重新上傳至公開資訊觀測站。
10.其他應敘明事項:無。"
2885,元大金,1150910,155123,元大金控代子公司元大銀行公告董事會通過對關係人捐贈 事宜,第43款,1150910,"1.事實發生日:115/09/10
2.捐贈原由:支持財團法人元大文教基金會執行115年重要工作計畫
3.捐贈金額:新臺幣1500萬元整
4.受贈對象:財團法人元大文教基金會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無"
3711,日月光投控,1150910,155248,說明115/09/10經濟日報對本公司之相關報導,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:日月光投資控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:經濟日報
6.報導內容:
今年廠房和設備將各再增加10億美元資本支出。法人預估日月光投控今年整體
資本支出將達105億美元。
7.發生緣由:有關115/09/10報導本公司資本支出金額，
請以本公司正式公告內容為主。
8.因應措施:無。
9.其他應敘明事項:無。"
7818,溢泰實業,1150910,155621,公告本公司發言人異動,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷:林于鈞/本公司集團執行長
4.新任者姓名、級職及簡歷:林勝男/本公司執行長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/09/10
8.其他應敘明事項:無"
2890,永豐金,1150910,155633,永豐金控代子公司永豐金證券公告補充 114年度年報部分內容,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:永豐金證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:補充114年度年報部分內容
6.更正資訊項目/報表名稱:114年度年報
7.更正前金額/內容/頁次:第90頁業務狀況未提及分割或
重整之情形
8.更正後金額/內容/頁次:第90頁業務狀況補充無分割或
重整之情形
9.因應措施:修正後重新上傳年報至公開資訊觀測站
10.其他應敘明事項:無"
2885,元大金,1150910,160019,元大金控公告115年8月份自結合併損益,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:元大金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司及重要子公司自行結算115年8月份獲利情形
8月份 累積至8月份
------------------ -------------------------------
合併 母公司 合併 母公司
稅前 業主稅後 稅前 業主稅後 稅後每股
(億元) (億元) (億元) (億元) 盈餘(元)
-------- ---------- --------- --------- ----------
元大金控 89.60 70.10 632.76 499.41 3.60
元大證券 56.37 45.06 416.61 338.35 4.75
元大銀行 18.55 15.32 128.49 107.59 1.17
元大期貨 4.39 3.45 29.34 23.27 6.32
元大人壽 3.08 3.55 31.22 27.99 0.96
元大投信 7.97 6.39 52.48 42.18 18.59
註：累計8月未適用外匯價格變動準備金之EPS(元)
元大金控：3.69
元大人壽：1.39
以上資料係本公司自行結算結果，尚未經會計師查核簽證。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
6655,科定,1150910,160333,公告本公司受邀參加中國信託證券舉辦之法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說
4.法人說明會擇要訊息：本公司受邀參加中國信託證券舉辦之法人說明會，說
明本公司近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1536,和大,1150910,160354,公告本公司總經理異動,第6款,1150910,"1.董事會決議日期或發生變動日期:115/09/10
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:陳俊智
4.舊任者簡歷:和大工業股份有限公司總經理
5.新任者姓名:孫承志
6.新任者簡歷:和大工業股份有限公司副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:退休
8.異動原因:退休
9.新任生效日期:115/10/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
陳俊智總經理將於115/09/30退休，同日辭任總經理及發言人職務，新任總經理職務由
孫承志先生接任。"
1536,和大,1150910,160506,公告本公司發言人、代理發言人、會計主管、公司治理主管 異動,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:發言人、代理發言人、會計主管、公司治理主管
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷:
(1)發言人:陳俊智，和大工業股份有限公司總經理
(2)代理發言人:沈千慈，和大工業股份有限公司董事長
(3)會計主管、公司治理主管:李員吉，和大工業股份有限公司會計主管及公司治理主管
4.新任者姓名、級職及簡歷:
(1)發言人:吳朝和，和大工業股份有限公司副總經理
(2)代理發言人:陳韋廷，和大芯科技股份有限公司會計主管
(3)會計主管、公司治理主管:張伊馨，資誠聯合會計師事務所副理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:退休、職務調整
6.異動原因:退休、職務調整
7.生效日期:
發言人、代理發言人:115/10/1
會計主管、公司治理主管:115/10/29
8.其他應敘明事項:無"
4904,遠傳,1150910,161307,公告遠傳電信股份有限公司民國一一五年八月份營運成績,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:遠傳電信股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
遠傳電信股份有限公司公佈民國一一五年八月自結單月合併營收為新臺幣95.47億
元，稅前息前折舊攤銷前淨利為新臺幣33.61億元，營業利益為新臺幣16.50億元，
歸屬於母公司業主之淨利為新臺幣12.32億元，每股盈餘為新臺幣0.34元。
累計本年度至八月自結合併營收為新臺幣752.68億元，稅前息前折舊攤銷前淨利為
新臺幣269.22億元，營業利益為新臺幣131.98億元，歸屬於母公司業主之淨利為新
臺幣101.00億元，每股盈餘為新臺幣2.80元。"
2722,夏都,1150910,161412,公告本公司115年08月自結合併損益,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:夏都國際開發股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年08月自結合併損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)
會計科目(單位：仟元) 115年08月 115年01-08月
------------------------------- ----------- ---------------
合併營業收入淨額 68,163 419,916
合併營業損益 6,087 (37,900)
合併稅前損益 5,771 (34,766)
歸屬予母公司股東稅後損益 7,309 (26,069)
歸屬予母公司股東稅後每股盈餘(元) 0.05 (0.18)
(2)自結數尚未經會計師簽證(核閱)，實際數字，以本公司公告
經會計師簽證(核閱)之財務報告為主，特此說明。"
3032,偉訓,1150910,162035,公告本公司115年08月份自結合併營業收入,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:偉訓科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:
一、本公司115年08月份自結合併營業收入為新台幣1,078,914仟元
較去年同期減少1%。
二、累計至8月份自結合併營業收入為新台幣7,748,737仟元。
，較去年同期增加10%。
三、以上資訊係本公司初步自行結算結果，並未經會計師簽證或核閱。
四、前述詳細資料業已輸入公開資訊觀測站資訊系統，網址
http://mops.twse.com.tw。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
8028,昇陽半導體,1150910,162149,本公司受邀參加瑞銀證券舉辦之投資論壇,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：10 時 00 分
3.召開法人說明會之地點：106台北市信義區忠孝東路五段10號
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券舉辦之投資論壇，會中就本公司115年第2季營運實績進行說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2880,華南金,1150910,162203,公告本公司115年8月份自結盈餘,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:華南金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:公告本公司115年8月份自結盈餘
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
華南金控本月合併稅前淨利為40.02億元、合併稅後淨利為33.71億元；
累計合併稅前淨利286.32億元、合併稅後淨利為240.22億元，每股稅後盈餘為1.71元，
每股淨值為17.63元。
主要子公司自結合併損益說明如下：
華南銀行本月合併稅前淨利為33.10億元、合併稅後淨利為27.90億元；
累計合併稅前淨利226.00億元、合併稅後淨利為189.91億元，每股稅後盈餘為1.78元，
每股淨值為24.22元。
華南金融控股公司暨主要子公司115年8月份合併獲利(損失)資料：
自結合併 自結合併 累計合併 累計合併 累計合併 累計合併
稅前淨利 稅後淨利 稅前淨利 稅後淨利 每股稅前 每股稅後
(損) (損) (損) (損) 盈餘 盈餘
（億元） （億元） （億元） （億元） (虧損) (虧損)
(元) (元)
華南金控 40.02 33.71 286.32 240.22 2.04 1.71
華南銀行 33.10 27.90 226.00 189.91 2.12 1.78
華南永昌證券 5.18 4.54 46.50 39.85 7.10 6.09
華南產險 2.32 1.85 17.91 15.06 8.95 7.52
註1:上述資料均係集團自結合併數字
註2:未適用天災保險準備金之累計合併稅後每股盈餘(虧損)
華南金控為1.71元、華南產險為7.46元"
3708,上緯投控,1150910,162544,公告本公司庫藏股買回達一定標準申報,第35款,1150910,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/10
2.本次買回股份數量(股):1,929,000
3.本次買回股份總金額(元):195,892,923
4.本次平均每股買回價格(元):101.55
5.於買回期間內累積已持有自己公司股份數量(股):1,929,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):2.09
7.其他應敘明事項:
無"
7788,松川精密,1150910,163426,代重要子公司台興電子企業股份有限公司公告 股份銷除減資變更登記完成,第36款,1150910,"1.主管機關核准減資日期:115/09/04
2.辦理資本變更登記完成日期:115/09/04
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)減資前：實收資本額新台幣264,000,000元，發行股數為26,400,000股，
每股淨值為新台幣30.25元。
(2)減資後：實收資本額新台幣262,990,000元，發行股數為26,299,000股，
每股淨值為新台幣30.18元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)本次股份轉換案異議股東請求買回之股份註銷減資，業經桃園市政府115年9月4日
府經商行字第11591028580號函核准在案，本公司於115年9月10日取得變更登記核
准函。
(2)前開每股淨值係以最近一期(115年第2季)會計師核閱財務報表為計算依據。"
6862,三集瑞-KY,1150910,163448,公告本公司重要營運主管異動,第8款,1150910,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:重要營運主管
2.發生變動日期:115/09/10
3.舊任者姓名、級職及簡歷:許世昌先生/本公司副總經理
4.新任者姓名、級職及簡歷:無。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:資遣
6.異動原因:資遣
7.生效日期:115/09/14
8.其他應敘明事項:無。"
2353,宏碁,1150910,163448,說明媒體報導,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:宏碁股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:自由時報
6.報導內容:宏碁派來救火2天閃辭 兆基「短命董座」李文詳100萬元交保
7.發生緣由:本公司並未涉入媒體報導檢調偵查中之案件，宏碁全球營運皆恪守
所在地相關法規，且向來尊重與配合司法單位調查程序。
8.因應措施:
於公開資訊觀測站發佈重大訊息說明。
9.其他應敘明事項:無"
3715,定穎投控,1150910,163515,代子公司Dynamic Technology Manufacturing (Thailand)公告取得設備,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備，坐落泰國304工業區
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依核決層級由董事長於民國115年9月10日核決
民國115年9月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：美金總額不高於1,660萬元(約新台幣5.25億元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Schmoll Maschinen GmbH；與公司的關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依合約條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：依公司核決權限之規定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
NA
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6862,三集瑞-KY,1150910,163523,本公司受邀參加群益證券舉辦之法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北茹曦酒店
4.法人說明會擇要訊息：本公司受邀參加群益證券舉辦之「2026年第三季投資論壇」，說明115年第二季財務業務相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2461,光群雷,1150910,163546,公告本公司庫藏股買回達一定標準申報,第35款,1150910,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/10
2.本次買回股份數量(股):3,955,000
3.本次買回股份總金額(元):72,100,495
4.本次平均每股買回價格(元):18.23
5.於買回期間內累積已持有自己公司股份數量(股):11,819,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):6.16
7.其他應敘明事項:
無"
3715,定穎投控,1150910,163550,代子公司Dynamic Technology Manufacturing (Thailand) 公告取得設備,第20款,1150910,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備，坐落泰國304工業區
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依核決層級由董事長於民國115年9月10日核決
民國115年9月10日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
單位價格：不適用
累計交易總金額：日幣總額不高於75億元(約新台幣15.23億元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
SHINBU CORPORATION ; 與公司的關係: 無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依合約條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：依公司核決權限之規定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6670,復盛應用,1150910,163958,依公開發行公司資金貸與及背書保證處理準則第25條 第一項第三款、第四款規定公告,第22款,1150910,"1.事實發生日:115/09/10
2.被背書保證之:
(1)公司名稱:World Gate Holdings Ltd.
(2)與提供背書保證公司之關係:
本公司100%轉投資之子公司
(3)背書保證之限額(仟元):38,822,260
(4)原背書保證之餘額(仟元):190,020
(5)本次新增背書保證之金額(仟元):316,700
(6)迄事實發生日止背書保證餘額(仟元):506,720
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
因應短期資金需求，為配合銀行貸款條件，出具公司保證以協助其取得銀行融資額度。
(1)公司名稱:Extensor World Trading Ltd.(Hong Kong)
(2)與提供背書保證公司之關係:
本公司100%轉投資之子公司
(3)背書保證之限額(仟元):38,822,260
(4)原背書保證之餘額(仟元):316,700
(5)本次新增背書保證之金額(仟元):633,400
(6)迄事實發生日止背書保證餘額(仟元):950,100
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
因應短期資金需求，為配合銀行貸款條件，出具公司保證以協助其取得銀行融資額度。
(1)公司名稱:力野精密工業(深圳)有限公司
(2)與提供背書保證公司之關係:
本公司之子公司
(3)背書保證之限額(仟元):18,634,684
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):423,900
(6)迄事實發生日止背書保證餘額(仟元):423,900
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
因應短期資金需求，為配合銀行貸款條件，出具公司保證以協助其取得銀行融資額度。
(1)公司名稱:江蘇力野精工科技有限公司
(2)與提供背書保證公司之關係:
本公司之子公司
(3)背書保證之限額(仟元):18,634,684
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):282,600
(6)迄事實發生日止背書保證餘額(仟元):282,600
(7)被背書保證公司實際動支金額(仟元):47,100
(8)本次新增背書保證之原因:
因應短期資金需求，為配合銀行貸款條件，出具公司保證以協助其取得銀行融資額度。
(1)公司名稱:嘉華盛科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之子公司
(3)背書保證之限額(仟元):18,634,684
(4)原背書保證之餘額(仟元):60,000
(5)本次新增背書保證之金額(仟元):180,000
(6)迄事實發生日止背書保證餘額(仟元):240,000
(7)被背書保證公司實際動支金額(仟元):101,650
(8)本次新增背書保證之原因:
因應短期資金需求，為配合銀行貸款條件，出具公司保證以協助其取得銀行融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,365,067
(2)累積盈虧金額(仟元):7,036,605
5.解除背書保證責任之:
(1)條件:
該授信合約到期
(2)日期:
該授信合約之到期日。
6.背書保證之總限額(仟元):
38,822,260
7.迄事實發生日為止，背書保證餘額(仟元):
3,044,690
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
19.61
9.迄事實發生日為止，背書保證、…"
2834,臺企銀,1150910,164507,公告本公司115年8月份自結合併盈餘,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:臺灣企銀
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:無
5.發生緣由:公告本公司115年8月份自結合併盈餘
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司115年8月份合併稅前淨利17.55億元，合併稅後淨利14.28億元。累計合併稅前
淨利124.38億元，累計合併稅後淨利103.46億元，累計合併每股稅前盈餘1.20元，
累計合併每股稅後盈餘0.99元，合併每股淨值15.09元。
以上數字係本公司自行結算金額。"
6719,力智,1150910,165408,本公司參與認購凱基人壽10年期無擔保累積次順位普通公司債,第20款,1150910,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
凱基人壽10年期無擔保累積次順位普通公司債
2.事實發生日:115/9/10~115/9/10
3.董事會通過日期: 民國115年5月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易單位數量：300張
每單位價格：新台幣1,000,000元
交易總金額：新台幣300,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
非關係人，不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：於交割日一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依本公司董事會決議之投資總額上限範圍內，授權財務長全權處理之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：300張
累計投資金額：新台幣300,000仟元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
有價證券投資佔總資產比例：13.01%
有價證券投資佔業主權益比例：15.51%
營運資金數額:13,275,018仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
提升資金運用效率
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
無
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
公告本公司於115年5月4日董事會通過認購國內壽險公司發行之次順位公司債額
度，本公司擬實際參與認購標的物之名稱及性質及交易金額。"
2454,聯發科,1150910,165541,聯發科技115年8月份自結合併營收淨額公告,第51款,1150910,"1.事實發生日:115/09/10
2.公司名稱:聯發科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
聯發科技一百一十五年八月份自結合併營收淨額為新台幣641億8仟3佰萬元，
較前月合併營收淨額新台幣484億7仟5佰萬元增加32.41%。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2905,三商,1150910,165628,本公司受邀參加宏遠證券舉辦之線上法人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：Webex線上視訊會議
4.法人說明會擇要訊息：說明本公司營運概況
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
