code,name,date,time,subject,clause,happened,body
2887,台新新光金,1150904,143836,公告本公司受邀赴歐洲於115年9月7日至9月9日會晤當地投資機構，說明營運概況,第12款,1150907,"符合條款第四條第XX款：12
事實發生日：115/09/07
1.召開法人說明會之日期：115/09/07 ~ 115/09/09
2.召開法人說明會之時間：17 時 00 分
3.召開法人說明會之地點：歐洲
4.法人說明會擇要訊息：公告本公司受邀赴歐洲於115年9月7日至9月9日會晤當地投資機構，說明營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
9955,佳龍,1150904,144125,公告本公司現金增資案延長特定人股款繳款期間(補充公告),第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:佳龍科技工程股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司現金增資發行普通股乙案，業經金融監督管理委員會於115年6月17日金管證發
字第1150343493號函同意申報生效在案，因近日資本市場股價波動與特定人繳款作業
時間，綜合考量公司整體規劃及股東權益之影響，故調整延長特定人之繳款期間為9月
8日至10月16日，暫定募足股款日(115年10月16日)，因延長特定人繳款期影響已繳款
原股東及員工權益，暫擬定補償方案如下。
6.因應措施:
一、適用對象：已繳款之原股東及員工等人。
二、申請期間：自補償方案公告日起～115年10月8日止。
三、申請方式：對於公告前已繳納本次現增股款之原股東及員工等，如已無認購意願
者，請填具「股款退回申請書」加蓋印鑑，並檢附原現金增資認股繳款證明影本、填寫
匯款銀行帳號及檢附銀行帳號封面影本，於申請期間截止日(115年10月8日)16:30以前
親自送達或郵寄寄達本公司股務代理機構「台新綜合證券股份有限公司股務代理部」
【地址：台北市中山區建國北路1段96號地下1樓；電話：(02) 2504-8125】提出申請，
逾期未送(寄)達或上列文件未備齊者，視同維持原認購意願。
四、應退還股款之退還日期及方式：
(1)對於本補償方案公告日前已繳款之原股東及員工，如已無認購意願者，本公司將依
法返還其已繳納股款及加計利息退還其所繳納之股款，計算公式如下：退款金額＝已
繳股款×【1＋(實際繳款日～實際退款日之天數)×利率(註)/ 365】
(2)申請展延115年度現金增資案特定人繳款期限後，若仍未能募集資金完成，本公司將
退還原股東、員工與公開申購之中籤人及特定人所繳納之股款並加計利息，退還股
款計算如下：退款金額＝已繳股款×【1＋(實際繳款日～實際退款日之天數)×利率
(註) /365】
(3)實際退款日暫定為115年10月29日；應付款項將以郵寄支票或匯款方式支付。
註：臺灣銀行一年期定存利率，以115年8月31日之定存利率計算之(仍以115年8月31
日公告日之利率計算)。
五、本次現金增資發行新股股票先以股款繳納憑證上市買賣，並於上市買賣日直接劃
撥至認購繳款人指定之台灣集中保管結算所股份有限公司證券存摺帳戶。上開股款繳
納憑證預計於115年10月22日上市買賣，實際上市日期將另行公告。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
承諾書
本公司辦理115年度現金增資發行新股案，業經金融監督管理委員會於115年6月17日
金管證發字第1150343493號函申報生效在案，為延長特定人繳款期間擬申請展延特定
人繳款期間至115年10月16日，為保障投資人權益，茲承諾若因本次展延特定人繳款
期間致原股東、員工或認購人等提出合理及具體理由主張其權益受損，本立書人願負
賠償之責任。
此致
金融監督管理委員會
立書人：吳界欣
(佳龍科技工程股份有限公司負責人)"
6426,統新,1150904,144243,本公司有價證券近期達公布注意交易 資訊標準，故公告相關訊息，以利投資人區別暸解,第51款,1150904,"1.事實發生日:115/09/04
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間 (月) (月) (季) (季) (最近四季累計)
=============== ========== ========== ========== ========= ============
科目 最近一月 與去年 最近一季 與去年 114年第3季至
115年7月 同期增減 115年第2季 同期增減 115年第2季
合併自結數 (%) 合併核閱數 (%) 合併核閱數
=============== ========== ========== ========== ========= ============
營業收入(百萬) 78 52.94 208 82.46 636
稅前淨利(百萬) 37 虧轉盈 81 虧轉盈 154
本期淨利(百萬) 37 虧轉盈 86 虧轉盈 153
每股盈餘(元) 0.96 虧轉盈 2.22 虧轉盈 3.96
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無"
2455,全新,1150904,144528,本公司可轉換公司債全新二(代號:24552)近期達公布注意 交易資訊標準，故公告相關訊息，以利投資人區別瞭解,第51款,1150904,"1.事實發生日:115/09/04
2.發生緣由:依證券櫃檯買賣中心通知辦理
3.公司債相關資訊:
全新二(24552)轉債相關資訊
到期日期:118/01/23
實際發行總額:新台幣500,000,000元整
本月發行餘額:新台幣192,400,000元整(截至115/08/31)
最新轉(交)換價格:161.8
轉換標的收盤價格(2455):528.0(115/09/04)
轉換公司債收盤價格(24552):323.0(115/09/04)
4.其他應敘明事項:無"
4807,日成-KY,1150904,144558,公告本公司受邀參加康和證券舉辦法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市信義區基隆路一段176號B2
4.法人說明會擇要訊息：本公司受邀參加康和證券舉辦法人說明會，說明本公司2026年第二季營運概況及未來展望。
5.其他應敘明事項：相關資訊及法說會檔案依規定亦揭露於公開資訊觀測站歡迎投資人參閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6805,富世達,1150904,145002,本公司受邀參加永豐金證券2026Q3產業投資論壇,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北君悅酒店3樓 (台北市信義區松壽路2號)
4.法人說明會擇要訊息：本公司於115/09/16受邀參加永豐金證券 2026 Q3產業投資論壇，說明本公司之營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3008,大立光,1150904,145252,公告本公司取得不動產相關訊息,第20款,1150904,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：台中市西屯區協和段219-000號
建物：台中市西屯區工業區14路3號（協和段152-0建號）
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月4日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：4,518.00平方公尺，折合約1,366.695坪
建物面積：4,675.12平方公尺，折合約1,414.22坪
交易總金額：新台幣606,800,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
興光熱處理廠股份有限公司; 非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依簽署完成後合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：雙方議價
價格決定之參考依據：參考鄰近房地產行情及專業鑑價報告
決策單位：依內部核決權限授權董事長全權處理
12.專業估價者事務所或公司名稱及其估價金額:
長興不動產估價師聯合事務所；新台幣608,198,137元
13.專業估價師姓名:
長興不動產估價師聯合事務所 林涵瑜不動產估價師
14.專業估價師開業證書字號:
(107)南市估字第000081號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
依授權合約辦理
23.取得或處分之具體目的或用途:
未來擴充產能需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6657,華安,1150904,145724,公告本公司董事會通過辦理現金增資發行新股,第11款,1150904,"1.董事會決議日期:115/09/04
2.增資資金來源:現金增資發行普通股
3.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
4.全案發行總金額及股數(如屬盈餘或公積轉增資，發行股數則不含配發給員工部分):
(1)發行總面額:新台幣100,000仟元
(2)發行股數:普通股10,000仟股
5.採總括申報發行新股案件，本次發行金額及股數:不適用
6.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
7.每股面額:新台幣10元
8.發行價格:實際發行價格俟主管機關申報生效後，依相關法令規定訂定之。
9.員工認購股數或配發金額:
依公司法第267條規定，保留發行新股總額15%，計1,500仟股由本公司員工認購。
10.公開銷售股數:
依證券交易法第28條之1規定，提撥發行新股總數10%，計1,000仟股對外公開承銷。
11.原股東認購或無償配發比例:
發行股數之75%由原股東按現金增資基準日股東名簿記載之持股比率認購，
計7,500仟股。
12.畸零股及逾期未認購股份之處理方式:
原股東認購不足一股之畸零股，由股東自停止過戶起五日內自行向本公司
股務代理機構辦理拼湊成整股認購。原股東及員工放棄認購或拼湊後仍不足一股之
畸零股部份，授權董事長洽特定人按發行價格認購。
13.本次發行新股之權利義務:與原已發行普通股股份相同。
14.本次增資資金用途:
執行F703EB泡泡龍二期臨床試驗、F705PD巴金森氏症二期臨床試驗及充實營運資金。
15.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
16.其他應敘明事項:
(1)本次現金增資計畫之重要內容，包括發行價格、發行股數、發行條件、資金來源、
計畫項目、預計資金運用進度及預計可能產生效益等，如因法令規定、主管機關指示
或核定、基於營運評估或因客觀環境變化而需予以修正變更，暨其他未盡事宜，
授權董事長全權處理。
(2)本次現金增資發行新股俟呈報主管機關申報生效後，授權董事長訂定認股基準日、
增資基準日及股款繳納期間等發行新股相關事宜。"
2317,鴻海,1150904,150018,"代子公司Foxconn Singapore Pte Ltd公告日圓1,019億元 普通公司債定價完成",第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:Foxconn Singapore Pte Ltd
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:100%
5.發生緣由:
本公司之子公司Foxconn Singapore Pte Ltd為募集資金，擬以本公司提供擔保之中期
債券發行平台(MTN)發行總額合計日圓1,019億元之普通公司債，其中日圓657億元之公
司債，期間為3年到期，發行利率為2.92%；日圓362億元之公司債，期間為5年到期，
發行利率為3.28%。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
1457,宜進,1150904,150151,公告本公司及子公司一年內累積處分有價證券達三億元,第20款,1150904,"1.證券名稱:
廣達電腦股份有限公司 普通股
2.交易日期:115/3/27~115/9/4
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月04日
5.交易數量、每單位價格及交易總金額:
宜進公司:交易數量：651,000股，均價約325.57元
億東公司:交易數量：582,000股，均價約325.24元
交易總金額：401,232,183元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益16,768千元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有本交易證券（含本次交易）：0股
(2)投資金額(含本次交易)：0元
(3)持股比例：0%
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)有價證券投資（含本次交易）占總資產之比例：10.63%
(2)有價證券投資（含本次交易）占股東權益之比例：17.54%
(3)營運資金：425,566仟元
10.取得或處分之具體目的:
提高資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
4958,臻鼎-KY,1150904,150152,代子公司 Monterey Park Finance Limited 公告取得有價證券,第20款,1150904,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
China Renewable Energy Fund II, LP；基金
2.事實發生日:115/9/4~115/9/4
3.董事會通過日期: 民國115年9月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易總金額：不超過美金60,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：China Renewable Energy Fund II GP Pte. Ltd.（為本基金GP）
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依據合夥協議約定
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會決議通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
金額:不超過美金60,000,000元
持股比例:持有該基金30%的份額
權利受限情形: 無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例:0.54%
占業主權益比例:1.23%
營運資金數額:新台幣61,490,772仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
27.過去一年及預計未來一年內與交易相對人交易情形:
無
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
4958,臻鼎-KY,1150904,150207,本公司受邀參加元大證券舉辦之2026第三季投資論壇,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：09 時 30 分
3.召開法人說明會之地點：台北 晶華酒店4F(地址: 台北市中山區中山北路二段39巷3號)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之2026第三季投資論壇，說明PCB產業展望、公司營運績效相關資訊。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4958,臻鼎-KY,1150904,150342,本公司受邀參加UBS證券舉辦之 Taiwan Summit 2026 投資論壇,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14 ~ 115/09/16
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：台北 W Hotel (地址: 台北市信義區忠孝東路五段10號)
4.法人說明會擇要訊息：本公司受邀參加UBS證券舉辦之""Taiwan Summit 2026""投資論壇，說明PCB產業展望、公司營運績效相關資訊。
5.其他應敘明事項：115/09/14(09:00~12:50)，115/09/15(09:00~11:50)， 115/09/16(14:00~16:50)
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2492,華新科,1150904,150423,公告本公司董事會決議發行國內第二次無擔保轉換公司債,第11款,1150904,"1.董事會決議日期:115/09/04
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:華新科技股份有限公司國內第二次
無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額為新台幣肆拾伍億元
5.每張面額:新台幣壹拾萬元整
6.發行價格:票面金額十足發行
7.發行期間:五年
8.發行利率:0%
9.擔保品之種類、名稱、金額及約定事項:無擔保
10.募得價款之用途及運用計畫:購置機器設備及廠務工程
11.承銷方式:採詢價圈購方式辦理公開承銷
12.公司債受託人:中國信託商業銀行股份有限公司
13.承銷或代銷機構:國泰綜合證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:華新科技股份有限公司股務辦事處
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:轉換辦法將依相關法令規定辦理，並報相關主管
機關核准後另行公告。
18.賣回條件:轉換辦法將依相關法令規定辦理，並報相關主管機關核准後另行公告。
19.買回條件:轉換辦法將依相關法令規定辦理，並報相關主管機關核准後另行公告。
20.附有轉換、交換或認股者，其換股基準日:轉換辦法將依相關法令規定辦理，
並報相關主管機關核准後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:轉換辦法將依相關法令規定辦理，
並報相關主管機關核准後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:本次募集與發行國內第二次無擔保轉換公司債之重要內容，
包括但不限發行時點、發行金額、發行價格、發行期間、發行利率、
發行及轉換辦法之訂定，以及本次計畫所需資金總額、資金來源、計畫項目、
資金運用進度、預計可能產生效益及其他相關事宜，如遇法令變更、經主管機關修正，
或因應主客觀環境需要，而須修訂或調整時，擬請授權董事長全權處理之。"
2207,和泰車,1150904,151229,代子公司和泰服務行銷(股)公司公告董事會決議購置不動產,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:和泰服務行銷股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:
一、董事會決議授權董事長於授權金額範圍內，處理不動產購置案
二、俟後續確定交易條件及對象時，依「取得或處分資產處理程序」
之規定辦理並發佈重大訊息
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
4930,燦星網,1150904,151345,代子公司中國全球有限公司公告董事會決議不發放股利,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:無
3.其他應敘明事項:無"
4930,燦星網,1150904,151402,代子公司福馳發展有限公司公告董事會決議盈餘分配,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:現金股利，港幣5,566,600元
3.其他應敘明事項:無"
1563,巧新,1150904,152622,本公司受邀參加麥格理證券舉辦之Macquarie Asia Technology Conference 2026,第12款,1150907,"符合條款第四條第XX款：12
事實發生日：115/09/07
1.召開法人說明會之日期：115/09/07 ~ 115/09/08
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：香港港島香格里拉酒店
4.法人說明會擇要訊息：本公司受邀參加麥格理證券舉辦之Macquarie Asia Technology Conference 2026
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8499,鼎炫-KY,1150904,152855,"更正代子公司LY International Co.,Limited公告其持有之隆揚電子 (昆山)股份有限公司股份減持計畫提前完成",第20款,1150903,"1.證券名稱:
隆揚電子(昆山)股份有限公司股份(深圳A股代碼 301389)
2.交易日期:115/8/28~115/9/3
3.董事會通過日期: 民國115年6月23日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：530,000股
每單位價格：每股均價人民幣54.18元(每股約新台&#24164;254元)
交易總金額：人民幣28,712,889元(折合新台幣約135,094,142元)
6.處分利益（或損失）（取得有價證券者不適用）:
依國際財務報導準則（IFRS）規定，本次處分後仍對該子公司具控制力，
故處分價格與帳面價值差異將認列資本公積，不計入損益。
7.與交易標的公司之關係:
母子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券195,192,953股
金額:每股人民&#24164;7.94元
持股比例及權利受限情形:68.85%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
不適用
10.取得或處分之具體目的:
資金需求
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用，1150623董事會已通過滅持計畫並公告
15.前已就同一件事件發布重大訊息日期:
115年6月23日
16.其他敘明事項:
更正處分利益（或損失）、迄目前為止，累積持有本交易證券（含本次交易）之金額"
2464,盟立,1150904,152943,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解,第51款,1150904,"1.事實發生日:115/09/04
2.發生緣由:依台灣證券交易所規定辦理
3.財務業務資訊:
期間 (月) (季) (最近四季累計)
======== ====================== ====================== =================
最近一月 去年同期 最近一季 去年同期 (114年第三季至
科目 (115年7月) 增減% (115年第二季) 增減% 115年第二季)
IFRS合併自結數 IFRS合併核閱數 IFRS合併核閱數
======== ============= ======== ============= ======== =================
營業收入 863 62% 2,169 33% 7,350
(百萬)
稅前淨利 45 421% 101 162% 91
(百萬)
歸屬於母公
司業主淨利 41 286% 86 169% 83
(百萬)
每股盈餘 0.20 282% 0.42 170% 0.41
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115年7月係為自行結算，僅供投資人參考。"
3051,力特,1150904,153057,公告本公司董事長、總經理 接獲臺灣台北地方檢察署不起訴處分書,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:力特光電科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司董事長趙寄蓉、總經理趙輝生於113年5月7日配合法務部調查局，
涉嫌違反證券交易法案進行搜索調查，於今日接獲臺灣台北地方檢察署不起訴
處分書。本公司特此公告，並感謝各界長期以來的關心與支持。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
3051,力特,1150904,153125,本公司馬仁強協理接獲臺灣臺北地方檢查署起訴書,第2款,1150904,"1.法律事件之當事人:馬仁強
2.法律事件之法院名稱或處分機關:臺灣臺北地方檢查署
3.法律事件之相關文書案號:114年度偵字第002185號列股
4.事實發生日:115/09/04
5.發生原委(含爭訟標的):違反證券交易法案件，經臺灣臺北地方檢察署檢察官起訴
6.處理過程:依法辦理
7.對公司財務業務影響及預估影響金額:該事件對公司財務及業務並無重大影響
8.因應措施及改善情形:基於法令要求及資訊公開原則，依規定發布重大訊息
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):無"
1303,南亞,1150904,153202,代子公司南亞塑膠工業(香港)有限公司公告董事會決議 發放股利,第14款,1150904,"1.董事會決議日期:115/09/04
2.發放股利種類及金額:董事會決議發放股利人民幣100,000,000元。
3.其他應敘明事項:無。"
3040,遠見,1150904,154023,公告本公司與記憶體供應商宏芯宇建立合作買賣關係,第10款,1150904,"1.事實發生日:115/09/04
2.契約或承諾相對人:深圳宏芯宇電子股份有限公司
3.與公司關係:非關係人
4.契約或承諾起迄日期（或解除日期）:自簽署日起生效，至雙方協議終止日止。
5.主要內容（解除者不適用）:
本公司為拓展記憶體相關業務及因應客戶需求，
擬與記憶體供應商宏芯宇建立合作買賣關係。
6.限制條款（解除者不適用）:依合約規定。
7.承諾事項（解除者不適用）:依合約規定。
8.其他重要約定事項（解除者不適用）:依合約規定。
9.對公司財務、業務之影響:
本次合作有助於本公司記憶體相關業務拓展，並建立穩定之產品供應來源，
以提升本公司承接客戶需求及供應鏈調度之彈性。
10.具體目的:強化本公司在AI產業相關之基礎及國際佈局，創造股東長期利益。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無"
2439,美律,1150904,154057,公告本公司自行結算115年08月集團合併營收,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:美律實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:美律實業(股)公司08月份自行結算合併營收為NT41.18億，
比去年同期減少6.7%。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。"
3006,晶豪科,1150904,154413,公告本公司發行國內第二次有擔保轉換公司債案向金管會 申請延長募集期間，業經金管會准予備查,第51款,1150904,"1.事實發生日:115/09/04
2.公司名稱:晶豪科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(1)本公司申報發行國內第二次有擔保轉換公司債上限20,000張，每張面額10萬元，
上限總額新臺幣2,000,000,000元乙案，業經金融監督管理委員會
民國115年6月17日金管證發字第1150345947號函核准申報生效在案。
(2)本公司為確保資金募足之可行性，已向金融監督管理委員會申請延長募集期間，
申請展延至115年12月16日以前募集完成。
(3)上述申請延長募集期間乙案，業經金融監督管理委員會民國115年9月3日
金管證發字第1150354423號函准予備查。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
6415,矽力*-KY,1150904,155051,本公司受邀參加凱基證券投資論壇,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：集思北科大會議中心
4.法人說明會擇要訊息：本公司受邀參加凱基證券投資論壇，就本公司已公開發布之財務數字、經營績效等相關資訊做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
