code,name,date,time,subject,clause,happened,body
1338,廣華-KY,1150907,151029,公告子公司傲成集團有限公司公告新增資金貸與金額 達本公司淨值2%以上之相關內容,第23款,1150827,"1.事實發生日:115/08/27
2.接受資金貸與之:
(1)公司名稱:廣華汽車飾件股份有限公司
(2)與資金貸與他人公司之關係:
同為本公司直接及間接持股100%之公司。
(3)資金貸與之限額(仟元):602,063
(4)原資金貸與之餘額(仟元):287,121
(5)本次新增資金貸與之金額(仟元):319,023
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):606,144
(8)本次新增資金貸與之原因:
營運周轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):135,245
(2)累積盈虧金額(仟元):-85,993
5.計息方式:
依合約規定
6.還款之:
(1)條件:
分次撥貸，自每筆動撥日起期限一年。
(2)日期:
依合約規定，自動撥日起不得超過一年。
7.迄事實發生日為止，資金貸與餘額(仟元):
482,963
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
7.73
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
係為先前通過之900萬美元額度進行統一續期,並額外增加100萬美元額度"
4585,達明,1150907,151304,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加由元大證券舉辦之線上法說會，說明本公司115年第2季之營運成果與展望。
5.其他應敘明事項：詳細資料請詳公開資訊觀測站及本公司網站。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2449,京元電子,1150907,151437,公告本公司取得廠務設備之相關資料,第20款,1150907,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
廠務設備
2.事實發生日:114/11/11~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月7日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：57批
每單位平均價格：新台幣NT$20,898,237元
總金額：新台幣NT$1,191,199,484元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
佳幸科技工程股份有限公司；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
契約限制條款:無
其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:議價
價格決定之參考依據:按市場行情
決策單位:總經理室暨董事長室
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營運及生產使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3030,德律,1150907,152821,公告本公司截至115年8月份自行結算損益情形,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:德律科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司截至115年8月份自行結算損益情形
當月稅後淨利：248,675仟元
當月每股稅後盈餘：1.05元
累計稅後淨利：2,344,624仟元
累計每股稅後盈餘：9.93元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本資訊內容係屬公司之自結數資料，尚未經會計師查核(核閱)。"
6213,聯茂,1150907,152926,澄清社群平台訊息內容,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:聯茂電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:Threads
6.報導內容:「快訊!聯茂分割案正式啟動!」持有到9月底1張變10張...。
7.發生緣由:關於上述網路流傳訊息，係不明來源於社群平台所散布之不實消息，
與事實不符，謹此澄清。有關本公司之財務及業務資訊，皆以公開資訊觀測站
公告為主，特此說明。
8.因應措施:無。
9.其他應敘明事項:無。"
3701,大眾控,1150907,153431,代子公司PRIME BASE INC.公告資金貸與相關資料,第23款,1150907,"1.事實發生日:115/09/07
2.接受資金貸與之:
(1)公司名稱:PRO3C(MALAYSIA) SDN. BHD.
(2)與資金貸與他人公司之關係:
關聯企業
(3)資金貸與之限額(仟元):1,128,169
(4)原資金貸與之餘額(仟元):649,543
(5)本次新增資金貸與之金額(仟元):317,450
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):966,993
(8)本次新增資金貸與之原因:
營運週轉之需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):736,284
(2)累積盈虧金額(仟元):-150,963
5.計息方式:
4.48%
6.還款之:
(1)條件:
到期償還
(2)日期:
117年9月7日
7.迄事實發生日為止，資金貸與餘額(仟元):
4,739,343
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
100.00
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
6239,力成,1150907,154156,本公司受邀參加瑞銀證券舉辦之「UBS Taiwan Summit 2026」,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：13 時 00 分
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券舉辦之「UBS Taiwan Summit 2026」。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6239,力成,1150907,154251,本公司受邀參加第一金證券舉辦之法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北喜來登大飯店
4.法人說明會擇要訊息：本公司受邀參加第一金證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5306,桂盟,1150907,154704,"本公司受邀參加凱基證券於台北舉辦的""2026年第三季投資論壇""",第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：09 時 40 分
3.召開法人說明會之地點：集思北科大會議中心
4.法人說明會擇要訊息：本公司受邀參加凱基證券於台北舉辦的""2026年第三季投資論壇""
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2905,三商,1150907,155231,代子公司三商食品(股)公司公告董事會通過對關係人捐贈事宜,第43款,1150907,"1.事實發生日:115/09/07
2.捐贈原由:提倡台灣體育運動
3.捐贈金額:新台幣200萬元
4.受贈對象:中華民國慢速壘球協會
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:不適用
7.前揭獨立董事表示反對或保留之意見:不適用
8.其他應敘明事項:無。"
3481,群創,1150907,155244,公告公司受邀參加UBS證券所舉辦之「UBS Taiwan Summit 2026」,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：W Hotel
4.法人說明會擇要訊息：公告公司受邀參加UBS證券所舉辦之「UBS Taiwan Summit 2026」，說明營運現況及前景。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4532,瑞智,1150907,160124,本公司115年08月自結合併營收情形,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:瑞智精密股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年08月自結合併營收情形
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
瑞智精密自結合併海外廠淨銷售量(扣除內部轉銷交易後)115年8月142.57萬台，
較去年同期增加約1.56%。1-8月累計合併淨銷售量約1,657.53萬台，
較去年同期增加約4.99%。
瑞智精密自結合併海外廠營業收入(扣除內部轉銷交易後)115年8月約14.96億，
較去年同期增加約21.41%。1-8月累計合併淨營收約155.29億，
較去年同期增加約4.72%。"
2884,玉山金,1150907,160420,公告本公司暨子公司115年8月自結盈餘,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:玉山金融控股公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司暨子公司115年8月自結盈餘。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司暨子公司115年8月業績資料，
自結稅前 自結稅後 累積稅前 累積稅後 累積每股
盈餘 盈餘 純益 純益 稅後盈餘
(億元) (億元) (億元) (億元) (元)
玉山金控 45.15 35.95 347.17 280.40 1.73
玉山銀行 36.76 30.19 298.99 248.47 1.70
玉山證券 5.12 4.24 43.99 36.69 6.64
玉山創投 3.82 3.82 8.11 8.05 1.46
玉山投信 0.65 0.52 4.57 3.67 12.23
註1:上述資料均係自結數字，未經會計師查核或核閱
註2:本公司依持股比例91.19954%認列玉山投信投資利益。"
5215,科嘉-KY,1150907,161307,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150907,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/7~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
艾普來：84,130單位，均價：1.080%，
百宏：85,810單位，均價：1.075%，
嘉財：757,810單位，均價：1.080%，
嘉皇：138,320單位，均價：1.080%
嘉吉：121,310單位，均價：1.080%
科德：95,530單位，均價：1.085%，
嘉駿：375,520單位，均價：1.080%，
總金額：165,848仟元，(約新台幣774,955千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣5仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150907,161320,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150907,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/7~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
艾普來：84,130單位，均價：1.395%，
百宏：85,820單位，均價：1.395%，
嘉財：757,830單位，均價：1.395%，
嘉皇：138,320單位，均價：1.395%
嘉吉：121,320單位，均價：1.395%
科德：95,540單位，均價：1.400%，
嘉駿：375,530單位，均價：1.395%，
總金額：165,849仟元，(約新台幣774,960千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,130單位，均價：1.395%，
百宏：85,820單位，均價：1.395%，
嘉財：757,830單位，均價：1.395%，
嘉皇：138,320單位，均價：1.395%
嘉吉：121,320單位，均價：1.395%
科德：95,540單位，均價：1.400%，
嘉駿：375,530單位，均價：1.395%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
3437,榮創,1150907,161926,更正本公司115年4月至7月營收公告數,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:榮創能源科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司配合115年度第2季合併財報之會計師調整數，更正本公司原
115年4月、5月、6月及7月營收公告數。
6.更正資訊項目/報表名稱:採用IFRSs後之月營業收入資訊。
7.更正前金額/內容/頁次:
115年4月當期營收115,806仟元，1-4月累計營收464,287仟元
115年5月當期營收129,967仟元，1-5月累計營收594,254仟元
115年6月當期營收131,004仟元，1-6月累計營收725,258仟元
115年7月當期營收109,941仟元，1-7月累計營收835,199仟元
8.更正後金額/內容/頁次:
115年4月當期營收115,388仟元，1-4月累計營收463,869仟元
115年5月當期營收126,575仟元，1-5月累計營收590,444仟元
115年6月當期營收118,501仟元，1-6月累計營收708,945仟元
115年7月當期營收109,941仟元，1-7月累計營收818,886仟元
9.因應措施:於公開資訊觀測站發布重大訊息並重新公告
10.其他應敘明事項:無"
3037,欣興,1150907,162217,公告欣興電子股份有限公司第一次無擔保轉換公司債 (簡稱：欣興一，代碼：30371)於櫃檯買賣市場交易達公布 注意交易資訊標準，故公布相關訊息，以利投資人區別瞭解。,第51款,1150907,"1.事實發生日:115/09/07
2.發生緣由:依據證券櫃檯買賣中心通知辦理重大訊息。
3.公司債相關資訊:
到期日期:119/11/03
實際發行總額: 4,000,000,000元
本月發行餘額: 959,700,000元(截至115/09/03未轉換金額)
最新轉(交)換價格:163.8元
轉換標的收市價格(3037):949元(115/09/07收盤價)
轉債收市價格(30371):578元(115/09/07收盤價)
4.其他應敘明事項:無"
3708,上緯投控,1150907,162458,公告本公司國內第三次有擔保轉換公司債及第四次無擔保 轉換公司債到期還本暨終止上櫃事宜,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:上緯國際控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司國內第三次有擔保轉換公司債將於115年9月27日到期。
及國內第四次無擔保轉換公司債將於115年9月28日到期。
6.因應措施:本轉換公司債到期時依債券面額以現金一次償還。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司國內第三次有擔保轉換公司債將於115年9月27日到期，並於到期日之次
一營業日起(115年9月29日)終止上櫃買賣。
因115年9月27日適逢例假日，債券持有人如擬請求轉換，最遲應於115年9月24日前向
往來證券商辦理轉換手續。
(2)本公司國內第四次無擔保轉換公司債將於115年9月28日到期，並於到期日之次
一營業日起(115年9月29日)終止上櫃買賣。
因115年9月28日適逢例假日，債券持有人如擬請求轉換，最遲應於115年9月24日前向
往來證券商辦理轉換手續。
(3)本公司預計於115年10月7日將到期償還款項以匯款或郵寄支票方式交付各債
權人，郵費或匯費將自償還價款中扣除。"
2330,台積電,1150907,163536,本公司受邀參加機構投資人說明會,第12款,1150914,"符合條款第四條第XX款：12
事實發生日：115/09/14
1.召開法人說明會之日期：115/09/14
2.召開法人說明會之時間：08 時 00 分
3.召開法人說明會之地點：W Hotel Taipei
4.法人說明會擇要訊息：本公司受邀參加瑞銀證券所舉辦之『UBS Taiwan Summit 2026』，會中就本公司7/16法說會已公開之財務數字、經營績效等相關資訊進行說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3006,晶豪科,1150907,164415,代子公司誠風投資（股）公司公告取得有價證券,第20款,1150907,"1.證券名稱:
晶豪科技股份有限公司普通股
2.交易日期:115/9/7~115/9/7
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月7日
5.交易數量、每單位價格及交易總金額:
交易數量：1,082,941股
每股平均價格：新台幣301.00元
交易總金額：新台幣325,965仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：1,082,941股
金額：325,965仟元
持股比例：0.36%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:1.08%
占母公司業主之權益比例:1.72%
營運資金:新台幣17,214,168仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
6278,台表科,1150907,165156,台表科115年08月份自結合併營收為新臺幣46.28億元,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:台灣表面黏著科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:月營收公佈
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)合併營業收入(當月與去年同月比較)(單位：新臺幣仟元)
項 目 114年08月 115年08月 成長率%
合併營收 4,174,612 4,628,384 10.87%
(2)合併營業收入(當月與上月比較)(單位：新臺幣仟元)
項 目 115年07月 115年08月 成長率%
合併營收 4,667,997 4,628,384 -0.85%
(3)累計合併營業收入(單位：新臺幣仟元)
項 目 114年1~8月 115年1~8月 成長率%
合併營收 33,337,605 35,081,965 5.23%
(4)上列數字係本公司自結數，未經會計師簽證或核閱。"
6581,鋼聯,1150907,165926,公告115年8月份合併自結損益,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:台灣鋼聯股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(單位：仟元)
115年8月 114年8月 115年1-8月 114年1-8月
合併營業收入淨額 374,152 198,822 1,746,518 1,512,947
合併自結營業損益 206,567 74,414 853,168 601,868
合併自結稅前損益 200,943 89,606 842,463 601,105
此資料為本公司合併自結數，尚未經會計師查核。
本公司營收主要為銷售氧化鋅收入及客戶廢棄物再利用收入，客戶廢棄物再利用
係依實際再利用量認列收入。另氧化鋅出貨數量如下表，其收入認列係依照證券
發行人財務報告編製準則規定辦理：
115年 114年
8月份出貨數量(噸) 5,799 3,502
1-8月份出貨數量(噸) 30,779 32,631
本公司115年8月自結營收，已於115年9月7日公告於公開資訊觀測站。
6.因應措施:不適用。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無。"
4766,南寶,1150907,170157,"代重要子公司Nan Pao Materials Vietnam Co., Ltd.公告 董事會決議盈餘分派事宜",第14款,1150907,"1.董事會決議日期:115/09/07
2.發放股利種類及金額:現金股利 USD 10,000,000.00
3.其他應敘明事項:擬分配盈餘至100%持有之母公司南寶樹脂化學工廠股份有限公司。"
1598,岱宇,1150907,170413,本公司受邀參加統一證券舉辦之法說會,第12款,1150908,"符合條款第四條第XX款：12
事實發生日：115/09/08
1.召開法人說明會之日期：115/09/08
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市松山區東興路8號13樓
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之法說會
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4766,南寶,1150907,170438,代重要子公司南寶複合材料科技(淮安)有限公司 公告董事異動,第6款,1150810,"1.發生變動日期:115/08/10
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:自然人董事
3.舊任者職稱及姓名:董事／許明現
4.舊任者簡歷:南寶樹脂化學工廠(股)公司執行長
5.新任者職稱及姓名:董事／黃映霖
6.新任者簡歷:南寶樹脂化學工廠(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/08/10
12.同任期董事變動比率:1/3
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
9958,世紀鋼,1150907,170739,本公司115年現金增資發行普通股催繳公告,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:世紀鋼鐵結構股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司現金增資發行普通股認股股款繳納期限已於115/09/07截止，依
公司法第142條及266條第3項規定，訂定自115/09/08至115/10/08下午3時30分止
為尚未繳款之原股東及員工之催告繳款期限。
6.因應措施:
(1)尚未繳款之原股東及員工，敬請於上述期間內，持原繳款書至永豐商業銀行各
各分行辦理繳款事宜，亦得採金融機構匯款或自動提款機(ATM)轉帳，逾期未
繳納股款者即喪失其認股之權利。
(2)於催繳期間繳款之原股東及員工，本公司將於催繳期間屆滿並經集中保管結算所
所(股)公司作業後，依所認購之股數，撥入所登記之集保帳號。
(3)若有任何疑問，請洽詢本公司股務代理機構：群益金鼎證券股份有限公司股務代
理部(地址：台北市大安區敦化南路二段97號B2，電話：02-2702-3999)。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
9958,世紀鋼,1150907,170827,公告本公司國內第七次無擔保轉換公司債 （簡稱：世紀鋼七，代碼：99587）於115年10月28日 發行屆滿2年，債券持有人得行使賣回權相關事宜,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:世紀鋼鐵結構股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司國內第七次無擔保轉換公司債發行及轉換辦法第十九條規定辦理。
6.因應措施:債券持有人得於115年09月29日至115年10月28日行使賣回權相關事宜。
(一)債券持有人得於賣回期間以書面通知本公司股務代理機構(於文件送達時即生效
力)，要求本公司以債券面額加計利息補償金滿兩年為債券面額之100.50%(賣回
年收益率0.25%)，將其所持有之本轉換公司債以現金贖回。
(二)債券賣回基準日：115年10月28日。
(三)債券持有人以書面通知本公司辦理賣回期間：115年09月29日至115年10月28日止
(四)本公司股務代理機構:群益金鼎證券股務代理部。
(五)債券已存於台灣集中保管結算所股份有限公司者，債權人得自債券賣回通知之始
日(115年9月29日)之前一營業日(115年9月24日)起至屆滿日(115年10月28日)
之前一營業日(115年10月27日)止，債券持有人向往來券商辦理賣回手續。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
債券賣回價款發放將於賣回基準日後五個營業日內(預計於115年11月04日)，將賣回
價款扣除郵匯費後，匯入各申請賣回之債券持有人帳戶。"
2891,中信金,1150907,170829,本公司參加第一金證券舉辦之投資人說明會,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上
4.法人說明會擇要訊息：本公司參加第一金證券舉辦之投資人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
9958,世紀鋼,1150907,170856,公告本公司國內第八次無擔保轉換公司債 （簡稱：世紀鋼八永，代碼：99588）於115年11月8日 發行屆滿2年，債券持有人得行使賣回權相關事宜,第51款,1150907,"1.事實發生日:115/09/07
2.公司名稱:世紀鋼鐵結構股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依本公司國內第八次無擔保轉換公司債發行及轉換辦法第十九條規定辦理。
6.因應措施:債券持有人得於115年10月10日至115年11月8日行使賣回權相關事宜。
(一)債券持有人得於賣回期間以書面通知本公司股務代理機構(於文件送達時即生效
力)，要求本公司以債券面額加計利息補償金滿兩年為債券面額之100.50%(賣回
年收益率0.25%)，將其所持有之本轉換公司債以現金贖回。
(二)債券賣回基準日：115年11月8日。
(三)債券持有人以書面通知本公司辦理賣回期間：115年10月10日至115年11月8日止
(四)本公司股務代理機構:群益金鼎證券股務代理部。
(五)債券已存於台灣集中保管結算所股份有限公司者，債權人得自債券賣回通知之始
日(115年10月10日)之前一營業日(115年10月8日)起至屆滿日(115年11月8日)之
之前一營業日(115年11月6日)止，債券持有人向往來券商辦理賣回手續。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
債券賣回價款發放將於賣回基準日後五個營業日內(預計於115年11月13日)，將賣回
價款扣除郵匯費後，匯入各申請賣回之債券持有人帳戶。"
