code,name,date,time,subject,clause,happened,body
2881,富邦金,1150915,153026,公告本公司暨主要子公司115年8月合併自結損益,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:富邦金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司暨主要子公司115年8月份合併自結損益
6.因應措施:發佈重大訊息說明
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司暨主要子公司115年8月合併自結損益：
單位:億元
-------------------------8月損益------------累計1-8月損益----------------
公司別 合併 母公司 合併 母公司 基本EPS(元)
稅前 業主稅後 稅前 業主稅後
富邦金控 295.3 246.8 1,428.6 1,202.6 8.30(註1~2)
台北富邦銀行 52.6 43.2 411.5 336.9 1.96
富邦證券 27.1 23.2 176.6 155.0 9.54
富邦產險 7.9 7.2 86.2 71.4 23.79(註2)
富邦人壽 201.3 172.5 721.2 651.7 5.50(註1)
富邦投信 2.3 1.9 15.3 12.3 4.56
對保留盈餘影響數(註3)：
富邦金控 374.3 2,336.8 16.40
富邦產險 10.1 93.5 31.18
富邦人壽 293.2 1,732.4 14.63
--------------------------------------------------------------------------
註1：累計8月未適用外匯價格變動準備金之EPS(元)
富邦金控：9.28
富邦人壽：6.66
註2：累計8月未適用巨災保險準備金之EPS(元)
富邦金控：8.30
富邦產險：23.79
註3：對保留盈餘影響數為本期淨利加計透過其他綜合損益按公允價值衡量(FVOCI)權益
工具稅後處分損益，係因2026年起保險業適用國際財務報導準則第17號(IFRS 17)，取
消金融資產覆蓋法，部分金融資產重新指定為FVOCI會計科目，FVOCI權益工具處分損益
不計入當期損益，直接反映於保留盈餘，但仍屬可供分配之盈餘，同步提供以呈現績效
表現及配息來源。"
1604,聲寶,1150915,154102,公告本公司召開法人說明會,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台灣證券交易所1樓資訊展示中心
4.法人說明會擇要訊息：公司財務暨營運概況說明
5.其他應敘明事項：14時00分~14時30分報到；14時30分開始
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6505,台塑化,1150915,154247,公告本公司受邀參加永豐金證券2026年第三季產業高峰論壇,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：15 時 40 分
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：本公司受邀參加永豐金證券論壇，說明近期營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1532,勤美,1150915,154745,本公司代重要子公司璞真建設股份有限公司公告董事會決議 不發放115年上半年度股利,第14款,1150915,"1.董事會決議日期:115/09/15
2.發放股利種類及金額:董事會決議不發放115年上半年度股利
3.其他應敘明事項:無"
1532,勤美,1150915,154913,本公司代重要子公司璞真建設股份有限公司公告董事會決議 股票股利配發基準日,第14款,1150915,"1.董事會、股東會決議或公司決定日期:115/09/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.發放股利種類及金額:新台幣70,005,790元 (每仟股無償配發24股)
4.除權（息）交易日:NA
5.最後過戶日:115/09/24
6.停止過戶起始日期:115/09/25
7.停止過戶截止日期:115/09/29
8.除權（息）基準日:115/09/29
9.其他應敘明事項:無"
1532,勤美,1150915,155041,本公司代重要子公司璞真建設股份有限公司公告變更與 勤耕建設股份有限公司之合併基準日,第11款,1150915,"1.事實發生日:115/09/15
2.原公告申報日期:115/06/05
3.簡述原公告申報內容:
璞真建設股份有限公司於民國115年6月5日經董事會決議通過，與勤耕建設股份
有限公司辦理簡易合併，並已於民國115年6月5日公告，本合併案之合併基準日
訂為民國115年9月4日。
4.變動緣由及主要內容:
為配合相關作業及進度規劃，將調整本合併案之合併基準日至民國115年9月29日。
5.變動後對公司財務業務之影響:無
6.其他應敘明事項:無"
1451,年興,1150915,155313,更正本公司115年8月衍生性商品交易資訊申報金額,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:年興紡織股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:115年8月申報之衍生性商品交易資訊單位誤植，未沖銷契約契約總金額
誤植為31,850,000仟元，正確金額應為31,850仟元;未沖銷契約公允價值及未沖銷契
約本年度認列未實現損益金額誤植為287,890仟元，正確金額應為288仟元，特此說
明。
6.更正資訊項目/報表名稱:年興紡織股份有限公司115年8月衍生性商品交易資訊。
7.更正前金額/內容/頁次:
未沖銷契約契約總金額:31,850,000仟元
未沖銷契約公允價值:287,890仟元
未沖銷契約本年度認列未實現損益金額:287,890仟元
8.更正後金額/內容/頁次:
未沖銷契約契約總金額:31850仟元
未沖銷契約公允價值:288仟元
未沖銷契約本年度認列未實現損益金額:288仟元
9.因應措施:更正申報，並發布重訊。
10.其他應敘明事項:無。"
7827,漢康-KY創,1150915,155852,公告本公司商務長(CBO)異動,第8款,1150915,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:商務長(CBO)
2.發生變動日期:115/09/15
3.舊任者姓名、級職及簡歷:叢越華/商務長(CBO)
4.新任者姓名、級職及簡歷:無。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:因個人家庭因素辭職
7.生效日期:115/09/25
8.其他應敘明事項:無"
4532,瑞智,1150915,160413,公告本公司召開法人說明會相關資訊,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市大安區仁愛路三段157號3樓
(元大金融廣場3樓D廳)
4.法人說明會擇要訊息：本公司將於115/09/16受元大證券邀請參加法人說明會，說明本公司財務業務相關資訊。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2881,富邦金,1150915,160518,富邦金控代子公司富邦證券公告取得「富邦人壽保險股份有限公司」之使用權資產,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
臺北市大安區敦化南路一段111號9樓部分
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:證券董事長
民國115年9月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
(1)臺北市大安區敦化南路一段111號9樓部分
交易單位數量：1,086.85平方公尺(折合328.77坪)
115年11月01日至118年10月31日
每單位價格：每坪租金每個月NT$2,967.79元(含稅)
租金總金額：每個月NT$975,721元(含稅)
118年11月01日至120年10月31日
每單位價格：每坪租金每個月NT$3,116.18元(含稅)
租金總金額：每個月NT$1,024,507元(含稅)
(2)使用權資產金額：NT$54,083,301元(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
富邦人壽保險股份有限公司，關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：符合營運需求，續租。
前次移轉之所有人：不適用
前次移轉之所有人與公司及交易相對人間相互之關係：不適用
前次移轉日期：不適用
前次移轉金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:月付
租期:115年11月01日至118年10月31日
租金總金額：每個月NT$ 975,721元(含稅)
租期:118年11月01日至120年10月31日
租金總金額：每個月NT$ 1,024,507元(含稅)
契約限制條款及其他重要約定:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事會授權經理部門依內部管理辦法規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
專業估價者事務所:高源不動產估價師聯合事務所
(1)臺北市大安區敦化南路一段111號9樓部分
租金估價金額：每個月NT$ 980,392元(含稅)
(2)使用權資產估價金額NT$ 54,627,276元(未稅)
13.專業估價師姓名:
陳碧源/邱義忠
14.專業估價師開業證書字號:
（98）宜縣估字第 000020號/（108）宜縣估字第 000042 號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
符合營運需求，續租。
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用，依「金控法第45條」及本公司「利害關係人授信以外交易概括授權內部控管作業規範」之規定辦理。
27.本次交易係向關係人取得不動…"
5306,桂盟,1150915,160945,本公司董事會決議辦理私募普通股,第11款,1150915,"1.董事會決議日期:115/09/15
2.私募有價證券種類:普通股
3.私募對象及其與公司間關係:
本次私募將依證券交易法第43條之6規定及「公開發行公司辦理私募有價證券
應注意事項」，擇定符合法令規定範圍內之特定策略性投資人，並以與本公司
相同產業的領導廠商為優先考量。
4.私募股數或張數:發行普通股不超過4,500,000股。
5.得私募額度:依最終私募價格計算之。
6.私募價格訂定之依據及合理性:
(1)本次私募普通股參考價格：
以定價日前1、3或5個營業日擇一計算普通股收盤價簡單算數平均數扣除無償配股
除權及配息，並加回減資反除權後之股價，或定價日前30個營業日普通股收盤價簡
單算數平均數扣除無償配股除權及配息，並加回減資反除權後之股價，二基準計算
價格較高者定之。
(2)實際發行價格：
以不低於參考價格之80%為訂定之依據，實際定價提請股東臨時會授權董事會依法令
規定視當時市場狀況訂定之。
7.本次私募資金用途:充實營運資金
8.不採用公開募集之理由:
考量私募具有迅速簡便之特性，以利達成引進策略投資人之目的，且私募有價證券
三年內不得自由轉讓之規定將更可確保本公司與策略性投資人之長期合作關係，
故擬以私募方式辦理籌資。
9.獨立董事反對或保留意見:不適用
10.實際定價日:尚未定價，故不適用。
11.參考價格:尚未定價，故不適用。
12.實際私募價格、轉換或認購價格:尚未定價，故不適用。
13.本次私募新股之權利義務:
除受證券交易法第43條之8規定之轉讓限制外，其權利義務與已發行之
普通股相同。
14.附有轉換、交換或認股者，其換股基準日:不適用。
15.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
16.附有轉換或認股者，於私募公司債交付且假設全數轉換或認購普通股後對
上市普通股股權比率之可能影響（上市普通股數A、A/已發行普通股):不適用。
17.前項預計上市普通股未達6000萬股且未達25%者，請說明股權流通性偏低之因應措施:
不適用。
18.其他應敘明事項:
本次私募計畫之主要內容，包括定價成數、實際發行股數、發行價格、發行條件、
計劃項目、及預計達成效益等相關事項及其他未盡事宜，擬提請股東臨時會同意，
授權董事會視市場狀況調整、訂定與辦理。未來如遇法令變更、經主管機關指示
修正或因應市場客觀環境而須訂定或修正時，亦擬請股東臨時會授權董事會全權
處理之。"
2633,台灣高鐵,1150915,162045,公告本公司受邀參加115年9月16日元大證券舉辦之線上法人說明會(電話會議),第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：115年第二季公司營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2887,台新新光金,1150915,162452,本公司代子公司台新投信公告向新光人壽取得使用權資產,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台北市南京東路二段167號7樓、7樓之1
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：台北市南京東路二段167號7樓、7樓-1，共296.46坪
每單位價格：
115.09.16~115.10.31
免租裝潢期，無租金。
115.11.01~117.08.31
新臺幣2,575元/坪(含稅)，合計新臺幣763,385元/月(含稅)
117.09.01~120.01.31
新臺幣2,652元/坪(含稅)，合計新臺幣786,287元/月(含稅)
交易總金額：新臺幣39,596,793。
使用權資產金額: 新臺幣38,260,143。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：新光人壽
與公司之關係：關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：考量地點符合本行整體規劃
前次移轉之所有人：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件:月繳,租期115.09.16~120.01.31
115.09.16~115.10.31
免租裝潢期，無租金。
115.11.01~117.08.31
新臺幣2,575元/坪(含稅)，合計新臺幣763,385元/月(含稅)
117.09.01~120.01.31
新臺幣2,652元/坪(含稅)，合計新臺幣786,287元/月(含稅)
契約限制條款及其他重要約定事項:115.09.16~115.10.31為免租裝潢期。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式:雙方議價
價格決定之參考依據:鄰近區域辦公室出租價格
決策單位:董事會
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
作為本公司辦公場所業務使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
115/9/15
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2546,根基,1150915,163029,代子公司冠和精密預鑄材料(股)公司公告取得土地,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
彰化縣溪州鄉榮光段579、580及581地號等3筆土地
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
面積17,554.57平方公尺(折合5,310.26坪)，總價款計新台幣451,373仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易對象:祝周投資股份有限公司
與公司關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣雙方簽訂之土地買賣契約書內容規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
瑞普國際不動產估價師事務所
估價結果：新台幣452,000仟元
13.專業估價師姓名:
徐&#29670;益
14.專業估價師開業證書字號:
估價師證書字號：(103)台內估字第000465號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營業需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月15日監察人承認
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2546,根基,1150915,163222,代子公司冠和精密預鑄材料(股)公司公告取得土地及廠房使用權資產,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
彰化縣溪州鄉榮光段604、606、607及608地號等4筆土地
彰化縣溪州鄉榮光段42建號廠房
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 民國115年9月15日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積30,939.40平方公尺(折合9,359.17坪)，
每坪每月租金新台幣213元(未稅)，總計每月租金新台幣1,993,503元(未稅)。
建物面積4,014.02平方公尺(折合1,214.24坪)，
每坪每月租金新台幣148.5元(未稅)，總計每月租金新台幣180,315元(未稅)。
使用權資產總價值：新台幣932,957,927元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易對象：駿逸工程股份有限公司
與公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣雙方簽訂之土地、廠房租賃契約書內容規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
價格決定之參考依據：按市場行情
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
北大不動產估價師事務所
估價結果：
土地租金:新台幣2,049,658元/月(未稅)
建物租金:新台幣251,348元/月(未稅)
13.專業估價師姓名:
劉芳志
14.專業估價師開業證書字號:
不動產估價師證書字號：(110)台內估字第000621號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
營運需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月15日監察人承認
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
1702,南僑,1150915,163341,代子公司南僑食品集團(上海)股份有限公司公告召開2026年 半年度業績說明會,第12款,1150922,"1.發布財務業務資訊之日期:115/09/22
2.發布財務業務資訊之地點:網絡會議
3.公開之財務、業務相關資訊:2026年半年度經營成果、財務狀況
4.若有發布新聞稿者，其新聞稿之內容:不適用
5.其他應敘明事項:
召開時間：115/09/22上午9：00-10：00
影音連結資訊：上海證券交易所上證路演中心
http://roadshow.sseinfo.com"
5306,桂盟,1150915,163527,公告本公司董事會決議召開115年第一次股東臨時會,第17款,1150915,"1.董事會決議日期：115/09/15
2.股東臨時會召開日期：115/11/05
3.股東臨時會召開地點：太子文旅C廳(台南市東區大學路2號)
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：討論事項
(1)：辦理私募現金增資發行普通股案。
6.臨時動議：
7.停止過戶起始日期：115/10/07
8.停止過戶截止日期：115/11/05
9.其他應敘明事項：無。"
3003,健和興,1150915,164620,公告本公司115年08月份自結損益,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:健和興端子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年08月份自結營收及損益情形
08月營收：5.48億元，114年同期營收：3.44億元。
08月稅前損益：5,100萬元，114年同期稅前損益：4,065萬元，
以實收資本額15.57億元計，單月稅前EPS為0.33元。
01-08月營收：40.83億元，114年同期營收：28.73億元。
01-08月稅前損益：49,584萬元，114年同期稅前損益：12,427萬元，
以實收資本額15.57億元計，累計稅前EPS為3.19元。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
自結數尚未經會計師查核簽證，正確情形，以本公司公告之會計師
簽證報表為主，特此說明。"
3149,正達,1150915,164847,公告本公司115年度現金增資催繳期間屆滿暨股票發放事宜,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:正達國際光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司115年現金增資股款繳納催繳期間自115年8月5日至115年9月7日下午
3時30分止。
6.因應措施:
(1)未於催繳期間繳納股款之股東及員工，自115年9月7日下午3點30分停止繳納並
喪失其權利。
(2)股東及員工已於催繳期間繳納股款者，所認購之股數將於115年9月22日劃撥
至 貴股東及員工指定之集保帳戶。
(3)若 貴股東及員工有任何疑問，敬請洽詢本公司股務代理機構福邦股務代理部
(地址：台北市忠孝西路一段6號6樓，電話：(02)2371-1658)。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
1324,地球,1150915,165005,本公司受邀參加福邦證券舉辦之法人說明會,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：福邦證券總公司(台北市中正區忠孝西路一段6號14樓)。
4.法人說明會擇要訊息：本公司財務報告及業績展望。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3701,大眾控,1150915,165008,代子公司廣上科技(廣州)股份有限公司公告董事會決議 召開2026年臨時股東大會,第17款,1150915,"1.董事會決議日期:115/09/15
2.股東臨時會召開日期:115/09/30
3.股東臨時會召開地點:廣州市黃埔區開發大道422號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:關於選舉監事的議案
8.召集事由五、其他議案:
(1)關於重新制定<公司章程>的議案
(2)關於調整公司組織架構並更換董事會成員的議案
(3)關於廢止及修訂公司內部治理制度的議案
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/09/24
11.停止過戶截止日期:115/09/30
12.其他應敘明事項:無"
3701,大眾控,1150915,165102,代子公司廣上科技(廣州)有限公司公告獨立董事辭任及 新增自然人董事,第6款,1150915,"1.發生變動日期:115/09/15
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
或自然人監察人）:獨立董事、自然人董事
3.舊任者職稱及姓名:
獨立董事:沈培剛、李文龍、梁丹妮
4.舊任者簡歷:
沈培剛:廣上科技(廣州)股份有限公司董事獨立董事
李文龍:廣上科技(廣州)股份有限公司董事獨立董事
梁丹妮:廣上科技(廣州)股份有限公司董事獨立董事
5.新任者職稱及姓名:
自然人董事:邱煌升
6.新任者簡歷:
邱煌升:廣上科技(廣州)股份有限公司行政管理中心協理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職、新任
8.異動原因:辭職、新任
9.新任者選任時持股數:0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:115/04/23 ~ 118/4/22
11.新任生效日期:115/09/30
12.同任期董事變動比率:四分之一
13.同任期獨立董事變動比率:100%
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無"
3701,大眾控,1150915,165130,代子公司廣上科技(廣州)股份有限公司公告獨立董事辭任 功能性委員會職務,第6款,1150915,"1.發生變動日期:115/09/15
2.功能性委員會名稱:戰略委員會.審計委員會.提名委員會.薪酬與考核委員會
3.舊任者姓名:
戰略委員會:沈培剛.梁丹妮
審計委員會:沈培剛.李文龍
提名委員會:李文龍.梁丹妮
薪酬與考核委員會:李文龍.梁丹妮
4.舊任者簡歷:
沈培剛:廣上科技(廣州)股份有限公司董事獨立董事
李文龍:廣上科技(廣州)股份有限公司董事獨立董事
梁丹妮:廣上科技(廣州)股份有限公司董事獨立董事
5.新任者姓名:不適用
6.新任者簡歷:不適用
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:辭職
9.原任期（例xx/xx/xx ~ xx/xx/xx）:115/04/23~118/04/22
10.新任生效日期:不適用
11.其他應敘明事項:無"
