code,name,date,time,subject,clause,happened,body
1216,統一,1150909,153956,代子公司上海易統食品貿易有限公司公告取得使用權資產,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
建築物租賃：(地址)上海市普陀區寧夏路777號光明酒業大廈4樓
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：577平方公尺，折合174.54坪。
每單位價格：每季租金人民幣167,958元(含稅)。
交易總金額：使用權資產金額約人民幣1,852,966元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：上海市糖業菸酒(集團)有限公司.
與公司之關係：上海市糖業菸酒(集團)有限公司為
上海易統食品貿易有限公司投資方東方先導糖酒有限公司之母公司。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：基於業務上之整體規劃。
前次移轉之所有人：向政府機關取得
前次移轉之所有人與公司及交易相對人間相互之關係：無。
前次移轉日期及移轉金額：於85年取得，其他交易資料已不可考。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款期間：116年1月1日至118年12月31日，租金每季人民幣167,958元(含稅)；
契約限制條款及其他重要約定：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價。
價格決定之參考依據：依市場行情為租賃價格之參考依據。
決策單位：董事會。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
辦公用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6890,來億-KY,1150909,154115,代子公司億宥責任有限公司公告自地委建興建廠房之相關訊息,第20款,1150909,"1.契約種類:工程合約
2.事實發生日:115/1/26~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
契約相對人：PT. Indowin Engineering Indonesia
PT. Indowin Industrial Indonesia
PT. Trimega Sukes Sejahtera
與公司之關係：非關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
印尼盾 269,826,090,301 (折合美金約15,164,226元：新臺幣約485,687仟元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
因應營運需求
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
匯率以115年08月底期末匯率計算：
印尼盾：新臺幣 0.0018
印尼盾：美金 0.0000562"
6277,宏正,1150909,154320,宏正115年8月合併營收達新台幣4.74億元,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:宏正
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:宏正115年8月合併營收達新台幣4.74億元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
宏正自動科技( ATEN International，6277 ) 今日公佈8月份合併
營收自結數為新台幣4.74億元，較去年同期增加17.1%；
全年合併營收自結數為新台幣35.86億元，較去年同期增加15.48%。
單月營收方面，就產品別而言，IT架構管理解決方案較去年同期增加30.63%、
專業影音產品較去年同期減少9.66%、USB周邊設備較去年同期增加10.13%。
以銷售區域觀察，歐洲較去年同期增加7.79%、亞洲較去年同期增加20.18%、
美洲較去年同期增加13.11%。
累積營收方面，就產品別而言，IT架構管理解決方案較去年同期增加20.03%、
專業影音產品較去年同期增加0.74%、USB周邊設備較去年同期增加8.79%。
以銷售區域觀察，歐洲較去年同期增加10.82%、亞洲較去年同期增加18.25%、
美洲較去年同期增加12.84%。"
8488,吉源-KY,1150909,154640,代重要子公司湖北吉源印鐵製罐有限公司 依公開發行公司資金貸與及背書保證處理準則 第二十二條第一項第二、三款之規定辦理公告,第23款,1150909,"1.事實發生日:115/09/09
2.接受資金貸與之:
(1)公司名稱:廣東吉多寶製罐有限公司
(2)與資金貸與他人公司之關係:
關係企業(吉源控股100%持股之公司)
(3)資金貸與之限額(仟元):794,627
(4)原資金貸與之餘額(仟元):467,038
(5)本次新增資金貸與之金額(仟元):93,407
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):560,445
(8)本次新增資金貸與之原因:
擴充營運資金、償還借款
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,879,150
(2)累積盈虧金額(仟元):-910,229
5.計息方式:
依合約規定
6.還款之:
(1)條件:
依合約規定
(2)日期:
依合約規定
7.迄事實發生日為止，資金貸與餘額(仟元):
1,385,997
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
56.45
9.公司貸與他人資金之來源:
子公司本身、金融機構
10.其他應敘明事項:
1.湖北吉源資貸廣東吉多寶人民幣20,000,000元。"
8488,吉源-KY,1150909,154834,代重要子公司公告2025年度盈餘分配案,第14款,1150909,"1.董事會決議日期:115/09/09
2.發放股利種類及金額:
(1)廈門吉源企業有限公司董事會決議分派現金股利人民幣6,900仟元。
(2)吉富(廈門)實業有限公司董事會決議分派現金股利人民幣9,000仟元。
(3)湖北吉源印鐵製罐有限公司董事會決議分派現金股利人民幣9,200仟元。
(4)安徽吉源印鐵有限公司董事會決議不分配盈餘。
(5)廣東吉多寶製罐有限公司董事會決議不分配盈餘。
(6)FAREAST VANTAGE HOLDINGS LIMITED 董事會決議不分配盈餘。
(7)GREEN LEAF HOLDINGS LIMITED 決議分配現金股利美金2,400仟元。
3.其他應敘明事項:無"
2610,華航,1150909,155238,與臺灣飛機維修公司房屋租賃合約,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落於桃園市大園區航勤南路7號三樓F301及F344室
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依『公開發行公司取得或處分資產處理準則』第15條第2項規定，
事後提報最近期董事會追認。
民國115年9月9日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：房舍面積1,762平方公尺，約533坪
交易總金額：新臺幣54,947,970元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：臺灣飛機維修股份有限公司
與公司之關係：關係人(本公司之子公司)
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：地點符合營運需求
前次移轉情形：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：
每月租金新台幣2,035,110元，租期自116年3月至118年5月，共27個月。
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：議價
價格決定之參考依據：市場價格
決策單位：經董事會決議授權由董事長先行決行，續提報最近期董事會追認
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
業務營運使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
4755,三福化,1150909,155930,本公司董事會通過三福越南擴廠資本支出預算案,第20款,1150909,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
於客戶廠區擴建兩個製氮成套裝置
2.事實發生日:115/9/9~115/9/9
3.董事會通過日期: 民國115年9月9日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
不超過15,000,000美元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
不適用
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
比價及議價；依市場行情；授權董事長全權處理合約簽訂等相關事宜。
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
氣體市場規模快速成長，有必要增加製氮成套裝置，
以供應相關產業之客戶需求。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月9日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。"
4755,三福化,1150909,155959,本公司董事會決議配合子公司三福生醫股份有限公司申請 登錄興櫃提撥持股供輔導推薦證券商認購案,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:三福化工股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:NA
5.發生緣由:
本公司董事會決議通過配合子公司三福生醫股份有限公司（以下稱
「三福生醫」）申請登錄興櫃，依「財團法人中華民國證券櫃檯買賣
中心證券商營業處所買賣興櫃股票審查準則」第8條規定，提撥所持有
之三福生醫股份1,280,000股供輔導推薦證券商認購。
認購價格擬以每股不低於新臺幣25元為原則，並由本公司與三福生醫
及輔導推薦證券商依相關法令、當時市場狀況及三福生醫營運情形共
同議定實際認購價格。
6.因應措施:
授權董事長於前述認購價格及提撥股數範圍內，全權辦理本案相關事
宜，包括但不限於洽定各輔導推薦證券商之認購股數、認購及交割時
程、簽署相關文件，以及因應法令、主管機關或證券櫃檯買賣中心要
求所為之必要調整。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2633,台灣高鐵,1150909,160741,本公司董事會決議發行無擔保普通公司債,第11款,1150909,"1.董事會決議日期:115/09/09
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
台灣高速鐵路股份有限公司無擔保普通公司債。
3.是否採總括申報發行公司債(是/否):否
4.發行總額:不超過新臺幣100億元，得自董事會決議日起一年內一次或分次發行。
5.每張面額:新臺幣壹仟萬元整。
6.發行價格:依票面金額十足發行。
7.發行期間:不超過十年。
8.發行利率:採固定利率發行。
9.擔保品之種類、名稱、金額及約定事項:不適用。
10.募得價款之用途及運用計畫:
充實營運資金、償還債務、支應綠色或社會效益之投資計畫。
11.承銷方式:委託證券承銷商對外公開承銷。
12.公司債受託人:授權董事長或董事長指定之人決定。
13.承銷或代銷機構:授權董事長或董事長指定之人決定。
14.發行保證人:不適用。
15.代理還本付息機構:授權董事長或董事長指定之人決定。
16.簽證機構:不適用。
17.能轉換股份者，其轉換辦法:不適用。
18.賣回條件:不適用。
19.買回條件:不適用。
20.附有轉換、交換或認股者，其換股基準日:不適用。
21.附有轉換、交換或認股者，對股權可能稀釋情形:不適用。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用。
23.其他應敘明事項:無。"
6239,力成,1150909,161114,公告本公司買回股份之&#12198;額達新台幣三億元以上,第35款,1150909,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/09
2.本次買回股份數量(股):930,000
3.本次買回股份總金額(元):258,272,518
4.本次平均每股買回價格(元):277.71
5.於買回期間內累積已持有自己公司股份數量(股):6,580,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):0.87
7.其他應敘明事項:
無。"
1736,喬山,1150909,161943,公告本公司受邀參加大和國泰證券舉辦之「Daiwa Consumer and Healthcare Conference 2026」，說明本公司第二季營運結果及未來展望,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16 ~ 115/09/17
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：香港港麗酒店
4.法人說明會擇要訊息：公告本公司受邀參加大和國泰證券舉辦之「Daiwa Consumer and Healthcare Conference 2026」，說明本公司第二季營運成果及未來展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
7818,溢泰實業,1150909,162410,公告本公司董事會推選董事長,第6款,1150909,"1.董事會決議日期或發生變動日期:115/09/09
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:林慶雄
4.舊任者簡歷:本公司董事長
5.新任者姓名:林于鈞
6.新任者簡歷:本公司集團執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:世代傳承
9.新任生效日期:115/09/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
7818,溢泰實業,1150909,162446,公告本公司董事會決議註銷庫藏股暨訂定減資基準日,第11款,1150909,"1.董事會決議日期:115/09/09
2.減資緣由:辦理庫藏股註銷
3.減資金額:新台幣30,000,000元
4.消除股份:普通股3,000,000股
5.減資比率:1.79%
6.減資後股本:新臺幣1,649,460,000元
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:115/09/10
12.其他應敘明事項:無"
1337,再生-KY,1150909,162534,公告本公司115年08月份自結合併營收,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:亞洲塑膠再生資源控股有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:公告本公司115年08月份自結合併營收
8.因應措施:無
9.其他應敘明事項:
115年08月份自結合併營業收入約為新台幣47,354仟元，較去年
同期增加約15.92%。本年度截至8月底止累計合併營業收入約
為新台幣386,515仟元，較去年同期減少約12.60%。"
6957,裕慶-KY,1150909,163037,公告更正本公司115年7月資金貸與明細表資訊,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:裕慶金屬股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:更正本公司115年7月資金貸與明細表資訊
6.更正資訊項目/報表名稱:資金貸與明細表
7.更正前金額/內容/頁次:
貸出資金之公司：裕慶金屬股份有限公司台灣分公司
貸與對象：PT CIPTA ABADI INDUSTRI
累計至本月止最高餘額(註4)：125,000
8.更正後金額/內容/頁次:
貸出資金之公司：裕慶金屬股份有限公司台灣分公司
貸與對象：PT CIPTA ABADI INDUSTRI
累計至本月止最高餘額(註4)：19,386
9.因應措施:更正後重新上傳公開資訊觀測站，並加強底稿說明，確保資訊正確無誤。
10.其他應敘明事項:無"
2505,國揚,1150909,163724,代子公司神揚建設股份有限公司公告114年度現金股利除息基準日,第14款,1150909,"1.董事會、股東會決議或公司決定日期:115/09/09
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:股東紅利-現金股利新台幣566,027元
4.除權（息）交易日:115/09/09
5.最後過戶日:115/09/10
6.停止過戶起始日期:115/09/11
7.停止過戶截止日期:115/09/15
8.除權（息）基準日:115/09/15
9.其他應敘明事項:本次現金股利發放日：115年9月21日。"
9941,裕融,1150909,164403,公告本公司115年8月自結合併損益,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:裕融企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月自結合併損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司115年8月自結合併損益
(單位：新台幣百萬元)
------------------------8月合併損益-------------------------------
未追溯調整 追溯調整後
稅前 稅後 歸屬母公司股東 EPS(元) EPS(元)(註)
526.8 406.5 410.6 0.68 0.67
----------------------累積1-8月合併損益----------------------------
未追溯調整 追溯調整後
稅前 稅後 歸屬母公司股東 EPS(元) EPS(元)(註)
3,974.8 3,117.4 3,161.9 5.22 5.12
去年同期 去年同期
3,076.1(+2.8%) 4.97(+0.15元)
註：追溯調整後EPS係以盈轉後普通股股本58.71億元計算。"
2836,高雄銀,1150909,164406,公告本公司115年8月份自結盈餘,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:高雄銀行股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年8月份自結盈餘
單位:新台幣仟元 本月份 累計
═════════════════════════════════════
稅前盈餘 160,158 1,238,744
稅後盈餘 126,086 1,039,081
稅前每股盈餘(元) 0.65
稅後每股盈餘(元) 0.54
═════════════════════════════════════
(註)以上數字係本公司自行結算金額。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2015,豐興,1150909,165435,公告本公司115年8月份合併自結損益,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:豐興鋼鐵股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
(單位:仟元)
115年8月 114年8月 115/1~8月 114/1~8月
合併營業收入淨額 2,306,318 2,102,928 18,770,529 20,259,957
合併自結營業利益 158,205 201,053 1,760,474 1,749,943
合併自結稅前損益 155,426 208,264 2,077,413 1,861,704
此資料為本公司合併自結數，尚未經會計師查核。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
6164,華興,1150909,170529,公告本公司115年08月份合併自結損益,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:華興電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年08月份合併自結損益
(1)本月合併營業損益(仟元)：-4,063
(2)本年累計合併營業損益(仟元)：-1,175
(3)本月合併稅前損益(仟元)：-957
(4)本年累計合併稅前損益(仟元)：25,977
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1).115年08月合併營收淨額55,352仟元 ,115年01-08月合併累計營收淨額
519,530仟元。
(2).前述各項數字係公司自結數,尚未經會計師查核簽證,未來相關財務報告
經會計師查核簽證後, 將依法令規定期限公告申報。"
3708,上緯投控,1150909,170538,本公司庫藏股註銷減資及可轉換公司債轉換普通股 變更登記完成,第36款,1150909,"1.主管機關核准減資日期:115/09/07
2.辦理資本變更登記完成日期:115/09/07
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次註銷庫藏股2,522,000股,每股面額新台幣(以下同)10元，
共計減少資本25,220,000元
(2)註銷減資前：本公司流通在外股數為92,105,384股，實收資本額921,053,840元
每股淨值為新台幣235.56元。
(3)註銷減資後：本次變更登記，係包含庫藏股註銷新台幣25,220,000元，
加計可轉換公司債轉換普通股新台幣2,594,880元，
實收資本額為新台幣898,428,720元，己發行股數為89,842,872股
每股淨值為新台幣241.49元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
(1)每股淨值係依115Q2合併財務報表歸屬於母公司業主之權益為計算依據。
(2)本公司於115/09/09收到變更登記核准函。"
1477,聚陽,1150909,170540,本公司受邀參加凱基證券舉辦之法人說明會,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：集思北科大會議中心
4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3036,文曄,1150909,170636,"本公司115年8月份自結合併營收約新台幣1,984億元",第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:文曄科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本公司公佈2026年8月份自結合併營收約新台幣1,984億元，較前月合併營收增加
約8%，較去年同期合併營收增加約98%。今年累計合併營收約新台幣1.466兆元，
與去年同期相較增加約109%。"
2474,可成,1150909,170951,公告本公司買回股份金額達新台幣三億元以上,第35款,1150909,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/09
2.本次買回股份數量(股):483,000
3.本次買回股份總金額(元):99,787,667
4.本次平均每股買回價格(元):206.60
5.於買回期間內累積已持有自己公司股份數量(股):20,488,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.80
7.其他應敘明事項:
無"
2383,台光電,1150909,171025,更正115年7月29日本公司取得不動產公告之建物面積,第20款,1150729,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
桃園市大園區內海墘段特工區小段土地
2.事實發生日:115/7/29~115/7/29
3.董事會通過日期: 民國115年7月29日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量:
土地6584平方公尺，折合1991.67坪;(更正)建物2922.7平方公尺，折合884.11坪
交易總金額:
新臺幣537,750仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:吉發染整股份有限公司
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣合約付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式:議價
價格決定之參考依據:參考專業估價事務所之估價金額
決策單位:董事會
12.專業估價者事務所或公司名稱及其估價金額:
中聯不動產估價師聯合事務所
估價金額:新臺幣626,374,659元
13.專業估價師姓名:
中聯不動產估價師聯合事務所:廖逢麟
14.專業估價師開業證書字號:
廖逢麟:(96)北巿估字第000122號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
和氏璧國際物業投資顧問股份有限公司
經紀費用依合約規定
23.取得或處分之具體目的或用途:
供營運使用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
1.民國 115年7月29日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期:
115年7月29日
31.其他敘明事項:
本公司於辦理不動產移轉作業時，確認交易標的之部分建物業已滅失，並完成滅失登記，
爰更正取得建物面積；本次更正不影響土地面積、交易總金額及原交易目的。"
