code,name,date,time,subject,clause,happened,body
1477,聚陽,1150914,155049,本公司受邀參加永豐金證券舉辦之2026年第三季產業投資論壇,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：11 時 00 分
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：介紹本公司之營運概況及經營策略等財務業務相關資料
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1802,台玻,1150914,155051,代子公司台玻成都玻璃有限公司公告處分理財商品,第20款,1150914,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國工商銀行區間累計型法人人民幣結構性存款產品
2.事實發生日:115/9/8~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:由子公司董事會通過持有期間，於實際交易日確認處分金額。
民國115年9月14日
5.交易數量、每單位價格及交易總金額:
人民幣120,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人:中國工商銀行股份有限公司
交易相對人與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益約人民幣919,694.15元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
該子公司董事會通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之金額:人民幣 0元
權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中總資產之比例: 1.84%
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中歸屬於母公司業主之權益之比例:2.70%
最近期財務報表中營運資金數額: -NT$2,997,434仟元
取得該有價證券之資金來源:自有資金
取得該有價證券之具體原因:資金管理
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
資金管理
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
2890,永豐金,1150914,155102,永豐金控公告本公司現金增資發行新股6.4億股之發行條件 及認股基準日等相關事宜,第11款,1150914,"1.董事會決議或公司決定增資基準日期:115/09/14
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/08/28
4.董事會決議(追補)發行日期:115/06/26
5.發行總金額及股數:新台幣64億元及普通股6.4億股
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新臺幣10元整
9.發行價格:於訂價日另行公告
10.員工認股股數:6仟4佰萬股
11.原股東認購比率:本次現金增資發行普通股股數80%，計5.12億股由原股東按認股
基準日股東名簿所載之持股比例認購。每仟股認購新股34.61290969股，
惟實際認股率以認股基準日股東名簿所載之股數為準。
12.公開銷售方式及股數:提撥發行股份之10%計6仟4佰萬股
以公開申購配售方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:原股東認購不足一股之畸
零股，得由股東自停止過戶日起五日內自行辦理併湊，剩餘之畸
零股或增資繳款截止日止，原股東及員工認購不足或逾期未併湊
者，及原股東或員工放棄認購部分，授權董事長洽特定人按發
行價格認購。
14.本次發行新股之權利義務:同已發行流通在外普通股
15.本次增資資金用途:投資子公司-永豐金證券及償還債務
16.現金增資認股基準日:115/10/13
17.最後過戶日:115/10/08
18.停止過戶起始日期:115/10/09
19.停止過戶截止日期:115/10/13
20.股款繳納期間:115/11/02~115/11/06
21.與代收及專戶存儲價款行庫訂約日期:俟簽約後另行公告
22.委託代收存款機構:俟簽約後另行公告
23.委託存儲款項機構:俟簽約後另行公告
24.其他應敘明事項:無"
1802,台玻,1150914,155136,代子公司台玻成都玻璃有限公司公告取得理財商品,第20款,1150914,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
""芙蓉錦程""單位結構性存款
2.事實發生日:115/9/14~115/9/14
3.董事會通過日期: 民國115年9月14日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
人民幣80,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: 成都銀行股份有限公司
交易相對人與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
該子公司董事會通過
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券（含本次交易）之金額:人民幣180,000,000元
權利受限情形:無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中總資產之比例: 1.84%
依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投資（含本次交易）
占公司最近期財務報表中歸屬於母公司業主之權益之比例:2.70%
最近期財務報表中營運資金數額: -NT$2,997,434仟元
取得該有價證券之資金來源:自有資金
取得該有價證券之具體原因:資金管理
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
資金管理
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
9933,中鼎,1150914,155421,本公司代子公司中鼎海外有限公司公告新增 資金貸與金額達公開發行公司資金貸與及背書保證處理準則 第二十二條第一項第三款標準,第23款,1150914,"1.事實發生日:115/09/14
2.接受資金貸與之:
(1)公司名稱:CTCI Americas, Inc
(2)與資金貸與他人公司之關係:
關係企業
(3)資金貸與之限額(仟元):6,826,518
(4)原資金貸與之餘額(仟元):3,823,600
(5)本次新增資金貸與之金額(仟元):790,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):4,613,600
(8)本次新增資金貸與之原因:
短期融通資金之必要
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):9,268,280
(2)累積盈虧金額(仟元):-6,144,140
5.計息方式:
依合約規定，到期計收
6.還款之:
(1)條件:
依合約規定為非循環動用，不得逾合約之到期日
(2)日期:
借款合約到期日之前
7.迄事實發生日為止，資金貸與餘額(仟元):
11,981,924
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
50.06
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
中鼎海外有限公司(CTCI Overseas Corporation Ltd.)
於115.9.14董事會決議資金貸與CTCI Americas, Inc.
美金25,000仟元非循環性動用額度，期限為115.9.14~116.9.13，
達公開發行公司資金貸與及背書保證處理準則第二十二條第一項第三款應公告之標準。"
9938,百和,1150914,160003,公告本公司115年8月份自結合併損益相關資訊,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:台灣百和工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用。
5.發生緣由:公告本公司115年8月份自結合併損益相關資訊。
6.因應措施:發佈重大訊息說明。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
當月數 累計數 累計數 累計數
項目 115年8月 115年1-8月 114年1-8月 差異比率
------------------ ------------- ------------- ------------- ---------
合併營業收入淨額 $ 1,440,671 $10,760,613 $10,601,547 1.5%
(新台幣仟元)
合併營業淨利 $ 140,497 $ 1,193,884 $ 1,905,302 -37.3%
(新台幣仟元)
合併稅前淨利 $ 85,670 $ 862,815 $ 1,521,762 -43.3%
(新台幣仟元)
合併稅後淨利 $ 41,234 $ 537,764 $ 1,089,875 -50.7%
(新台幣仟元)
歸屬於台灣百和淨利 $ 57,149 $ 534,595 $ 884,025 -39.5%
(新台幣仟元)
基本每股盈餘 $ 0.19 $ 1.79 $ 2.97
(新台幣元)
註：前述財務資料係本公司自結數，尚未經會計師查核(核閱)。"
2408,南亞科,1150914,160135,本公司受邀參加UBS Taiwan Summit 2026,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司財務業務相關資訊說明
5.其他應敘明事項：本公司受邀參加UBS Taiwan Summit 2026
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2409,友達,1150914,160444,公告本公司將參加UBS舉辦之「Taiwan Summit 2026」,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司將參加UBS舉辦之「Taiwan Summit 2026」，就115年第二季法說會之內容說明公司營運與財務概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3711,日月光投控,1150914,160505,代子公司矽品精密工業(股)公司公告取得廠務工程,第20款,1150914,"1.契約種類:廠務工程
2.事實發生日:115/7/31~115/9/14
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月14日
5.契約相對人及其與公司之關係:
勝義發營造股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 2,157,480,000；
契約起迄日期：115年7月31日至118年6月30日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
6928,攸泰科技,1150914,161430,公告本公司財務主管異動,第8款,1150914,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/14
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:王秝家/財務主管/寶禾創能科技股份有限公司會計長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/14
8.其他應敘明事項:財務主管將提請近期董事會決議，待通過後依相關規定公告。"
3054,立萬利,1150914,161609,本公司受邀參加元大證券舉辦之線上法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：受元大證券邀請參加法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1464,得力,1150914,162839,公告本公司召開法說會相關資訊,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之法人說明會，說明本公司之營運概況。
5.其他應敘明事項：欲參加者請洽台新證券翁紹唐先生(02)5576-8262或mail：J1080182@tssco.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2882,國泰金,1150914,163002,公告本公司暨主要子公司115年08月自結合併稅後損益,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:國泰金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司暨主要子公司115年08月自結合併稅後損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告115年08月本公司暨主要子公司自結合併稅後損益
單位：億元
------------------------08月損益------------------累計1-08月損益-------------
公司別 稅前 稅後 稅前 稅後 EPS(元)
國泰金控 135.9 113.0 1,162.4 986.4 6.47
國泰人壽 81.6 67.4 657.6 584.1 9.18
國泰世華銀行 43.6 37.1 421.7 350.0 2.55
國泰產險 4.1 3.2 39.0 31.9 15.94
國泰證券 10.8 8.9 79.5 62.9 7.96
國泰投信 4.6 3.7 31.1 25.0 16.63
註：累計1-8月不含外匯價格變動準備金之EPS(元)
國泰金控 7.87
國泰人壽 12.41
註：累計1-8月不含天災保險準備金之EPS(元)
國泰金控 6.47
國泰產險 15.94"
2886,兆豐金,1150914,163017,公告本公司暨主要子公司115年8月份自結合併盈餘,第51款,1150914,"1.事實發生日:115/09/14
2.公司名稱:兆豐金融控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司暨主要子公司115年8月份自結合併盈餘
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
公告本公司暨主要子公司115年8月份業績資料：
當月稅前 當月稅後 累積稅前 累積稅後 累積每股
盈餘 盈餘 盈餘 盈餘 稅後盈餘
(億元) (億元) (億元) (億元) (元)
兆豐金控 42.12 35.60 353.84 292.19 1.97
兆豐銀行 30.48 25.34 271.93 226.12 2.26
兆豐證券 7.90 7.25 44.88 38.57 3.22
兆豐票券 2.77 2.22 29.61 23.73 1.57
兆豐產險 1.05 0.82 8.71 7.46 2.27
註:兆豐金控115年8月31日每股淨值27.50元。
註:累計至8月未適用巨災保險準備金之累計每股稅後盈餘
兆豐金控為1.97元、兆豐產險為2.27元。
上述資料均係自結數字，未經會計師查核或核閱。"
2539,櫻花建,1150914,163259,公告本公司董事長訂定除權息基準日及相關事宜 （補充說明）,第14款,1150914,"1.董事會、股東會決議或公司決定日期:115/09/14
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
股票股利:每股配發2.2元新台幣2,624,825,680元
現金股利:每股配發0.6元新台幣715,861,549元
4.除權（息）交易日:115/08/20
5.最後過戶日:115/08/21
6.停止過戶起始日期:115/08/22
7.停止過戶截止日期:115/08/26
8.除權（息）基準日:115/08/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/09/24
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」):否
14.外幣現金股利發放幣別:不適用
15.外幣現金股利發放對象:不適用
16.外幣現金股利匯率決定方式:不適用
17.其他應敘明事項:
增資新股上市日期訂於115/09/24,取消新股權利證書上市。"
6272,驊陞,1150914,163822,代重要子公司江蘇驊盛車用電子(股)公司公告董事會決議召開 2026年第2次臨時股東會,第17款,1150914,"1.董事會決議日期:115/09/14
2.股東臨時會召開日期:115/09/29
3.股東臨時會召開地點:江蘇省昆山市張浦鎮俱巷路186號
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:
(1)審議《關於公司向關聯方東莞驊國電子有限公司出售固定資產的議案》
7.召集事由四、選舉事項:無
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:115/09/24
11.停止過戶截止日期:115/09/24
12.其他應敘明事項:無"
1315,達新,1150914,163946,本公司取得南亞科普通股股票公告,第20款,1150914,"1.證券名稱:
南亞科普通股
2.交易日期:115/4/14~115/9/14
3.董事會通過日期: 民國109年6月15日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
(1)交易數量（仟股）：696
(2)每單位價格（元）：294.34
(3)交易總金額（元）：204,859,516
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
(1)累積持有數量：230,000股
(2)金額：85,321,081(元）
(3)持股比例：0.0067 %
(4)權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
(1)占總資產比例：60.12%
(2)占歸屬於母公司業主之權益比例：62.35%
(3)營運資金數額：9,579,603,000（元）
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
民國109年6月15日
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2312,金寶,1150914,164054,本公司受邀參加第一金證券2026年第三季投資論壇,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北喜來登飯店
4.法人說明會擇要訊息：本公司受邀參加第一金證券2026年第三季投資論壇，說明公司2026年第二季營運成果及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4104,佳醫,1150914,164821,公告本公司受統一證券邀請舉辦公開法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：16 時 20 分
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受統一證券邀請舉辦公開法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6754,匯僑設計,1150914,165125,代子公司匯僑設計興業股份有限公司依「公開發行公司資金 貸與及背書保證處理準則」第二十五條第一項第四款規定公告,第22款,1150914,"1.事實發生日:115/09/14
2.被背書保證之:
(1)公司名稱:匯僑室內裝修設計股份有限公司
(2)與提供背書保證公司之關係:
本公司100%持有子公司
(3)背書保證之限額(仟元):1,115,894
(4)原背書保證之餘額(仟元):650,000
(5)本次新增背書保證之金額(仟元):150,000
(6)迄事實發生日止背書保證餘額(仟元):800,000
(7)被背書保證公司實際動支金額(仟元):179,199
(8)本次新增背書保證之原因:
工程保證額度調整
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):660,000
(2)累積盈虧金額(仟元):879,694
5.解除背書保證責任之:
(1)條件:
工程保固到期
(2)日期:
工程保固到期日
6.背書保證之總限額(仟元):
4,455,927
7.迄事實發生日為止，背書保證餘額(仟元):
1,600,640
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
73.59
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
38.61
10.其他應敘明事項:
無"
1516,川飛,1150914,165318,公告本公司減資換發股票作業計劃,第11款,1150914,"1.董事會決議日期:NA
2.減資基準日:115/08/27
3.減資換發股票作業計畫:
一、本公司為辦理減資換發股票，依據「臺灣證券交易所股份有限公司營業細則」
及「臺灣證券交易所股份有限公司上市公司換發有價證券作業程序」之規定，
訂定本作業計劃。
二、 本次全面換發股票之總股數、總金額及換發之比率：
(一) 換發股票總數:本次應換發之股票，包括歷年發行之全部股票，
計普通股40,008,195股，每股面額新台幣10元，總金額
為新台幣400,081,950元整。
(二) 減資股份總數及金額：本次減少資本新台幣100,000,000元整，
銷除已發行普通股股份10,000,000股，減資比率為24.995%，
用以彌補累積虧損，健全財務結構。
(三) 減資比率：依公司法第168條之規定，減少資本應依股東所持股份比例減
少之，減資比率為24.995%，原普通股每仟股減少249.94879股，即每仟股
換發750.05121股。
(四) 減資後股份總數及金額：減資後換發股份總數計30,008,195股，每股面額
為新台幣10元，實收資本額計新台幣300,081,950元。
(五) 本次減資銷除股份換發新股票，依「減資換發股票基準日」股東名簿記載之
股東持股比率，每仟股銷除減少249.94879股，即每仟股換發750.05121股，
減資後不滿一股之畸零股，股東可於停止過戶日起五日內自行拼湊，並向
本公司股務代理機構辦理拼湊整股登記，逾期未辦理者，按面額改放發現金
(計算至元為止，集保劃撥戶抵繳轉劃撥費用)，所有不足一股之畸零股，
授權董事長洽特定人按面額認購之。
(六) 本次減資換發之新股採無實體發行，其權利義務與原股份相同。
(七) 減資換發股票日程：
(1)減資股票最後交易日：民國115年10月15日。
(2)減資股票停止在交易市場買賣期間：民國115年10月15日起至
115年10月23日。
(3)減資股票最後過戶日期：115年10月18日(因最後過戶日適逢星期例假日
，故現場過戶提前至115年10月16日辦理)。
(4)減資股票停止過戶期間：民國115年10月19日起至115年10月23日。
(5)減資換發股票基準日：民國115年10月23日。
(6)發新股暨上市買賣日期：民國115年10月27日。
(7)自新股票上市買賣之日起原上市買賣之舊股票不得作買賣交割之標的。
(8)辦理過戶方式：凡持有股票尚未過戶者，因最後過戶日民國115年
10月18日適逢星期例假日，故現場過戶股東請提前於民國115年10月16日
（星期五）下午4時00分前親臨本公司股務代理機構，辦理過戶手續。
郵寄以民國115年10月18日(最後過戶日)郵戳日期為憑，郵寄換發新股票
者，請採掛號郵寄，如發生郵遞失誤情形，請貴股東自行辦理股票掛失
手續。
(9)凡參加台灣集中保管結算所股份有限公司進行集中辦理過戶者，
本公司股務代理機構將依其送交之資料逕行辦理過戶手續。
(八) 換發新股票之程序及手續：
(1)本公司已採無實體發行有價證券，故請尚未在證券商處開設集保帳戶之股
東，務必儘速至往來證券商開立集保帳戶，以利辦理換發作業。
(2)原已存放於證券商開設之保管劃撥帳戶之股票，由臺灣集中保管結算所股
份有限公司於新股上市買賣日統一換發為無實體之新股，不需辦理任何手
續。
(九) 換發地點：台北市松山區南京東路五段188號15樓，本公司股務代理機構國票
綜合證券股份有限公司股務代理部辦理，電話：(02)2528-8988。
(十) 本作業計畫由本公司洽臺灣證券交易所股份有限公司…"
3037,欣興,1150914,165440,本公司受邀參加UBS舉辦之UBS Taiwan Summit 2026,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：本公司受邀參加UBS舉辦之UBS Taiwan Summit 2026
，會中就本公司已公開發布之財務數字、經營績效等相關資訊作說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3037,欣興,1150914,165503,本公司受邀參加永豐證券舉辦之2026 Q3 產業投資論壇,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：本公司受邀參加永豐證券舉辦之2026 Q3產業投資論壇
，會中就本公司已公開發布之
財務數字、經營績效等相關資訊作說明。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5522,遠雄,1150914,165902,代子公司遠雄營造公告董事會決議115年上半年度不分派股利,第14款,1150914,"1.董事會決議日期:115/09/14
2.發放股利種類及金額:子公司遠雄營造董事會決議115年上半年度不分派股利
3.其他應敘明事項:無"
