code,name,date,time,subject,clause,happened,body
6668,中揚光,1150922,155242,因本公司有價證券於集中市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解。,第51款,1150922,"1.事實發生日:115/09/22
2.發生緣由:依臺灣證券交易所通知辦理。
3.財務業務資訊:
期間 月 季 最近四季累計
--------------------- --------------------- ------------------
最近一月 與去年 最近一季 與去年 (114年第3季至
科目 (115年8月) 同期增減％ (115年第2季) 同期增減％ 115年第2季)
(合併自結數) (合併核閱數) (合併查核數)
======== ==================== ===================== ==================
營業收入 97 (1.02%) 320 9.59% 1222
(百萬)
稅前淨利 (13) 35% (24) (242.86%) (230)
(百萬)
歸屬母公司 (13) 35% (23) (228.57%) (233)
業主淨利
(百萬)
每股盈餘 (0.12) 36.84% (0.22) (214.29%) (0.54)
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無。"
2316,楠梓電,1150922,160533,公告本公司國內第一次無擔保轉換公司債代收價款行庫及存 儲專戶行庫,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:楠梓電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依據「發行人募集與發行有價證券處理準則」第九條規定辦理。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：民國115年09月22日。
(2)委託代收價款機構：台北富邦商業銀行敦南分行。
(3)委託存儲專戶機構：中國信託商業銀行民族分行。"
1312,國喬,1150922,160849,公告本公司受邀參加台新綜合證券舉辦之法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：採視訊方式進行
4.法人說明會擇要訊息：115年第2季所屬產業概況及營運成果
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2207,和泰車,1150922,161050,公告本公司取得英屬開曼群島商FunNow Ltd.之股權,第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
英屬開曼群島商FunNow Ltd.之特別股
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：9,090,909股
每單位價格：每股美金1.10元
交易總金額：美金10,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
FunNow Ltd.；非公司關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
本次投資預計交割日為2026/10/1，
交易價金將於交割日匯入FunNow Ltd.指定收款帳戶
12.本次交易之決定方式、價格決定之參考依據及決策單位:
經專業財務顧問公司盡職調查，並由第三方會計師出具價格合理性意見書之價金認購
決策單位：董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：9,090,909股
累積持有金額：美金10,000,000元
持股比例：10%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：84.63%
占業主權益比例：108.23%
營運資金數額：1,477,422仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
長期投資創造集團綜效
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
1.民國115年9月22日
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
博業會計師事務所
23.會計師姓名:
林金波
24.會計師開業證書字號:
北市會證字第3335號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
過去一年：無交易
預計未來一年內：無交易
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
採台灣銀行09/16 即期賣出匯率NT$31.955"
2886,兆豐金,1150922,161405,公告本公司之子公司兆豐國際證券投資信託(股)公司 董事及監察人異動案,第6款,1150922,"1.發生變動日期:115/09/22
2.法人名稱:兆豐金融控股股份有限公司
3.舊任者姓名:
董事:呂秀媛
監察人:侯君儀
4.舊任者簡歷:
董事:呂秀媛,兆豐銀行新安分行經理
監察人:侯君儀,兆豐銀行金控總部分行經理
5.新任者姓名:
董事:陳安章
監察人:李俐俐
6.新任者簡歷:
董事:陳安章,兆豐銀行財富管理暨私人銀行處處長
監察人:李俐俐,兆豐銀行信託處協理兼處長
7.異動原因:董事會決議派任
8.原任期（例xx/xx/xx至xx/xx/xx）:114/04/08至117/04/07
9.新任生效日期:115/09/22
10.其他應敘明事項:無"
2207,和泰車,1150922,161824,公告本公司以臺北市中山區長春段三小段293地號等4筆 所有土地參與都市更新,第20款,1150922,"1.契約種類:都更事業計畫同意書
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 民國115年9月22日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
璟盛開發股份有限公司，非本公司關係人
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
同意參與「擬訂臺北市中山區長春段三小段292地號等15筆土地都市更新事業計畫案」
7.專業估價者事務所或公司名稱及其估價結果:
中泰不動產估價師聯合事務
8.不動產估價師姓名:
鄭惟元
9.不動產估價師開業證書字號:
(105) 北市估字第000234號
10.取得之具體目的:
活化自有資產
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
1.民國115年9月22日
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
本案實際權利價值分配，以台北市政府審查核定公告結果為準。"
4438,廣越,1150922,162235,代子公司金漢實業股份有限公司公告董事會通過財務主管及 會計主管異動案,第8款,1150922,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管及會計主管
2.發生變動日期:115/09/22
3.舊任者姓名、級職及簡歷:
不適用
4.新任者姓名、級職及簡歷:
陳建圻/財務長、副總經理/增你強股份有限公司副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/22
8.其他應敘明事項:無"
2891,中信金,1150922,162636,代子公司中國信託商業銀行公告授信資產之轉讓,第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(放款)
2.事實發生日:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:信審會
民國115年5月6日
5.交易單位數量、每單位價格及交易總金額:
不適用
不適用
AUD 54,096,000
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
1.合作金庫商業銀行
2.彰化商業銀行
非關係人。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件: 依合約辦理。
重要約定事項: 依合約辦理。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
為本行內部最終審核單位核定，相關條件依合約及一般市場慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
活絡債權資產組合。
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
例行性業務
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易係依115/09/20之匯率計算(AUD 1=NTD 22.6740)。"
3711,日月光投控,1150922,162700,代子公司日月光半導體製造(股)公司公告 向盟立自動化股份有限公司取得供營業用之機器設備,第20款,1150922,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/9/14~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年09月22日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：一批
每單位價格計：新台幣1,334,700仟元(未稅)
累計交易總金額計：新台幣1,334,700仟元(未稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：盟立自動化股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：電匯或信用狀付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式及價格決定之參考依據：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3605,宏致,1150922,163041,公告本公司國內第三次無擔保轉換公司債(簡稱:宏致三， 代碼:36053)於櫃檯買賣市場交易達公布注意交易資訊標準， 故公布相關訊息，以利投資人區別瞭解。,第51款,1150922,"1.事實發生日:115/09/22
2.發生緣由:依據證券櫃檯買賣中心通知辦理重大訊息。
3.公司債相關資訊:
(1)到期日期: 116/08/06
(2)實際發行總額: 1,000,000,000元
(3)本月發行餘額: 30,200,000元(截至115/9/21未轉換金額)
(4)最新轉(交)換價格:48.9元
(5)轉換標的收市價格(3605):171.5元(115/9/22收盤價)
(6)轉債收市價格(36053):339元(115/9/22收盤價)
4.其他應敘明事項:無"
2428,興勤,1150922,163133,本公司受邀參加康和綜合證券舉辦之線上法說會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加康和綜合證券舉辦之線上法說會，說明本公司115年第2季營運狀況及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3605,宏致,1150922,163136,公告本公司國內第四次無擔保轉換公司債(簡稱:宏致四， 代碼:36054)於櫃檯買賣市場交易達公布注意交易資訊標準， 故公布相關訊息，以利投資人區別瞭解。,第51款,1150922,"1.事實發生日:115/09/22
2.發生緣由:依據證券櫃檯買賣中心通知辦理重大訊息。
3.公司債相關資訊:
(1)到期日期: 118/07/06
(2)實際發行總額: 1,000,000,000元
(3)本月發行餘額: 1,000,000,000元(截至115/9/21未轉換金額)
(4)最新轉(交)換價格:86.5元
(5)轉換標的收市價格(3605):171.5元(115/9/22收盤價)
(6)轉債收市價格(36054):198元(115/9/22收盤價)
4.其他應敘明事項:無"
6142,友勁,1150922,163745,本公司受邀參加群益金鼎證券舉辦之線上法人說明會。,第12款,1150924,"符合條款第四條第XX款：12
事實發生日：115/09/24
1.召開法人說明會之日期：115/09/24
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：Webex線上視訊會議
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之線上法人說明會。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2883,凱基金,1150922,163754,代子公司凱基證券公告114年度股票股利配股基準日,第14款,1150922,"1.董事會、股東會決議或公司決定日期:115/09/22
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權
3.發放股利種類及金額:普通股股票股利新臺幣3,000,000,000元，每仟股無償配發
165.06384682股
4.除權（息）交易日:NA
5.最後過戶日:115/09/24
6.停止過戶起始日期:115/09/25
7.停止過戶截止日期:115/09/29
8.除權（息）基準日:115/09/29
9.其他應敘明事項:
(1)依金融控股公司法第15條規定本公司股東會職權由董事會行使。
(2)本公司115年6月22日股東會通過114年度盈餘分派案，並授權董事長訂定
普通股盈餘轉增資發行新股基準日。"
6285,啟碁,1150922,164443,公告本公司國內第四次及第五次無擔保轉換公司債 代收價款行庫及存儲專戶行庫,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:啟碁科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依據「發行人募集與發行有價證券處理準則」第九條第一項第二款規定，
公告本公司國內第四次及第五次無擔保轉換公司債代收價款行庫及存儲專戶行庫。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)訂約日期：115/09/22
(2)委託代收價款機構：
國內第四次無擔保轉換公司債：凱基商業銀行敦北分行
國內第五次無擔保轉換公司債：凱基商業銀行敦北分行
(3)委託存儲專戶機構：
國內第四次無擔保轉換公司債：中國信託商業銀行營業部分行
國內第五次無擔保轉換公司債：元大商業銀行新竹分行"
6901,鑽石投資,1150922,164552,公告本公司舉辦115年第三季線上法說會事宜,第12款,1150930,"符合條款第四條第XX款：12
事實發生日：115/09/30
1.召開法人說明會之日期：115/09/30
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：說明本公司營運概況及財務業務相關資訊。
連結：https://reurl.cc/x3kqz4
5.其他應敘明事項：簡報資訊將依規定公告於公開資訊觀測站
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5215,科嘉-KY,1150922,164610,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150922,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
艾普來：84,170單位，均價：1.465%，
百宏：85,860單位，均價：1.470%，
嘉財：809,230單位，均價：1.470%，
嘉皇：192,400單位，均價：1.470%
嘉吉：121,380單位，均價：1.470%
科德：138,590單位，均價：1.470%，
嘉駿：392,710單位，均價：1.470%，
總金額：182,441仟元，(約新台幣852,491千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣7仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：16.91%
占股東權益之比例：23.38%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
5215,科嘉-KY,1150922,164629,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積取得同一有價證券達實收資本額20%,第20款,1150922,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/22~115/9/22
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月22日
5.交易數量、每單位價格及交易總金額:
艾普來：84,180單位，均價：1.465%，
百宏：85,860單位，均價：1.465%，
嘉財：809,260單位，均價：1.465%，
嘉皇：222,410單位，均價：1.466%
嘉吉：121,380單位，均價：1.465%
科德：138,600單位，均價：1.465%，
嘉駿：415,630單位，均價：1.465%，
總金額：187,732仟元，(約新台幣877,212千元)
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
艾普來：84,180單位，均價：1.465%，
百宏：85,860單位，均價：1.465%，
嘉財：809,260單位，均價：1.465%，
嘉皇：222,410單位，均價：1.466%
嘉吉：121,380單位，均價：1.465%
科德：138,600單位，均價：1.465%，
嘉駿：415,630單位，均價：1.465%，
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：17.40%
占股東權益之比例：24.06%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
1802,台玻,1150922,164839,有關本公司總經理林伯實先生經臺灣士林地方法院刑事庭 一審判決乙事與本公司無關，本公司財務、業務不受影響,第2款,1150922,"1.法律事件之當事人:林伯實先生
2.法律事件之法院名稱或處分機關:臺灣士林地方法院刑事庭
3.法律事件之相關文書案號:115年度易字第146號
4.事實發生日:115/09/22
5.發生原委(含爭訟標的):
本公司總經理林伯實先生經臺灣士林地方法院刑事庭一審判決，宣判節錄如下：林伯實
犯行使業務登載不實罪應執行有期徒刑1年4個月，可上訴。
6.處理過程:
本案係總經理林伯實先生個人投資公司所涉案件，本公司於115年9月22日臺灣士林地方
法院宣判知悉，總經理林伯實先生待收到判決書後，將再與律師研議上訴後續事宜。
7.對公司財務業務影響及預估影響金額:對本公司財務、業務未造成影響
8.因應措施及改善情形:無。
9.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第2款所定對股東權益或證券價格有重大影響之事項):
無。"
5907,大洋-KY,1150922,164902,對深圳市大馬化投資有限公司應收款收回情形,第51款,1150922,"1.事實發生日:115/09/22
2.公司名稱:大洋商業集團控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
一、對深圳市大馬化投資有限公司應收款餘額新台幣284,954仟元(人民幣61,000仟元)
二、本公司對泉州豐盛集團應收款項人民幣3.24億元進度，豐盛集團已於2017年4月28日
前，依合約規定償還投資款總額10%，即人民幣3,240萬元，及2017年11月13日前償
還投資款總額40%，即人民幣1.296億元，尚餘投資款總額50%即人民幣1.62億元需收
回。深圳市大馬化投資有限公司(以下簡稱大馬化)同意受讓此債權後，已於2021年2
月9日支付首期債權轉讓款人民幣3,000萬元，於2021年12月30日支付人民幣2,550萬
元，2022年3月11日支付人民幣2,550萬元，2022年6月30日支付人民幣2,000萬元，
尚餘人民幣6,100萬元。
三、本公司審計委員會及董事會於2022年7月8日討論大馬化延期還款方案，原則通過分
期給付方案，按2022年6月30日付款人民幣2,000萬元，2022年12月31日付款人民幣
1,600萬元，2023年3月31日付款人民幣1,600萬元，2023年6月30日付款人民幣2,900
萬元分期收回。其中2022年6月30日已收回人民幣2,000萬元。
四、關於擔保品價值之適足性及相關債權保全措施，為保全債權，本公司先前已取得泉
州市豐安房地產開發有限公司100%股權質押，並經福建均恒房地產評估有限公司於
2022年7月11日出具報告，屬於豐安之地塊評估市場價值(扣除預估相關稅費)約為
人民幣26,031萬元。經KPMG會計師審計查核，截至2023年第2季已全數提列備抵減損
共計人民幣6,100萬元。
五、針對大馬化債權係因承接泉州莿桐路土地項目產生，因泉州莿桐路項目停滯多年，
極大影響市區形象及人民利益，泉州市政府已召開會議，原則同意由泉州市國投資
產管理有限公司、福建省五建房地產開發有限公司通過採取合作方式承接項目的開
發建設，與既有項目開發商合作開發事宜，盡快確認各自的權利義務和風險防控措
施並擬定相關合作協議，並由豐澤區政府落實，正協調推動項目復工建設中。基於
以上，大馬化擬與本公司盡快就泉州市政府接手後續項目開發，將以項目開發收益
償還本公司債權，並盡快確認雙方能夠於項目分配之各自權益，爭取公司最大利益
為大前提的基礎下展開談判討論。
6.因應措施:
本公司將與大馬化協商後續項目開發以償還本公司債權事宜。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2332,友訊,1150922,165932,本公司於115年9月23日受邀參加群益金鼎證券舉辦之法人說明會,第12款,1150923,"符合條款第四條第XX款：12
事實發生日：115/09/23
1.召開法人說明會之日期：115/09/23
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：群益金鼎證券 15樓會議室（台北市松山區民生東路三段156號）
4.法人說明會擇要訊息：本公司受邀參加群益金鼎證券舉辦之法人說明會，說明本公司營運展望與經營績效。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
8464,億豐,1150922,170241,公告本公司一年內累積投資Veneta Vietnam達新台幣三億元以上,第20款,1150922,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Veneta Vietnam Company Limited之股權
2.事實發生日:115/2/5~115/9/22
3.董事會通過日期: 民國115年2月2日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
本公司於115/02/05至115/09/22(含本次)累積匯出投資款美金9,300仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：Veneta Vietnam Company Limited
與公司之關係：本公司持有100%之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券之數量：不適用
累積持有本交易證券之金額：美金9,300仟元
持股比例：100%
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
佔最近期個體財報之總資產比例：27.8%
佔最近期合併財報中歸屬母公司業主之權益比例：34.5%
最近期個體財報之營運資金：NTD 8,920,694仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
為擴大集團生產基地
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國115年02月02日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
未變更
27.過去一年及預計未來一年內與交易相對人交易情形:
本公司董事會於115/02/02決議以不超過美金102,000仟元
(或等值越南盾)之額度內投資設立越南子公司。
截至115/09/22止，本公司執行之累計總投資金額為美金9,300仟元。
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
