code,name,date,time,subject,clause,happened,body
2468,華經,1150916,152918,係因本公司有價證券於集中交易市場達公布注意交易資訊 標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解,第51款,1150916,"1.事實發生日:115/09/16
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
財務資訊如下:
期間 (月) (月) (季) (季) (最近四季累計)
======================================================================
科目 最近一月 與去年 最近一季 與去年 114年第3季至
115年08月 同期增減 115年第2季 同期增減 115年第2季
(合併自結數) (％) (合併核閱數) (％) (合併核閱數)
======================================================================
營業收入 199 -28.59 662 0.04 2,542
(百萬元)
稅前淨利 9 -12.34 27 29.95 117
(百萬元)
歸屬母公司 7 -12.68 21 31.98 95
業主淨利
(百萬元)
每股盈餘 0.11 -8.33 0.31 34.78 1.36
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無。
7.其他應敘明事項:無。"
3305,昇貿,1150916,153051,本公司董事會決議通過銀行聯貸案,第10款,1150916,"1.事實發生日:115/09/16
2.契約或承諾相對人:遠東國際商業銀行等聯合授信銀行團
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:自首次動用日起算3年
5.主要內容（解除者不適用）:總額度為新台幣25億元之聯合授信合約
6.限制條款（解除者不適用）:依聯合授信合約辦理
7.承諾事項（解除者不適用）:依聯合授信合約辦理
8.其他重要約定事項（解除者不適用）:依聯合授信合約辦理
9.對公司財務、業務之影響:充實中長期營運資金
10.具體目的:充實中長期營運資金
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):無"
3305,昇貿,1150916,153242,公告本公司對單一企業背書保證情形達「公開發行公司資金貸 與及背書保證處理準則」第二十五條第一項第三款及第四款標 準,第22款,1150916,"1.事實發生日:115/09/16
2.被背書保證之:
(1)公司名稱:大瑞科技股份有限公司
(2)與提供背書保證公司之關係:
本公司持股100%之子公司
(3)背書保證之限額(仟元):3,332,642
(4)原背書保證之餘額(仟元):61,685
(5)本次新增背書保證之金額(仟元):500,000
(6)迄事實發生日止背書保證餘額(仟元):561,685
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
為充實中期營運週轉資金
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):165,424
(2)累積盈虧金額(仟元):325,687
5.解除背書保證責任之:
(1)條件:
視授信銀行之授信條件變更或到期不續約。
(2)日期:
契約到期日。
6.背書保證之總限額(仟元):
3,938,577
7.迄事實發生日為止，背書保證餘額(仟元):
2,666,647
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
43.85
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
74.66
10.其他應敘明事項:
無。"
1216,統一,1150916,153401,代重要子公司康達盛通生活事業股份有限公司 公告董事會通過解除經理人競業禁止限制事宜,第21款,1150916,"1.董事會決議日:115/09/16
2.許可從事競業行為之經理人姓名及職稱:王俊超總經理
3.許可從事競業行為之項目:兼任其他營利事業之經理人及自營或為他人經營同類之業務
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:
經全體出席董事同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無"
2881,富邦金,1150916,153800,富邦金控代越南富邦產物保險責任有限公司 公告財務主管異動,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:財務主管
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:胡志聖/越南富邦產物副總經理
4.新任者姓名、級職及簡歷:陳正奇/越南富邦產物協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:依工作許可證核准日
8.其他應敘明事項:無"
2881,富邦金,1150916,153948,富邦金控代越南富邦產物保險責任有限公司 公告內部稽核主管異動,第8款,1150916,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/16
3.舊任者姓名、級職及簡歷:陳正奇/越南富邦產物協理
4.新任者姓名、級職及簡歷:蔡文隆/越南富邦產物協理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:依工作許可證核准日
8.其他應敘明事項:無"
2459,敦吉,1150916,154429,代重要子公司信華科技(廈門)有限公司公告董事會決議發放 現金股利,第14款,1150916,"1.董事會決議日期:115/09/16
2.發放股利種類及金額:發放現金股利，共計人民幣1億3,000萬元整
3.其他應敘明事項:無"
2612,中航,1150916,155010,公告本公司召開法人說明會,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：13 時 30 分
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：說明產業現況及本公司經營績效等
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1528,恩德,1150916,155346,係因本公司有價證券於集中交易市場達公布注意交易資訊標準， 故公布相關財務業務等重大訊息，以利投資人區別瞭解,第51款,1150916,"1.事實發生日:115/09/16
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:合併財務資訊揭露如下:
最近一月 與去年同期 最近一季 與去年同期 最近四季累積
(115/07) 增減% (115年 增減% (114年第三季
第二季) 至115年第二季)
合併 合併 合併
自結金額 核閱金額 核閱金額
營業收入 318 19.66% 777 1.19% 2,956
(百萬元)
稅前淨利 48 163.69% -44 69.29% 46
(百萬元)
歸屬母公司
業主淨利 42 138.48% -86 32.31% -66
(百萬元)
每股盈餘 0.22 144.44% -0.45 31.82% -0.34
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:115/07自結數尚未經會計師查核(核閱)，僅供投資人參考。"
6142,友勁,1150916,155821,本公司董事會通過解除董事競業禁止之限制,第21款,1150916,"1.董事會決議日:115/09/16
2.許可從事競業行為之經理人姓名及職稱:吳宗哲 本公司董事長
3.許可從事競業行為之項目:
友勁自動載具股份有限公司 董事
4.許可從事競業行為之期間:任職本公司經理人職務期間。
5.決議情形（請依公司法第32條說明表決結果）:
本案經全體出席董事無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。"
6142,友勁,1150916,155855,本公司董事會通過解除經理人競業禁止之限制,第21款,1150916,"1.董事會決議日:115/09/16
2.許可從事競業行為之經理人姓名及職稱:蘇慧嫈 本公司會計主管
3.許可從事競業行為之項目:
友勁自動載具股份有限公司 董事
4.許可從事競業行為之期間:任職本公司經理人職務期間。
5.決議情形（請依公司法第32條說明表決結果）:
本案經全體出席董事無異議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無。"
6142,友勁,1150916,160035,公告本公司訂定減資換發股票作業計畫(更正部分內容),第11款,1150916,"1.董事會決議日期:NA
2.減資基準日:115/08/25
3.減資換發股票作業計畫:
一、本公司業經115年5月28日股東常會決議通過辦理減少資本彌補虧損案，並奉
臺灣證券交易所股份有限公司115年8月18臺證上一字第1151803438號函核准申報
生效在案。為辦理減資股票換發作業，爰依「臺灣證券交易所股份有限公司上市
公司換發有價證券作業程序」之規定，訂定本計畫書。本計畫書由本公司洽臺灣
證券交易所核備後辦理之。
二、本次減資換發股票之相關作業事項如下：
(1) 換發股票總數：包括歷年發行之全部股票，計普通股330,779,215股(含私募
101,100,000股)，每股面額新臺幣10元，共計新臺幣3,307,792,150元(含私募
1,011,000,000元)。
(2) 減資股份總數及金額：銷除已發行股份計26,572,520股(含私募8,121,676股)，
每股面額10元，共計新台幣265,725,200元(含私募81,216,760元)。減資比率
為8.03331007%。
(3) 減資後股份總數及金額：減資後換發普通股股數計304,206,695股(含私募
92,978,324股)，每股面額新臺幣10元，減資後實收資本額為新臺幣
3,042,066,950元(含私募929,783,240元)。
(4) 本次依減資換股基準日股東名簿所載之股東持有股份，每仟股減少80.33310074
股(即每仟股換發919.66689926股)，減資後未滿一股之畸零股，股東可自減資
換股停止過戶日前五日起至停止過戶日前一日止，向本公司股務代理機構辦理
併湊整股之登記，未拼湊或拼湊後仍不足一股者，計算至元為止(元以下捨去)
按面額折付之畸零股款將做為劃撥手續費，其減少總股份不足之部分授權董事
長洽特定人按面額認購之。
(5) 本次減資換發新股之權利義務與原有股份相同，採無實體發行。
三、減資換發股票日程：
(1) 舊股票最後交易日：115年10月14日。
(2) 舊股票停止在市場買賣期間：115年10月15日至115年10月23日。(更正)
(3) 舊股票最後過戶日：115年10月18日。(更正)
(因最後過戶日10月18日適逢例假日，故現場過戶提前至115年10月16日下午4時
30分止，掛號郵寄者以民國115年10月18日(最後過戶日)郵戳日期為憑)。
(4) 舊股票停止過戶期間：115年10月19日起至115年10月23日止。
(5) 減資換發股票基準日：115年10月23日。
(6) 新股票上市買賣日(舊股票終止上市買賣日)：115年10月27日。
四、換發股票之程序及手續：
(1) 本公司已採無實體發行有價證券，故請尚未在證券商營業處所開設集保帳戶
之股東，務必儘速至往來證券商開立集保帳戶，以利辦理換發作業。
(2) 已過戶舊股票換發：請股東持舊股票、原留印鑑章及集保帳號至本公司股務
代理機構群益金鼎證券股份有限公司股務代理部辦理。
(3) 未過戶舊股票換發：請股東持舊股票、轉讓過戶申請書、買進報告書或交易
稅單、股票領回號碼清單等相關證明文件及身分證正反面影本、股東印鑑卡、
印鑑章及集保帳號至本公司股務代理機構群益金鼎證券股份有限公司股務代
理部辦理。
(4) 已送存於證券商營業處所開設之保管劃撥帳戶之股票，由台灣集中保管結算
所股份有限公司於新股上市買賣日統一換發為無實體之新股，免辦理其他任
何手續。
(5) 本公司股務代理機構：群益金鼎證券股份有限公司股務代理部
地址：台北市大安區敦化南路二段97號地下二樓
電話：（02）27…"
3040,遠見,1150916,160535,本公司董事會決議召開115年第2次股東臨時會相關事宜,第17款,1150916,"1.董事會決議日期：115/09/16
2.股東臨時會召開日期：115/11/06
3.股東臨時會召開地點：新北市板橋區文化路二段287號21樓（窩克商務中心大會議室）
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：討論事項
(1)：本公司114年度盈餘分配修正案。
6.臨時動議：
7.停止過戶起始日期：115/10/08
8.停止過戶截止日期：115/11/06
9.其他應敘明事項：無。"
3040,遠見,1150916,160614,董事會決議股利分派,第14款,1150916,"1. 董事會擬議日期：115/09/16
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
(1)盈餘分配之現金股利(元/股)：3.50000000
(2)法定盈餘公積發放之現金(元/股)：0
(3)資本公積發放之現金(元/股)：0
(4)股東配發之現金(股利)總金額(元)：220,760,883
(5)盈餘轉增資配股(元/股)：0
(6)法定盈餘公積轉增資配股(元/股)：0
(7)資本公積轉增資配股(元/股)：0
(8)股東配股總股數(股)：0
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣10.0000元"
2461,光群雷,1150916,161255,公告本公司註銷限制員工權利新股註銷減資變更登記完成,第36款,1150916,"1.主管機關核准減資日期:115/09/11
2.辦理資本變更登記完成日期:115/09/11
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本次註銷限制員工權利新股1,594,000股，每股面額新台幣(下同)10元，
共計減少資本15,940,000元。
(2)股份註銷減資前：本公司流通在外股數為191,887,963股，
實收資本額為1,918,879,630元。
(3)股份註銷減資後：本公司流通在外股數為190,293,963股，
實收資本額為1,902,939,630元，每股淨額為新台幣19.01元。
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:以上每股淨值係最近一期(115Q2)會計師核閱財務報告計算之。"
2891,中信金,1150916,162156,公告子公司中國信託創業投資股份有限公司董事會代行股東 會重要決議事項,第18款,1150916,"1.股東常會日期:115/09/16
2.重要決議事項一、盈餘分配或盈虧撥補:無
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:無
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過修訂「取得或處分資產處理程序」。
7.其他應敘明事項:依金融控股公司法規定由董事會代行股東會職權。"
4736,泰博,1150916,162611,公告董事會決議通過子公司普陽開發科技(股)公司取得土地、廠房,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台南市仁德區忠義段660、666、672地號
台南市仁德區中正路三段250號1~4樓
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地:3,132.76平方公尺(約947.66坪)
建物:4,844.72平方公尺(約1,465.53坪)
交易總金額:新台幣3億6仟4佰2拾1萬5仟6佰3拾4元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
凱健企業股份有限公司，與公司無關係。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣契約書約定方式。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
雙方議價決定;估價報告;董事會通過。
12.專業估價者事務所或公司名稱及其估價金額:
國泰不動產估價師聯合事務所
估價金額:新台幣437,745,916元
13.專業估價師姓名:
國泰不動產估價師聯合事務所:莊雅媛
14.專業估價師開業證書字號:
莊雅媛 (110)北市估字第000305號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
因應營運需求。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115 年09 月16 日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。"
2362,藍天,1150916,162713,本公司受邀參加統一證券舉辦法人說明會相關事宜,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：統一證券總公司B203會議室(台北市松山區東興路8號)
4.法人說明會擇要訊息：統一證券舉辦法人說明會 說明本公司財務及營運概況
5.其他應敘明事項：本法說會於下午2:30即可開始進場
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
4736,泰博,1150916,162733,公告董事會決議通過子公司普陽開發科技(股)公司取得不動產,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
台南市仁德區忠義段1087、1100、1105、1106地號
台南市仁德區中正路三段190號1~2樓
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地:134.48平方公尺(約40.68坪)
建物:134.3平方公尺(約40.63坪)
交易總金額:新台幣1仟1佰5拾3萬4仟3佰6拾6元整
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
凱健企業股份有限公司，與公司無關係。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依買賣契約書約定方式
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
雙方議價決定;估價報告;董事會通過
12.專業估價者事務所或公司名稱及其估價金額:
國泰不動產估價師聯合事務所
估價金額:新台幣13,863,000元
13.專業估價師姓名:
國泰不動產估價師聯合事務所:莊雅媛
14.專業估價師開業證書字號:
莊雅媛 (110)北市估字第000305號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
員工宿舍。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年09 月16 日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無。"
1256,鮮活果汁-KY,1150916,163105,代重要子公司蘇州鮮活飲品股份有限公司公告董事會決議通過在廣西省百色市設立子公司,第20款,1150916,"1.事實發生日:自民國115/9/16至民國115/9/16
2.本次新增（減少）投資方式:
透過100%間接持股之蘇州鮮活飲品股份有限公司新增設立大陸子公司
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易總金額：人民幣50,000仟元
6.大陸被投資公司之公司名稱:
公司名稱未定
7.前開大陸被投資公司之實收資本額:
人民幣0元
8.前開大陸被投資公司本次擬新增資本額:
人民幣50,000仟元
9.前開大陸被投資公司主要營業項目:
農&#29987;品初加工業務
10.前開大陸被投資公司最近年度財務報表會計師意見型態:
不適用
11.前開大陸被投資公司最近年度財務報表權益總額:
不適用
12.前開大陸被投資公司最近年度財務報表損益金額:
不適用
13.迄目前為止，對前開大陸被投資公司之實際投資金額:
人民幣0元
14.交易相對人及其與公司之關係:
新設子公司，不適用
15.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉
之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:
不適用
16.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得
及處分日期、價格及交易當時與公司之關係:
不適用
17.處分利益（或損失）:
不適用
18.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:
依照建設和發展進度分期投入
19.本次交易之決定方式、價格決定之參考依據及決策單位:
董事會決議通過
20.經紀人:
不適用
21.取得或處分之具體目的:
為配合公司業務發展，強化上游供應鏈布局，以提升產品市場競爭力。
22.本次交易表示異議董事之意見:
無
23.本次交易為關係人交易:否
24.監察人承認或審計委員會同意日期:
不適用
25.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）:
不適用
26.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
實收資本額之比率:
不適用
27.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
總資產之比率:
不適用
28.迄目前為止，投審會核准赴大陸地區投資總額（含本次投資）占最近期財務報表
歸屬於母公司業主之權益之比率:
不適用
29.迄目前為止，實際赴大陸地區投資總額:
不適用
30.迄目前為止，實際赴大陸地區投資總額占最近期財務報表實收資本額之比率:
不適用
31.迄目前為止，實際赴大陸地區投資總額占最近期財務報表總資產之比率:
不適用
32.迄目前為止，實際赴大陸地區投資總額占最近期財務報表歸屬於母公司業主之權益之比率:
不適用
33.最近三年度認列投資大陸損益金額:
112年度：新台幣574,192仟元
113年度：新台幣444,853仟元
114年度：新台幣614,814仟元
34.最近三年度獲利匯回金額:
不適用
35.本次交易會計師出具非合理性意見:不適用
36.會計師事務所名稱:
不適用
37.會計師姓名:
不適用
38.會計師開業證書字號:
不適用
39.前已就同一件事件發布重大訊息日期: 不適用
40.其他敘明事項:
無"
6805,富世達,1150916,163801,本公司受邀參加BofA Securities 2026 Asia Pacific Conference及CLSA 33rd Investors' Forum 2026,第12款,1150922,"符合條款第四條第XX款：12
事實發生日：115/09/22
1.召開法人說明會之日期：115/09/22 ~ 115/09/24
2.召開法人說明會之時間：08 時 00 分
3.召開法人說明會之地點：Hong Kong
4.法人說明會擇要訊息：本公司受邀參加(1) BofA Securities 於9/22 ~ 9/23舉辦之BofA Securities 2026 Asia Pacific Conference. (2) CLSA於9/23 ~ 9/24舉辦之33rd Investors' Forum 2026，說明本公司之營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
5306,桂盟,1150916,163850,公告本公司國內第四次有擔保轉換公司債到期還本暨 終止上櫃買賣事宜,第51款,1150916,"1.事實發生日:115/09/16
2.公司名稱:桂盟國際股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司國內第四次有擔保轉換公司債自民國112年11月08日開始發行，
至民國115年11月08日到期，擬依本債券發行及轉換辦法辦理到期還本事宜，並
終止上櫃買賣。
6.因應措施:債券到期時，依債券面額以現金一次償還。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司國內第四次有擔保轉換公司債截至目前尚有餘額未轉換，將於115年
11月08日到期，並於到期日之次一營業日115年11月09日起終止上櫃買賣。
(2)因配合辦理股東臨時會作業事宜，於115年10月07日至115年11月05日期間停止轉換，
債券持有人如擬請求轉換，最遲應於停止受理轉換登記之始日(115年10月07日)之前一
個營業日前(115年10月05日)，向往來券商辦理轉換手續。
(3)本公司預計於115年11月19日將到期償還款項以匯款或郵寄支票方式交付各
債權人，匯費或郵費將自償還價款中扣除。"
3703,欣陸,1150916,164102,代子公司大陸建設(股)公司公告取得營建用地,第20款,1150916,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新北市板橋區新雅段土地1218地號等3筆土地
2.事實發生日:115/9/16~115/9/16
3.董事會通過日期: 民國115年9月16日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積約3,055平方公尺，折合約924.14坪。
交易總金額：NT$2,208,689,000(含稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
自然人，非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依契約約定。
契約限制條款：無。
其他重要約定事項：無。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價。
價格決定之參考依據：參考市場行情與不動產估價師之估價報告。
決策單位：董事同意。
12.專業估價者事務所或公司名稱及其估價金額:
天合不動產估價師聯合事務所：NT$2,201,295,525元
易翔不動產估價師事務所：NT$2,214,233,450元
13.專業估價師姓名:
天合不動產估價師聯合事務所：葉玉芬
易翔不動產估價師事務所：王政倫
14.專業估價師開業證書字號:
葉玉芬：(99)北市估字第000156號
王政倫：(111)新北估字第000146號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
不動產開發
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
