code,name,date,time,subject,clause,happened,body
6505,台塑化,1150908,143123,修正公告本公司2026年8月合併營業額(文字更正),第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:台塑石化股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
修正前公告第二大段「2026年8月合併營業額與2025年8月比較」，
部分文字誤植為「2026年」。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
一、2026年8月合併營業額與2026年7月比較：
2026年8月合併營業額819億567萬元，比2026年7月748億2,079萬元，增加70億8,489萬元
，增幅9.5%。
其中：銷售量差增加24.6億元，銷售價差增加46.2億元。
(一)煉油事業營業額比上月增加11.3%。
售量方面：
2026年8月原油煉製量15,396千桶(497千桶/日，31天)，比上月14,694千桶(474千桶/日
，31天)增加702千桶，主要是原油陸續交貨，產品總銷售量16,653千桶，比上月15,557
千桶增加1,096千桶。
售價方面：
美伊雙方停火期間未達成任何實質協議，且衝突持續升溫，國際油價再度上漲，2026年
8月杜拜原油均價88.7美元/桶，比上月增加12美元/桶，但因配合政府油價平穩機制，
內銷油品吸收金額比上月增加，致全產品平均售價僅比上月增加9.3美元/桶。
(二)烯烴事業營業額比上月增加5.3%。
售量方面：
2026年8月乙烯月產量8.9萬噸(產能利用率33%，31天)，比上月產量9.3萬噸(產能利用率
34%，31天)減少0.4萬噸，8月產品總銷售量25.1萬噸，比上月25.4萬噸減少0.3萬噸。
售價方面：
2026年8月MOPJ輕油均價800美元/噸，比上月增加33美元/噸，四大產品均價比上月增加
84美元/噸(其中乙烯+89美元/噸、丙烯+63美元/噸、丁二烯+104美元/噸、裂解汽油+37
美元/噸)。
(三)公用事業營業額比上月減少4.6%，主要係售電與售汽量均比上月減少所致。
二、2026年8月合併營業額與2025年8月比較：
2026年8月合併營業額819億567萬元，比2025年8月544億9,963萬元，增加274億604萬元
，增幅50.3%。
其中：銷售量差減少38.1億元，銷售價差增加312.2億元。
(一)煉油事業營業額比去年同期增加61.8%。
售量方面：
2026年8月原油煉製量15,396千桶(474千桶/日)，比去年同期15,770千桶(509千桶/日)
減少374千桶，主要是受美伊衝突影響，荷姆茲海峽航運受阻，導致中東原油交付延宕，
產品總銷售量16,653千桶，比去年同期16,888千桶減少235千桶。
售價方面：
2026年8月杜拜原油均價比去年同期增加19.3美元/桶，且外銷油品對原油價差顯著擴大
，產品平均售價比去年同期增加48.7美元/桶。
(二)烯烴事業營業額比去年同期減少14.8%。
售量方面：
2026年8月乙烯月產量8.9萬噸(產能利用率33%)，比去年同期產量16.2萬噸(產能利用率
59%)減少7.3萬噸，產品總銷售量25.2萬噸，比去年同期減少15.5萬噸。
售價方面：
2026年8月MOPJ輕油均價比去年同期增加218美元/噸，四大產品均價比去年同期增加258
美元/噸(其中乙烯+250美元/噸、丙烯+266美元/噸、丁二烯+273美元/噸、裂解汽油+221
美元/噸)。
(三)公用事業營業額比去年同期增加0.8%，主要是售電及售汽價…"
6873,泓德能源,1150908,143219,公告本公司國內第一次無擔保轉換公司債到期還本暨 終止上櫃買賣事宜,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:泓德能源科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司國內第一次無擔保轉換公司債自民國112年09月28日開始發行，
至民國115年09月28日到期，擬依本債券發行及轉換辦法辦理到期還本事宜，並
終止上櫃買賣。
6.因應措施:債券到期時，依債券面額以現金一次償還。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(1)本公司國內第一次無擔保轉換公司債截至目前尚有餘額未轉換，將於115年
09月28日到期，並於到期日之次一營業日115年09月29日起終止上櫃買賣。
(2)本公司預計於115年10月07日將到期償還款項以匯款或郵寄支票方式交付各
債權人，匯費或郵費將自償還價款中扣除。"
4912,聯德控股-KY,1150908,143652,公告本公司115年8月份自結合併營收情形,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:聯德控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年8月份自結合併營收情形
(1) 8月合併自結營收:新台幣657,064仟元，較去年同期增加32.22%。
(2) 累計營收數為新台幣5,001,165仟元，較去年同期增加30.76%。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
7768,頌勝科技,1150908,144048,受邀參加元大證券辦理之第三季投資論壇,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北晶華酒店4樓
4.法人說明會擇要訊息：受邀參加元大證券辦理之第三季投資論壇。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2890,永豐金,1150908,144347,永豐金控公告其與子公司115年8月合併自結損益,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:永豐金控
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:本公司;本公司100%持有之子公司
5.發生緣由:永豐金控公告其與子公司永豐銀行與京城銀行及永豐金證券115年8月
自結損益如下:
稅後 累計稅後 稅後 累計稅後
損益 損益 EPS EPS
(佰萬元) (佰萬元) (元) (元)
永豐金控 4,412 33,344 0.30 2.26
永豐銀行 1,727 17,245 0.14 1.45
京城銀行 496 4,819 0.45 4.34
永豐金證券 1,439 10,202 0.83 5.89
註：永豐金控及永豐銀行為屬母公司業主之稅後損益
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
2428,興勤,1150908,145619,本公司115年08月份自結合併營業收入公告,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:興勤電子工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公佈本公司115年08月份自結合併營業收入(已扣除內部交易)。
6.因應措施:本公司115年08月份自結合併營業收入為新台幣942,587仟元，較去年同期
自結合併營收新台幣623,344仟元，增加51.21%。
115年01-08月份累計自結合併營業收入為新台幣6,679,112仟元，較去年同期累計自結
合併營收新台幣5,234,095仟元，增加27.61%。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
自結數尚未經會計師簽證，特此說明。"
8462,柏文,1150908,145833,公告本公司受邀參加華南永昌證券舉辦之2026年第二季法人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台北市松山區民生東路四段54號4樓
4.法人說明會擇要訊息：本公司受邀參加華南永昌證券舉辦之2026年第二季法人說明會
5.其他應敘明事項：報名相關事宜請洽李小姐 電話：(02)2545-6888#8967，email:10791@entrust.com.tw
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2327,國巨*,1150908,150017,公告本公司115年8月自結合併營收,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:國巨股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由: 國巨公司今日公布 2026 年 8 月份自結合併營收為 NT$ 163.32 億元，
單月營收較上月增加 1.2%，較去年同期增加 51.8%，再創下單月營收歷史新高(若以
美元換算，單月營收較上月增加 1.7%，較去年同期增加 43.4% )；累計1-8 月自結合
併營收為NT$ 1,150.85 億元，較去年同期增加 34.9% (若以美元換算，較去年同期增
加 33.2% )。
8 月份合併營收較上月增加，儘管歐洲、美國有假期效應，但 AI 相關應用及亞洲地區
需求持續強勁，標準品及特殊品皆呈現穩定成長，各個產品應用也溫和成長。
展望未來，隨著 AI 應用需求持續成長，電子元件產業正迎來結構性轉變，公司將持續
密切關注相關發展。儘管地緣政治情勢仍存在不確定性，但客戶庫存水位目前仍維持健
康，公司將審慎因應經濟環境變化，並彈性調整以降低關稅政策及匯率波動帶來的影
響。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無"
2464,盟立,1150908,150231,公告本公司國內第三次無擔保轉換公司債轉換價格調整,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:盟立自動化股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因應本公司辦理現金增資發行普通股，依本公司國內第三次
無擔保轉換公司債發行及轉換辦法第十一條規定調整轉換價格。
6.因應措施:自115年09月24日起，國內第三次無擔保轉換公司債轉換價格
由新台幣202.3元調整為新台幣199.9元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
2327,國巨*,1150908,150348,本公司受邀參加由合作金庫證券舉辦之投資人說明會,第12款,1150911,"符合條款第四條第XX款：12
事實發生日：115/09/11
1.召開法人說明會之日期：115/09/11
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：新北市新店區寶橋路233-1號
4.法人說明會擇要訊息：本公司於115/09/11受邀參加由合作金庫證券舉辦之投資人說明會就公司營運及產業概況向投資機構做說明。
5.其他應敘明事項：公司網站https://yageogroup.com/About/InvestorRelations/InvestorConference
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3017,奇鋐,1150908,151312,"代子公司-AVC TECH. (VIETNAM) CO., LTD.公告租地委建第五期廠房土建工程",第20款,1150908,"1.契約種類:工程合約
2.事實發生日:115/9/8~115/9/8
3.董事會通過日期: 民國115年9月8日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
契約相對人：創興國際建設有限公司
與公司之關係：無。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與創興國際建設有限公司簽訂AVC TECH. (VIETNAM) CO., LTD.第五期廠房土建工程
契約總金額：約越南盾53,910億（匯率820，約新台幣65.77億元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
3017,奇鋐,1150908,151323,"代子公司-AVC TECH. (VIETNAM) CO., LTD.公告租地委建第五期廠房機電工程",第20款,1150908,"1.契約種類:工程合約
2.事實發生日:115/9/8~115/9/8
3.董事會通過日期: 民國115年9月8日
4.其他核決日期: 不適用
5.契約相對人及其與公司之關係:
契約相對人：創興國際建設有限公司
與公司之關係：無。
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與創興國際建設有限公司簽訂AVC TECH. (VIETNAM) CO., LTD.第五期廠房機電工程
契約總金額：約越南盾9,868億（匯率820，約新台幣12.04億元)
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無"
1225,福懋油,1150908,151419,說明媒體報導事項,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:福懋油脂股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:Yahoo新聞等媒體報導
6.報導內容:
媒體報導泰山企業股份有限公司於115年9月8日正式對中聯油脂股份有限公司、
福壽實業股份有限公司、福懋油脂股份有限公司及南僑投資控股股份有限公司等
4家公司提起民事訴訟，針對中聯油脂股份有限公司產品「苯駢芘」(BaP)數值
超過法定限量事件造成的相關損失，包含產品回收、庫存銷毀、消費者賠償、
營業及商譽損失等，求償新台幣10億元。
7.發生緣由:
本公司尊重泰山企業股份有限公司之決定，後續交由司法判定。
8.因應措施:發布重大訊息說明。
9.其他應敘明事項:無"
6230,尼得科超眾,1150908,151606,公告本公司公司治理主管異動,第8款,1150908,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:公司治理主管
2.發生變動日期:115/09/08
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:陳泰源/本公司法務資深經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/08
8.其他應敘明事項:無"
7823,奧義賽博-KY創,1150908,151831,公告本公司第二次買回庫藏股執行完畢,第35款,1150908,"1.原預定買回股份總金額上限(元):199,518,938
2.原預定買回之期間:115/08/05~115/10/02
3.原預定買回之數量(股):400,000
4.原預定買回區間價格(元):57.00~122.00
5.本次實際買回期間:115/08/05~115/09/08
6.本次已買回股份數量(股):400,000
7.本次已買回股份總金額(元):33,551,301
8.本次平均每股買回價格(元):83.88
9.累積已持有自己公司股份數量(股):1,065,000
10.累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.18
11.本次未執行完畢之原因:
12.其他應敘明事項:
無"
6442,光聖,1150908,152225,本公司受邀參加凱基證券2026年第三季投資論壇,第12款,1150910,"符合條款第四條第XX款：12
事實發生日：115/09/10
1.召開法人說明會之日期：115/09/10
2.召開法人說明會之時間：15 時 20 分
3.召開法人說明會之地點：集思北科大會議中心(台北市大安區忠孝東路三段1號)
4.法人說明會擇要訊息：受邀參加凱基證券第三季投資論壇
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
7610,聯友金屬-創,1150908,152259,本公司可轉換公司聯友金屬一創(代號:76101)近期達公布 注意交易資訊標準，故公告相關訊息，以利投資人區別瞭解,第51款,1150908,"1.事實發生日:115/09/08
2.發生緣由:依證券櫃檯買賣中心通知辦理
3.公司債相關資訊:
聯友金屬一創(代號:76101)可轉債相關資訊
到期日期:118/05/20
實際發行總額:新台幣800,000,000元整
本月發行餘額:新台幣592,000,000元整(截至115/09/07未轉換金額)
最新轉(交)換價格:662.30
轉換標的收市價格(7610):2,065.00(115/09/08收盤價)
轉債收市價格(76101):310.00(115/09/08收盤價)
4.其他應敘明事項:無"
6108,競國,1150908,152812,公告本公司修訂減資換股基準日及換股作業計畫等相關事宜,第11款,1150908,"1.董事會決議日期:NA
2.減資基準日:115/08/13
3.減資換發股票作業計畫:
一、本公司於民國115年6月17日經股東常會決議通過，辦理現金減資退還股款案，經
臺灣證券交易所股份有限公司民國115年7月31日臺證上一字第1150013727號函申
報生效在案，並奉經濟部115年8月31日經授商字第11530138570號函核准變更登
記。茲依據「臺灣證券交易所股份有限公司上市公司換發有價證券作業程序」之
規定，訂定本作業計畫。
二、本次辦理換發股份作業之相關明細
（一）本公司目前已發行普通股股份為154,494,311股，每股面額新台幣壹拾元，
共計新台幣1,544,943,110元。
（二）本次現金減資新台幣463,482,930元，消除普通股股數46,348,293股，現金
減資比例30%。
（三）減資後發行普通股股份為108,146,018股，每股面額新台幣壹拾元，共計新
台幣1,081,460,180元。
（四）普通股依「減資換股基準日」股東名簿記載各股東持有股份分別計算，每
千股換發新股700股（即每千股消除300股），每股退還現金3元，減資後不
足壹股之畸零股，股東得於減資換股停止過戶日前五日起至停止過戶日前
一日止，向本公司股務代理機構辦理拼湊登記，股東未辦理拼湊或拼湊後
仍不足壹股之畸零股，由本公司按股票面額折付現金至元為止（元以下四
捨五入），不足壹股之畸零股授權董事長洽特定人按面額承購之。
（五）本次減資換發之股份，全部採無實體發行，其權利義務與原發行股份相同。
三、減資換發股票日程
（一）減資基準日：115年08月13日（向經濟部申請辦理減資變更登記之用）
（二）減資股票市場買賣最後交易日：115年12月09日
（三）減資股票市場停止買賣期間：115年12月10日至115年12月17日
（四）減資股票最後過戶日：115年12月11日
（五）減資股票停止過戶期間：115年12月13日至115年12月17日
（六）減資換股基準日：115年12月17日（無實體發行）
（七）換發新股及上市買賣日：115年12月18日（舊股票停止上市日）
（八）現金減資退還股款發放日：115年12月23日
四、換發手續相關事宜
（一）本公司之股票已採無實體發行，屆時將不再發行現券，故請尚未在證券商
開設集保戶之股東，務必儘速至往來證券商開立集保帳戶，以利辦理換發
作業。
（二）股東若持有現股股票者，或舊股票尚未領取者，請於歷年未領取股票領取
單蓋妥原留印鑑後，再檢附換發股票相關文件至本公司股務代理機構辦理
股票換發手續。
（三）原已存放於證券集保帳戶之股票，由臺灣集中保管結算所股份有限公司新
股上市買賣日統一換發為無實體新股，股東不需辦理任何手續換發新股票。
（四）辦理過戶方式：凡持有股票尚未過戶者，最後過戶日民國115年12月11日下
午5時00分前親臨本公司股務代理機構，辦理過戶手續，掛號郵寄以民國
115年12月11日(最後過戶日)郵戳日期為憑，郵寄申請換發新股票者，請用
掛號郵寄，如發生郵遞失誤情形，請 貴股東自行辦理股票掛失手續。凡
參加臺灣集中保管結算所股份有限公司進行集中辦理過戶者，本公司股務
代理人將依其送交資料逕行辦理過戶手續。
（五）股票換發處所︰本公司股務代理機構「凱基證券股份有限公司股務代理部」
地址：台北市中正區重慶南路一段2號4樓，電話：(02)2314-8800。
（六）其他未盡事宜，擬依公司法及其他相關法令辦理。
五、上述減資基準日俟呈奉經濟部核准資本額變更登記後，向臺灣證券交易所股份有
限公司提報減資換股…"
9905,大華,1150908,153311,代孫公司濟南聯合製罐有限公司公告處分理財商品,第20款,1150908,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
招銀理財招贏日日鑫
2.事實發生日:114/11/11~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
人民幣65,700,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
招商銀行-濟南章丘支行；無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
累計處分利益人民幣174,600.96元
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
一次性付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
上海聯合製罐有限公司: 人民幣23,500,000元
重慶聯合製罐有限公司: 人民幣6,000,000元
濟南聯合製罐有限公司: 人民幣34,600,000元
華通聯合(南通)塑膠工業有限公司: 人民幣13,650,000元
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產之比例:4.81%
占業主之權益之比例:5.02%
營運資金:新台幣:3,687,872仟元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
投資理財獲利
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
無
27.過去一年及預計未來一年內與交易相對人交易情形:
自114年9月9日起一年內，於115年9月8日做處分公告，於115年5月12日
做取得公告。未來將視本公司理財操作需求，繼續交易或不交易。
28.資金來源:
自有資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
6937,天虹,1150908,153555,本公司受邀參加元大證券舉辦之「2026 年第三季投資論壇」,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：台北晶華酒店4樓 (台北市中山區中山北路二段39號4F)
4.法人說明會擇要訊息：本公司受邀參加元大證券舉辦之「2026 年第三季投資論壇」，說明本公司營運概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6657,華安,1150908,154125,本公司股東參與源華智醫股份有限公司 現金增資股款催繳公告,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:華安醫學股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司股東參與子公司源華智醫股份有限公司(以下簡稱源華智醫)
115年現金增資股款繳納期限業已於民國115年9月8日截止，
惟仍有部份股東尚未繳納股款，特此催告。
6.因應措施:
(1)依公司法第142條及266條第三項之規定辦理，自115年9月11日至115年10月12日
下午3時30分止為股款催繳期間。
(2)尚未繳納股款之認股人請於上述期間內，持原繳款書至玉山商業銀行敦南分行
及全省各分行辦理繳款，逾期未繳款者即喪失其認股之權利。
(3)源華智醫本次增資新股採無實體發行，惟目前為未公開發行公司，
其登錄股數無法撥轉至集保帳戶。
(4)若有任何疑問，請洽詢本公司股務代理機構中國信託商業銀行股務代理部
(地址:台北市100中正區重慶南路一段八十三號五樓 電話:(02)6636-5566)。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
2891,中信金,1150908,154137,代子公司中國信託綜合證券公告私募現金增資收足股款,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:中國信託綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:中國信託綜合證券辦理私募現金增資發行普通股288,350,600股，每股發行價
格17.34元，募集資金新臺幣4,999,999,404元，由母公司中信金控全數認購。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
現金增資基準日為115/09/08"
2428,興勤,1150908,155146,代重要子公司東莞為勤電子有限公司公告董事會決議不分配股利,第14款,1150528,"1.董事會決議日期:115/05/28
2.發放股利種類及金額:董事會決議不分配股利
3.其他應敘明事項:無。"
6933,AMAX-KY,1150908,155237,本公司受邀參加中信證券舉辦之法人說明會,第12款,1150917,"符合條款第四條第XX款：12
事實發生日：115/09/17
1.召開法人說明會之日期：115/09/17
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：中國信託金融園區B棟13樓1302會議室
4.法人說明會擇要訊息：營運狀況與未來展望
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2441,超豐,1150908,160427,公告本公司買回股份之金額達新台幣三億元以上,第35款,1150908,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/08
2.本次買回股份數量(股):2,608,000
3.本次買回股份總金額(元):302,825,187
4.本次平均每股買回價格(元):116.11
5.於買回期間內累積已持有自己公司股份數量(股):6,000,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.05
7.其他應敘明事項:
無。"
5215,科嘉-KY,1150908,161258,代子公司蘇州嘉吉/科德/嘉財/艾普來/百宏/嘉皇/嘉駿 公告一年內累積處分同一有價證券達實收資本額20%,第20款,1150908,"1.證券名稱:
上海證券交易所一天期國債逆回購GC001，代碼204001
2.交易日期:115/9/8~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月8日
5.交易數量、每單位價格及交易總金額:
艾普來：84,130單位，均價：1.395%，
百宏：85,820單位，均價：1.395%，
嘉財：757,830單位，均價：1.395%，
嘉皇：138,320單位，均價：1.395%
嘉吉：121,320單位，均價：1.395%
科德：95,540單位，均價：1.400%，
嘉駿：375,530單位，均價：1.395%，
總金額：165,855仟元，(約新台幣774,989千元)
6.處分利益（或損失）（取得有價證券者不適用）:
處份利益人民幣6仟元
7.與交易標的公司之關係:
非關係人
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
蘇州艾普來 無
蘇州百宏 無
蘇州嘉財電子 無
蘇州嘉皇電子 無
蘇州嘉吉電子 無
蘇州科德 無
重慶嘉駿 無
質押情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產之比例：15.37%
占股東權益之比例：21.25%
營運資金：新台幣2,669,982仟元
10.取得或處分之具體目的:
投資理財
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
