code,name,date,time,subject,clause,happened,body
2801,彰銀,1150917,143718,公告授信資產之轉讓,第20款,1150917,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
金融機構債權(聯貸案)
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:常務董事會決行
民國115年5月15日
5.交易數量、每單位價格及交易總金額:
數量：不適用。
每單位價格：不適用。
交易總金額：USD67,013,333.00。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
遠東國際商業銀行股份有限公司香港分行、元大商業銀行股份有限公司，均非
實質關係人。
與公司之關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
帳面金額: 不適用。
處分債權並無屬對關係人債權者，故不適用。
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
無。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依聯合授信合約相關規定辦理及一般聯合授信市場之慣例為之。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易決定方式：為本行內部最終審核單位核定，相關條件依聯合授信合約及
一般聯合授信市場之慣例為之。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
不適用。
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
不適用。
16.經紀人及經紀費用:
不適用。
17.取得或處分之具體目的或用途:
授信資產配置之管理。
18.本次交易表示異議董事之意見:
不適用。
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
無。
28.資金來源:
不適用。
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
本交易新臺幣金額係依前一營業日之匯率計算(USD1=NTD31.909)"
2455,全新,1150917,145007,公告全新股份有限公司國內第二次無擔保轉換公司債(簡稱：全新二，代碼：24552)發行公司行使債券贖回權暨訂於115年11月18日終止櫃檯買賣等相關事宜。,第51款,1150917,"內容：依全新二發行及轉換辦法第十八條規定辦理。
發行公司於115年10月19日至115年11月17日行使債券贖回權，贖回權價格為債券面額之100.0000%
(一)、依本公司「國內第二次無擔保可轉換公司債發行及轉換辦法」第十八條第一項規定，本公司普通股收盤價連續三十個營業日超過當時轉換價格達百分之三十(含)時，本公司得於其後三十個營業日內，以掛號寄發一份三十日期滿之「債券收回通知書」(前述期間自本公司發信之日起算，並以該期間屆滿日為債券收回基準日，且前述期間不得為第九條之停止轉換期間)予債券持有人(以「債券收回通知書」寄發日前第五個營業日債券持有人名冊所載者為準，對於其後因買賣或其他原因始取得本轉換公司債之債券持有人，則以公告方式為之)，贖回價格訂為本債券面額，以現金收回其全部債券，並函請櫃檯買賣中心公告。本公司執行收回請求，應於債券收回基準日後五個營業日內，按債券面額以現金收回流通在外之本轉換公司債。
(二)、依本公司「國內第二次無擔保可轉換公司債發行及轉換辦法」第十八條第三項規定，若債券持有人於「債券收回通知書」所載債券收回基準日前，未以書面回覆本公司股務代理機構(於送達時即生效力，採郵寄者以郵戳日為憑)者，本公司將於債券收回基準日後五個營業日內，按債券面額以現金收回流通在外之本轉換公司債。
(三)、本公司國內第二次無擔保轉換公司債行使贖回權暨終止櫃檯買賣日之相關事宜如下：
(1)、掛號寄發債券收回通知書日期：115年10月19日。
(2)、通知及受理轉換公司債贖回期間：115年10月19日至115年11月17日。
(3)、轉換公司債收回基準日：115年11月17日。
(4)、轉換公司債終止櫃檯買賣日期：115年11月18日。
(5)、債券收回價款及發放日期：按債券面額以現金收回，並統一於115年11月24日以匯款或郵寄支票方式支付予各申請人，匯費(郵資)自收回價金中直接扣除。
(四)、債券收回手續暨應備文件
(1)、轉換公司債帳簿劃撥轉換/贖回/賣回申請書(申請書可至各證券商取得，註明：贖回，並填妥持有人之匯款銀行帳號及加蓋集保帳戶印鑑）。
(2)、證券存摺，向往來券商辦理債券收回手續，由往來券商向臺灣集中保管結算所股份有限公司(下稱集保公司）提出申請，集保公司於接受申請後送交本公司股務代理機構，於送達時即生效力，且不得申請撤回。
(3)、債權人得自債券收回通知之始日115年10月19日之前一營業日（115年10月16日）起至屆滿日（115年11月17日）之前一營業日（115年11月16日）止，由債券持有人向往來券商辦理贖回手續。
(五)、本公司股務代理機構:台新綜合證券股份有限公司股務代理部(地址：台北市建國北路一段96號B1，電話：02-25048125)。
警語：請投資人注意，具有請求轉換資格者，如未於115年11月19日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。"
2455,全新,1150917,145027,公告全新股份有限公司國內第三次無擔保轉換公司債(簡稱：全新三，代碼：24553)發行公司行使債券贖回權暨訂於115年11月18日終止櫃檯買賣等相關事宜。,第51款,1150917,"內容：依全新三發行及轉換辦法第十八條規定辦理。
發行公司於115年10月19日至115年11月17日行使債券贖回權，贖回權價格為債券面額之100.0000%
(一)、依本公司「國內第三次無擔保可轉換公司債發行及轉換辦法」第十八條第一項規定，本公司普通股收盤價連續三十個營業日超過當時轉換價格達百分之三十(含)時，本公司得於其後三十個營業日內，以掛號寄發一份三十日期滿之「債券收回通知書」(前述期間自本公司發信之日起算，並以該期間屆滿日為債券收回基準日，且前述期間不得為第九條之停止轉換期間)予債券持有人(以「債券收回通知書」寄發日前第五個營業日債券持有人名冊所載者為準，對於其後因買賣或其他原因始取得本轉換公司債之債券持有人，則以公告方式為之)，贖回價格訂為本債券面額，以現金收回其全部債券，並函請櫃檯買賣中心公告。本公司執行收回請求，應於債券收回基準日後五個營業日內，按債券面額以現金收回流通在外之本轉換公司債。
(二)、依本公司「國內第三次無擔保可轉換公司債發行及轉換辦法」第十八條第三項規定，若債券持有人於「債券收回通知書」所載債券收回基準日前，未以書面回覆本公司股務代理機構(於送達時即生效力，採郵寄者以郵戳日為憑)者，本公司將於債券收回基準日後五個營業日內，按債券面額以現金收回流通在外之本轉換公司債。
(三)、本公司國內第三次無擔保轉換公司債行使贖回權暨終止櫃檯買賣日之相關事宜如下：
(1)、掛號寄發債券收回通知書日期：115年10月19日。
(2)、通知及受理轉換公司債贖回期間：115年10月19日至115年11月17日。
(3)、轉換公司債收回基準日：115年11月17日。
(4)、轉換公司債終止櫃檯買賣日期：115年11月18日。
(5)、債券收回價款及發放日期：按債券面額以現金收回，並統一於115年11月24日以匯款或郵寄支票方式支付予各申請人，匯費(郵資)自收回價金中直接扣除。
(四)、債券收回手續暨應備文件
(1)、轉換公司債帳簿劃撥轉換/贖回/賣回申請書(申請書可至各證券商取得，註明：贖回，並填妥持有人之匯款銀行帳號及加蓋集保帳戶印鑑）。
(2)、證券存摺，向往來券商辦理債券收回手續，由往來券商向臺灣集中保管結算所股份有限公司(下稱集保公司）提出申請，集保公司於接受申請後送交本公司股務代理機構，於送達時即生效力，且不得申請撤回。
(3)、債權人得自債券收回通知之始日115年10月19日之前一營業日（115年10月16日）起至屆滿日（115年11月17日）之前一營業日（115年11月16日）止，由債券持有人向往來券商辦理贖回手續。
(五)、本公司股務代理機構:台新綜合證券股份有限公司股務代理部(地址：台北市建國北路一段96號B1，電話：02-25048125)。
警語：請投資人注意，具有請求轉換資格者，如未於115年11月19日前以書面請求轉換，本公司將按面額計算以現金收回其全部債券。"
2449,京元電子,1150917,145224,(更新)本公司公告以租地委建方式興建銅鑼廠四期廠房,第20款,1150917,"1. 原公告日期：
114/06/20
2. 簡述原公告申報內容：
本公司原於114年6月20日公告以租地委建方式興建銅鑼廠四期
廠房，契約總金額新台幣1,298,000,000元(未稅)。
3. 變動緣由及主要內容：
因土石方政策修改及帷幕工法變更，另行簽訂增補協議，追加工程
經費計新台幣144,600仟元(未稅)，工程總價變更為
新台幣1,442,600仟元(未稅)。契約起迄日期:114年07月~116年10月
變更為114年07月~117年10月。
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
無"
2449,京元電子,1150917,145319,本公司對子公司背書保證依資金貸與及背書保證處理準則 第二十五條第一項第四款規定辦理公告,第22款,1150917,"1.事實發生日:115/09/17
2.被背書保證之:
(1)公司名稱:AeternZ Semiconductor Testing Corporation
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):12,532,813
(4)原背書保證之餘額(仟元):0
(5)本次新增背書保證之金額(仟元):9,566,400
(6)迄事實發生日止背書保證餘額(仟元):9,566,400
(7)被背書保證公司實際動支金額(仟元):0
(8)本次新增背書保證之原因:
子公司與客戶簽署有關產能建置與保留之合約，依客戶要求由本公司擔任連帶保證人
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):7,972
(2)累積盈虧金額(仟元):0
5.解除背書保證責任之:
(1)條件:
合約屆期(或終止)止
(2)日期:
合約屆期(或終止)止
6.背書保證之總限額(仟元):
28,198,829
7.迄事實發生日為止，背書保證餘額(仟元):
9,566,400
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
15.27
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
15.28
10.其他應敘明事項:
無。"
2421,建準,1150917,145833,代子公司建準國際有限公司公告轉投資之北海立準電子有限公司處分同一理財商品 累積金額達新台幣三億元,第20款,1150917,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
華潤元大現金通貨幣B類
2.事實發生日:115/8/18~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依公司核定權限辦理
民國115年08月18日
5.交易數量、每單位價格及交易總金額:
交易單位數量：72,000,000
每單位價格：人民幣1元
交易總金額：人民幣72,000,000元 (新台幣342,432,000元，匯率4.756)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：華潤元大基金公司
與公司關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
處分利益：人民幣118,795.22元(新台幣564,990.07，匯率4.756)
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
現金匯款一次付清
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依公司核定權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有本交易證券數量：68,280,867.11
累積持有本交易證券金額：人民幣68,280,867.11元
持股比例：不適用
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占總資產比例：2.344%
占業主權益比例：3.853%
營運資金數額：新台幣2,743,997,398元
16.經紀人及經紀費用:
無
17.取得或處分之具體目的或用途:
保本固定收益型理財投資
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無"
3006,晶豪科,1150917,150450,(更正115/08/25公告)代子公司誠風投資（股）公司公告取得有價證券,第20款,1150825,"1.證券名稱:
晶豪科技股份有限公司普通股
2.交易日期:115/8/24~115/8/25
3.董事會通過日期: 民國115年8月21日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：2,292,985股
每股平均價格：新台幣248.55元
交易總金額：新台幣569,926仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
母子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：2,292,985股
金額：569,926仟元
持股比例：0.77%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:1.89%
占母公司業主之權益比例:3%
營運資金:新台幣17,214,168仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115/08/25
16.其他敘明事項:
更正董事會通過日期
更正本次交易為關係人交易及交易相對人及其與公司之關係"
8045,達運光電,1150917,150527,本公司受邀參加康和證券舉辦之法人說明會,第12款,1150918,"符合條款第四條第XX款：12
事實發生日：115/09/18
1.召開法人說明會之日期：115/09/18
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：臺北市信義區基隆路一段176號B2會議室
4.法人說明會擇要訊息：受邀參加康和證券舉辦之法人說明會
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3006,晶豪科,1150917,150533,(更正115/09/01公告)代子公司誠風投資（股）公司公告取得有價證券,第20款,1150901,"1.證券名稱:
晶豪科技股份有限公司普通股
2.交易日期:115/9/1~115/9/1
3.董事會通過日期: 民國115年8月31日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：1,660,000股
每股平均價格：新台幣270.00元
交易總金額：新台幣448,200仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
母子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：3,952,985股
金額：1,018,126仟元
持股比例：1.33%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:3.39%
占母公司業主之權益比例:5.36%
營運資金:新台幣17,214,168仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115/09/01
16.其他敘明事項:
更正董事會通過日期
更正本次交易為關係人交易及交易相對人及其與公司之關係
更正迄目前為止：數量、金額及持股比例
更正迄目前為止：佔總資產比例及占母公司業主之權益比例"
3006,晶豪科,1150917,150602,(更正115/09/04公告)代子公司誠風投資（股）公司公告取得有價證券,第20款,1150904,"1.證券名稱:
晶豪科技股份有限公司普通股
2.交易日期:115/9/4~115/9/4
3.董事會通過日期: 民國115年9月3日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：1,600,000股
每股平均價格：新台幣280.00元
交易總金額：新台幣448,000仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
母子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：5,552,985股
金額：1,466,126仟元
持股比例：1.86%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:4.87%
占母公司業主之權益比例:7.72%
營運資金:新台幣17,214,168仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115/09/04
16.其他敘明事項:
更正董事會通過日期
更正與交易標的公司之關係
更正迄目前為止：數量、金額及持股比例
更正迄目前為止：占總資產比例及占母公司業主之權益比例"
3006,晶豪科,1150917,150629,(更正115/09/07公告)代子公司誠風投資（股）公司公告取得有價證券,第20款,1150907,"1.證券名稱:
晶豪科技股份有限公司普通股
2.交易日期:115/9/7~115/9/7
3.董事會通過日期: 民國115年9月4日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
交易數量：1,082,941股
每股平均價格：新台幣301.00元
交易總金額：新台幣325,965仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
母子公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：6,635,926股
金額：1,792,091仟元
持股比例：2.23%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:5.96%
占母公司業主之權益比例:9.43%
營運資金:新台幣17,214,168仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期:
115/09/07
16.其他敘明事項:
更正董事會通過日期
更正與交易標的公司之關係
更正迄目前為止：數量、金額及持股比例
更正迄目前為止：占總資產比例及占母公司業主之權益比例"
6691,洋基工程,1150917,151909,公告本公司受邀參加富邦綜合證券舉辦之法人說明會,第12款,1150924,"符合條款第四條第XX款：12
事實發生日：115/09/24
1.召開法人說明會之日期：115/09/24
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：臺北市大安區仁愛路四段169號15樓（富邦金融大樓）
4.法人說明會擇要訊息：公告本公司受邀參加富邦綜合證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
6552,易華電,1150917,151937,公告本公司董事會授權董事長與大陸公司簽訂 超薄精密柔性薄膜封裝基板（COF）產線合作備忘錄,第10款,1150917,"1.事實發生日:115/09/17
2.契約或承諾相對人:大陸公司（基於保密協議不揭露實際名稱）
3.與公司關係:非關係人
4.契約或承諾起迄日期（或解除日期）:依合作意向書約定。
5.主要內容（解除者不適用）:本公司於115年9月17日之董事會決議通過授權董事長與
相對人簽署超薄精密柔性薄膜封裝基板（COF）產線合作備忘錄，活化本公司資產。
6.限制條款（解除者不適用）:依合作意向書約定。
7.承諾事項（解除者不適用）:依合作意向書約定。
8.其他重要約定事項（解除者不適用）:依合作意向書約定。
9.對公司財務、業務之影響:預期對本公司未來之財務及業務有正面影響。
10.具體目的:活化資產增加效益
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
無。"
3008,大立光,1150917,153807,公告本公司取得不動產相關訊息,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
土地：台中市南屯區寶文段146-1號
建物：台中市南屯區精科東路10號（寶文段197-1、197-2、197-3建號）
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積：7,468.60平方公尺，折合約2,259.25坪
建物面積：12,215.72平方公尺，折合約3,695.25坪
交易總金額：新台幣1,172,000,000元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
台灣固而美工業股份有限公司; 非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依簽署完成後合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式：雙方議價
價格決定之參考依據：參考鄰近房地產行情及專業鑑價報告
決策單位：依內部核決權限授權董事長全權處理
12.專業估價者事務所或公司名稱及其估價金額:
長興不動產估價師聯合事務所；新台幣1,185,875,701元
君鴻不動產估價師事務所；新台幣1,183,722,606元
13.專業估價師姓名:
長興不動產估價師聯合事務所 林涵瑜不動產估價師
君鴻不動產估價師事務所 林均鴻不動產估價師
14.專業估價師開業證書字號:
(107)南市估字第000081號
(108)中市地估字第000104號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
依授權合約辦理
23.取得或處分之具體目的或用途:
未來擴充產能需求
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
1419,新紡,1150917,154150,公告本公司取得私募基金,第24款,1150917,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
名稱:Pinnacle Diversified Property Fund
性質:私募基金
2.事實發生日:115/09/17
3.交易單位數量、每單位價格及交易總金額:
交易單位數量、每單位價格:不適用。
承諾交易總金額:兩佰萬澳幣(約新台幣45,380仟元)。
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人: Trident Capital Group Pty Ltd
與公司之關係:非關係人。
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用。
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用。
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用。
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依雙方簽署合約規定。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式、價格決定之參考依據:依雙方簽署合約規定。
決策單位:依取得或處分資產處理準則授權方式。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
累積持有之數量:不適用。
累積持有之金額:兩佰萬澳幣(約新台幣45,380仟元)。
持股比例: 不適用。
權利受限情形:無。
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)占總資產比例:2.81%。
(2)占母公司業主權益比例:3.49%。
(3)營運資金:新台幣1,202,936仟元。
(4)資金來源:本公司正常營運活動所產生之現金流入。
(5)投資原因:增加本公司財務收益。
15.經理人及經紀費用:
不適用。
16.取得或處分之具體目的或用途:
財務投資。
17.本次交易表示異議董事之意見:
不適用。
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用。
20.監察人承認或審計委員會同意日期:
不適用。
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用。
23.會計師姓名:
不適用。
24.會計師開業證書字號:
不適用。
25.其他敘明事項:
無。"
4766,南寶,1150917,154656,本公司董事會決議召開115年第一次股東臨時會相關事宜,第17款,1150917,"1.董事會決議日期：115/09/17
2.股東臨時會召開日期：115/11/09
3.股東臨時會召開地點：台南市西港區中山路519號(本公司國際會議廳)
4.股東臨時會召開方式(實體股東會/視訊輔助股東會/視訊股東會)：實體股東會
5.召集事由一：報告事項
(1)：修正「董事會議事規則」報告
6.召集事由二：討論事項
(1)：修正「取得或處分資產處理程序辦法」案
(2)：修正「股東會議事規則」案
7.召集事由三：選舉事項
(1)：補選獨立董事一席
8.召集事由四：其他議案
(1)：解除董事競業禁止之限制案
9.臨時動議：
10.停止過戶起始日期：115/10/11
11.停止過戶截止日期：115/11/09
12.其他應敘明事項：無"
2611,志信,1150917,154816,代重要子公司新海運輸倉儲(股)公司公告決議除息基準日,第14款,1150917,"1.董事會、股東會決議或公司決定日期:115/09/17
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:現金股利每股新台幣3.26元，共計新台幣9,780,000元
4.除權（息）交易日:115/09/24
5.最後過戶日:115/09/25
6.停止過戶起始日期:115/09/26
7.停止過戶截止日期:115/09/30
8.除權（息）基準日:115/09/30
9.其他應敘明事項:
現金股利擬訂於115/10/15以支票方式發放"
6715,嘉基,1150917,155349,公告本公司115年度現金增資發行新股已依中國證監會發布 之「境內企業境外發行證券和上市管理試行辦法」進行備案,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:嘉基科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因應中國證券監督管理委員會發布之「境內企業境外
發行證券和上市管理試行辦法」辦理。
6.因應措施:本公司因辦理115年度現金增資發行新股，依中國證券
監督管理委員會發布之「境內企業境外發行證券和上市管理試行辦法」
規定，於115/09/17已向中國證監會進行備案。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
