code,name,date,time,subject,clause,happened,body
2241,艾姆勒,1150924,155413,係因本公司有價證券於集中交易市場達公布注意交易資訊標 準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。,第51款,1150924,"1.事實發生日:115/09/24
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理。
3.財務業務資訊:
最近一月 與去年同期 最近一季 與去年同期 最近四季累計
期間 (115年8月) (115年第2季) (114年第3季至
115年第2季)
科目 (合併自結數) 增減% (合併核閱數) 增減% (合併核閱及查核數)
======== ========== ======== =========== ========= ===============
營業收入 87,163 47.33% 254,450 74.74% 936,475
(仟元)
稅前淨利 -17,658 -544.69% -27,634 -512.82% -55,354
(仟元)
本期淨利 -17,655 -358.21% -28,466 -110.17% -79,577
(仟元)
每股盈餘 -0.17 -325.00% -0.27 -107.69% -0.76
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:實際以會計師查核數為準。"
2884,玉山金,1150924,155500,玉山金控代子公司玉山投信發布內部稽核主管異動,第8款,1150923,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/09/23
3.舊任者姓名、級職及簡歷:無
4.新任者姓名、級職及簡歷:施米美副總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/10/01
8.其他應敘明事項:內部稽核主管職務原由林偉鴻副理代理。"
5515,建國,1150924,160205,公告董事會通過重要營運主管人事案,第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:執行長
2.發生變動日期:115/09/24
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:陳宸慶 建國工程股份有限公司董事
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:董事會通過執行長新任人事案
7.生效日期:115/09/24
8.其他應敘明事項:無"
6184,大豐電,1150924,160306,代子公司台灣數位寬頻有線電視(股)公司公告簽署承諾書 事宜,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:台灣數位寬頻有線電視股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司持有該子公司100%股份，該子公司持有本公司6.12%股份
5.發生緣由:為確保大大寬頻股份有限公司及高雄大大新寬頻股份有限公司未來經營穩定
性，本公司及子公司台灣數位寬頻有線電視股份有限公司與新高雄有線電視股份有限公
司，對大大寬頻股份有限公司及高雄大大新寬頻股份有限公司出具承諾書。
6.因應措施:經該子公司董事會決議通過簽署承諾書，承諾於10年內不得任意單方面通知
終止《網路服務業務合約》，且承租方享有優先承購電路權利。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
6534,正瀚-創,1150924,160349,本公司說明勞資爭議調解有關訊息,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:正瀚生技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司與員工間之勞資爭議達成和解並調解成立。
6.因應措施:
(1)本公司及員工間經調解後達成和解，作成調解筆錄，
雙方對和解條件及金額互負保密義務。
(2)本公司將履行調解筆錄所載之和解條件，對本公司股東權益無重大影響。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
6184,大豐電,1150924,160403,代子公司新高雄有線電視(股)公司公告簽署承諾書事宜,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:新高雄有線電視股份有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:本公司間接持有該子公司100%股份
5.發生緣由:為確保大大寬頻股份有限公司及高雄大大新寬頻股份有限公司未來經營穩定
性，本公司及子公司台灣數位寬頻有線電視股份有限公司與新高雄有線電視股份有限公
司，對大大寬頻股份有限公司及高雄大大新寬頻股份有限公司出具承諾書。
6.因應措施:經該子公司董事會決議通過簽署承諾書，承諾於10年內不得任意單方面通知
終止《網路服務業務合約》，且承租方享有優先承購電路權利。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
6184,大豐電,1150924,160500,公告本公司簽署承諾書事宜,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:大豐有線電視股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:為確保大大寬頻股份有限公司及高雄大大新寬頻股份有限公司未來經營穩定
性，本公司及子公司台灣數位寬頻有線電視股份有限公司與新高雄有線電視股份有限公
司，對大大寬頻股份有限公司及高雄大大新寬頻股份有限公司出具承諾書。
6.因應措施:經本公司董事會決議通過簽署承諾書，承諾於10年內不得任意單方面通知
終止《網路服務業務合約》，且承租方享有優先承購電路權利。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
2885,元大金,1150924,160855,元大金控代子公司元大商業銀行公告董事會決議，申請 115年度第二次無擔保主順位金融債券循環發行額度 新臺幣壹佰億元整,第11款,1150924,"1.董事會決議日期:115/09/24
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:元大商業銀行115年度第二次
無擔保主順位金融債券
3.是否採總括申報發行公司債(是/否):否
4.發行總額:新臺幣壹佰億元
5.每張面額:新臺幣壹仟萬元
6.發行價格:按債券面額十足發行
7.發行期間:三年以上，不超過十年，視本行需求而定
8.發行利率:視市場情況而定
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:支應本行未來十年永續發展相關之放款計畫
11.承銷方式:未定
12.公司債受託人:無
13.承銷或代銷機構:未定
14.發行保證人:無
15.代理還本付息機構:未定
16.簽證機構:無
17.能轉換股份者，其轉換辦法:無
18.賣回條件:無
19.買回條件:無
20.附有轉換、交換或認股者，其換股基準日:無
21.附有轉換、交換或認股者，對股權可能稀釋情形:無
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):無
23.其他應敘明事項:向金融監督管理委員會銀行局申請核准後於10年內
分次、循環發行，實際循環發行總額及期間以金管會核准內容為準"
6923,中台,1150924,161335,本公司受邀參加永豐金證券法&#12040;說明會,第12款,1150929,"符合條款第四條第XX款：12
事實發生日：115/09/29
1.召開法人說明會之日期：115/09/29
2.召開法人說明會之時間：14 時 00 分
3.召開法人說明會之地點：台開金融大樓（臺北市中正區重慶南路一段2號19樓1901會議室）
4.法人說明會擇要訊息：本公司營運及財務業務狀況說明
5.其他應敘明事項：本公司受邀參加永豐證券法&#12040;說明會
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1210,大成,1150924,161712,代重要子公司中一食品股份有限公司公告新建蛋品加工廠,第15款,1150924,"1.董事會或股東會決議日期:115/09/24
2.投資計畫內容:新建蛋品加工廠
3.預計投資金額:預計投入新台幣20.8億元
4.預計投資日期:按計畫時程投入
5.資金來源:自有資金及銀行借款
6.具體目的:因應未來營運成長需求
7.其他應敘明事項:無"
3016,嘉晶,1150924,162017,本公司可轉換公司債嘉晶五(代號:30165)近期達公布注意 交易資訊標準，故公告相關訊息，以利投資人區別瞭解,第51款,1150924,"1.事實發生日:115/09/24
2.發生緣由:依櫃買中心通知辦理
3.公司債相關資訊:
嘉晶五(代號:30165)轉債相關資訊:
到期日期:116/07/26
實際發行總額:500,000,000
本月底發行餘額:234,500,000(截至115/09/23未轉換金額)
最新轉換價格:71.00
轉換標的收市價(3016):160.0(115/09/24收盤價)
轉債收市價(30165):223.0(115/09/24收盤價)
4.其他應敘明事項:無"
3044,健鼎,1150924,162116,代本公司之子公司健鼎(無錫)電子有限公司 公告其新增資金貸與金額達新台幣一千萬以 上且達本公司最近期財務報表淨值百分之二以上。,第23款,1150924,"1.事實發生日:115/09/24
2.接受資金貸與之:
(1)公司名稱:健鼎(湖北)電子有限公司
(2)與資金貸與他人公司之關係:
健鼎(無錫)電子有限公司與健鼎(湖北)電子有限公司同為健鼎科技股份
有限公司間接持有100%之子公司。
(3)資金貸與之限額(仟元):56,522,772
(4)原資金貸與之餘額(仟元):3,535,245
(5)本次新增資金貸與之金額(仟元):1,885,464
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:否
(7)迄事實發生日止資金貸與餘額(仟元):5,420,709
(8)本次新增資金貸與之原因:
短期融通資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):6,134,603
(2)累積盈虧金額(仟元):90,362
5.計息方式:
貸款利率為浮動利率，調息基準日及借款利率依中國人民銀行公告人民幣貸款基準利率表
一年以內(含一年)實時調整。
並同意乙方於最終借款到期日一次清償本金及利息。
6.還款之:
(1)條件:
借款到期日期滿前償還,亦可提前償還。
(2)日期:
116年09月23日
7.迄事實發生日為止，資金貸與餘額(仟元):
34,038,166
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
61.09
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無"
2885,元大金,1150924,162749,元大金控代子公司元大銀行公告董事會決議通過臺中崇德 大樓依「都市危險及老舊建築物加速重建條例」辦理危老重建。,第51款,1150924,"1.事實發生日:115/09/24
2.公司名稱:元大銀行
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:元大銀行董事會決議通過，臺中市北屯區崇德路二段46號及46之1至46之11
號「崇德大樓」擬依「都市危險及老舊建築物加速重建條例」辦理危老重建。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無。"
1463,強盛新,1150924,163321,公告本公司訂定除息基準日及相關事宜,第14款,1150924,"1.董事會、股東會決議或公司決定日期: 115/09/24
2.除權、息類別（請填入「除權」、「除息」或「除權息」）: 除息
3.普通股發放股利種類及金額:
現金股利：新台幣22,057,065元(每股配發0.1273元)。
4.除權（息）交易日: 115/10/15
5.最後過戶日: 115/10/17
6.停止過戶起始日期: 115/10/18
7.停止過戶截止日期: 115/10/22
8.除權（息）基準日: 115/10/22
9.債券最後申請轉換日期: 無
10.債券停止轉換起始日期: 無
11.債券停止轉換截止日期: 無
12.普通股現金股利發放日期: 115/11/12
13.現金股利之一部或全部是否以外幣發放(請填入「是」或「否」): 否
14.外幣現金股利發放幣別: 不適用
15.外幣現金股利發放對象: 不適用
16.外幣現金股利匯率決定方式: 不適用
17.其他應敘明事項: 無"
3011,今皓,1150924,163545,公告本公司處分新北市新店區土地,第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
新北市新店區寶興段253、253-1、257、257-1、261、261-1地號等共6筆土地。
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月23日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積:合計3,218.78平方公尺，約973.681坪。
交易總金額:新台幣1,080,000仟元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:寰鼎開發建設股份有限公司
與本公司之關係:無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計處分利益新台幣19,897仟元(稅後)。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依不動產買賣契約書辦理。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式:議價。
價格決定之參考依據:參考市場行情與鑑價報告。
決策單位:董事會。
12.專業估價者事務所或公司名稱及其估價金額:
戴德梁行不動產估價師事務所，估價金額新台幣1,119,705仟元。
富嘉不動產估價師聯合事務所，估價金額新台幣1,082,200仟元。
13.專業估價師姓名:
戴德梁行不動產估價師事務所:李根源
富嘉不動產估價師聯合事務所:黃浿綸
14.專業估價師開業證書字號:
李根源:(94)北市估字第000079號
黃浿綸:(112)桃市估字第000073號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
依委託契約內容支付。
23.取得或處分之具體目的或用途:
活化資產、改善財務結構並充實營運資金。
24.本次交易表示異議之董事之意見:
無。
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月23日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
本次處分標的主要係本公司帳列投資性不動產及待轉列投資性不動產之土地，
非屬本公司主要營業場所座落之土地，本次標的土地之處分對本公司持續現有
主要經營業務並未產生影響。
處分標的後續將依照證券發行人財務報告編製準則、國際財務報導準則、國際
會計準則等有關規定進行會計處理。"
2323,中環,1150924,164517,公告本公司處分有價證券,第20款,1150924,"1.證券名稱:
穩懋 普通股
2.交易日期:115/9/18~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月24日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：630
每單位價格（元）：495.21
交易總金額（元）：311,982,632
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益9,816,293元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:256,000股、金額:123,143,768元
持股比例:0.06%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.32%
占歸屬於母公司業主之權益比例:114.72%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2884,玉山金,1150924,164916,玉山金控代子公司三商美邦人壽公告私募發行普通股 之現金增資基準日,第11款,1150924,"1.董事會決議或公司決定日期:115/09/24
2.發行股數:780,000,000股
3.每股面額:新台幣10元
4.發行總金額:新臺幣160億元
5.發行價格:新臺幣20.512821元
6.員工認股股數:不適用
7.原股東認購比率:100%
8.公開銷售方式及股數:不適用
9.畸零股及逾期未認購股份之處理方式:不適用
10.本次發行新股之權利義務:與原已發行之普通股相同，惟其轉讓依證券交易法
第43條之8規定辦理
11.本次增資資金用途:增加自有資本、充實營運資金、強化財務結構並提升
資本適足率
12.現金增資認股基準日:115/09/29
13.最後過戶日:不適用
14.停止過戶起始日期:不適用
15.停止過戶截止日期:不適用
16.股款繳納期間:115/09/29
17.與代收及專戶存儲價款行庫訂約日期:不適用
18.委託代收存款機構:不適用
19.委託存儲款項機構:不適用
20.其他應敘明事項:無"
2891,中信金,1150924,165054,代子公司中國信託商業銀行公告擬自116年度起將投資性不動產之後續衡量 由成本模式變更為公允價值模式。,第9款,1150924,"1.董事會決議日期: 115/09/24
2.變動之性質: 變更會計政策
3.變動之理由: 自116年度起將投資性不動產之後續衡量由成本模式變更為
公允價值模式。
4.會計政策變動追溯適用變更年度之前一年度影響項目與預計影響數:
(1)對115年1月1日合併資產負債表之實際影響：
投資性不動產增加3,175,039仟元，遞延所得稅資產減少981仟元，遞延所
得稅負債增加485,933仟元，淨值增加2,688,125仟元。
(2)對115年12月31日合併資產負債表之預計影響：
投資性不動產增加2,990,517仟元，不動產及設備增加214,589仟元，遞延
所得稅資產減少919仟元，遞延所得稅負債增加490,651仟元，淨值增加
2,713,536仟元。
(3)對115年度合併綜合損益表之預計影響：
資產減損損失增加311仟元，投資性不動產利益增加23,535仟元，折舊及攤銷
費用增加2,647仟元，所得稅費用增加4,645仟元，本期淨利增加15,933仟元，其
他綜合損益增加9,479仟元，合併綜合損益總額增加25,412仟元。
5.對前一年度期初保留盈餘之實際影響數:
115年1月1日保留盈餘增加2,628,635仟元。
6.影響數之決定在實務上不可行者，其追溯適用不可行之原因、會計政策變動如何適
用及何時開始適用之說明:無
7.影響數之決定在實務上不可行者，簽證會計師對會計變動前一年度查核意見之影
響表示之意見:無
8.簽證會計師就合理性逐項分析表示之意見: 會計師業已依公開發行銀行財務報告編
製準則第六條暨審計準則620號「採用查核人員專家之工作」規定，逐項評估投資性不
動產會計政策變動相關資料及對投資性不動產之公允價值評估專家報告執行必要之查核
程序，並未發現有不合理之處。
9.獨立董事表示反對或保留之意見: 無
10.因應措施: 本公司於115年9月24日董事會決議通過，自116年起變更投資性不動產
之後續衡量方式，後續將依公開發行銀行財務報告編製準則規定辦理。
11.其他應敘明事項:有關董事會決議改變會計政策事項，尚須經主管機關核准始可生效。"
2891,中信金,1150924,165318,代子公司中信銀海外分行公告擬取得Taiwan Life Singapore Pte. Ltd.次順位債券,第20款,1150924,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
Taiwan Life Singapore Pte. Ltd.次順位債券
2.事實發生日:115/9/24~115/9/24
3.董事會通過日期: 民國115年9月24日
4.其他核決日期: 不適用
5.交易單位數量、每單位價格及交易總金額:
交易單位數量:於總金額不超過壹億美元額度之範圍內決定之
每單位價格:視發行時市場狀況訂定
交易總金額:上限為壹億美元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人: Taiwan Life Singapore Pte. Ltd.
與公司之關係:同為中國信託金融控股(股)公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
擬擔任Taiwan Life Singapore Pte. Ltd.次順位債券募集與發行之承銷商
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件:於交割日一次付清
契約限制條款及其他重要約定事項:無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
交易之決定方式: 詢價
價格決定之參考依據:依市場行情
決策單位:經董事會決議通過並依內部核決權限辦理
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
中信金控：無；
中信銀
數量：於總金額不超過壹億美元額度之範圍內決定之
金額：不超過壹億美元整
權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
有價證券投資（含本次交易）占公司最近期財務報表中總資產比例: 28.32%
有價證券投資（含本次交易）占歸屬於母公司業主之權益比例: 392.77%
最近期財務報表中營運資金數額:不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
擬擔任Taiwan Life Singapore Pte. Ltd.次順位債券之承銷商而協助銷售及交割事宜
18.本次交易表示異議董事之意見:
無
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
民國 115 年 9 月 23 日
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用
28.資金來源:
營運資金
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
是否取得債券及其他條件皆須依最終交易契約之簽署、取…"
6505,台塑化,1150924,165759,公告本公司取得其他固定資產,第20款,1150924,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
生產用之機械設備
2.事實發生日:114/9/25~115/9/24
3.董事會通過日期: 民國115年11月5日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：306,889千元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
台朔重工(股)公司；與公司關係：持股1.26%之轉投資公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
詢議價結果報價最低；前次移轉之所有人等：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約及工程進度分批付款；
無契約限制條款；無訂定附買回、解除契約或其他不確定特殊約訂條款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易及價格決定方式為公開招標；
決策單位依公司核決權限辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
設備增建或更新
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
本案預計提報115年11月5日審計會
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
公告取得資產金額306,889千元中，186,151千元已經審計委員會及董事會決議通過，
120,738千元將提報115年11月5日審計委員會及董事會討論。"
2323,中環,1150924,165933,公告本公司處分有價證券,第20款,1150924,"1.證券名稱:
光聖 普通股
2.交易日期:115/9/3~115/9/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月24日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：185
每單位價格（元）：1,671.11
交易總金額（元）：309,155,031
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益3,737,093元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:118,000股、金額:184,955,298元
持股比例:0.14%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:85.32%
占歸屬於母公司業主之權益比例:114.72%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2753,八方雲集,1150924,170120,公告本公司策略長異動,第8款,1150924,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:策略長
2.發生變動日期:115/09/24
3.舊任者姓名、級職及簡歷:王仁良/本公司策略長
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/09/29
8.其他應敘明事項:無"
2881,富邦金,1150924,170502,富邦金控代子公司台北富邦銀行公告關係人捐贈案,第43款,1150924,"1.事實發生日:115/09/24
2.捐贈原由:台北富邦銀行捐贈臺北市立聯合醫院非現金功能多元繳費機8台
3.捐贈金額:新台幣3,230,000元整
4.受贈對象:臺北市立聯合醫院
5.與公司關係:關係人
6.表示反對或保留意見之獨立董事姓名及簡歷:無
7.前揭獨立董事表示反對或保留之意見:無
8.其他應敘明事項:無"
2482,連宇,1150924,171055,公告本公司總經理異動,第6款,1150924,"1.董事會決議日期或發生變動日期:115/09/24
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:曾鈺琳
4.舊任者簡歷:連宇股份有限公司總經理
5.新任者姓名:羅鋇
6.新任者簡歷:連宇股份有限公司執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職/解任/新任
8.異動原因:辭職/解任/新任
9.新任生效日期:115/10/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
新任總經理羅鋇於115年10月01日生效就任；舊任總經理曾鈺琳請辭，經董事會於
115年9月24日決議採納其辭意，並於115年9月30日生效。"
